Testing SD card write operations: 1970-01-01 02:00:04
2022-05-30 08:04:00: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-30 08:10:51: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-30 08:10:55: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-30 08:10:57: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-30 08:11:28: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-92}
2022-05-30 08:11:31: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-30 08:11:33: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-94}
2022-05-30 08:11:35: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:11:39: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-30 08:11:48: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-92}
2022-05-30 08:11:54: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-30 08:11:57: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-93}
2022-05-30 08:11:59: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-30 08:12:12: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-30 08:12:15: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-30 08:12:17: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-30 08:12:19: {'ssid':'T212', 'bssid':'48a5bf6069849dbf2eef7bfd5dc9beb78c825b1c5137d62084330848', 'sec':3, 'channel':6, 'rssi':-88}
2022-05-30 08:12:21: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:12:23: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-30 08:12:27: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-93}
2022-05-30 08:12:34: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-93}
2022-05-30 08:12:36: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-92}
2022-05-30 08:12:38: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-94}
2022-05-30 08:12:39: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-93}
2022-05-30 08:12:49: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-30 08:12:54: {'ssid':'T213', 'bssid':'ec74a1006d4b453f33c6f95ef29e71b7879b3302d0fda87bc8e40a28', 'sec':0, 'channel':1, 'rssi':-74}
2022-05-30 08:12:56: {'ssid':'T213', 'bssid':'ec74a1006d4b453f33c6f95ef29e71b7879b3302d0fda87bc8e40a28', 'sec':0, 'channel':1, 'rssi':-85}
2022-05-30 08:13:11: {'ssid':'Adem\u2019s T20', 'bssid':'6bf99efa5648d2491d93b5ecd0cc6109dbf236fd41583d9337ffa9f2', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-30 08:13:12: {'ssid':'T215', 'bssid':'c985cc776e4c49984c0812739b8d1990157a4ac6f8dce05bb1de8b8f', 'sec':3, 'channel':6, 'rssi':-60}
2022-05-30 08:13:27: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-30 08:13:33: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-30 08:13:34: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-88}
2022-05-30 08:13:38: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:13:44: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:13:45: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:13:58: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-30 08:14:09: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-30 08:14:15: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:14:22: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-30 08:14:24: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-30 08:14:26: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:14:26: {'ssid':'T216', 'bssid':'444361cc64528e7efafbb9033bf0d6bf8d83a5ac970e015316e5d63b', 'sec':4, 'channel':11, 'rssi':-95}
2022-05-30 08:14:28: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-30 08:14:29: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:14:33: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-30 08:14:37: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-30 08:14:40: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:14:44: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-30 08:14:50: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:14:59: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-91}
2022-05-30 08:15:01: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-91}
2022-05-30 08:15:04: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-30 08:15:06: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-79}
2022-05-30 08:15:13: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-30 08:15:15: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-79}
2022-05-30 08:15:28: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:15:35: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-30 08:15:37: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-30 08:15:39: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-91}
2022-05-30 08:15:48: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-91}
2022-05-30 08:15:59: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-88}
2022-05-30 08:16:19: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-91}
2022-05-30 08:16:21: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-88}
2022-05-30 08:16:23: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-30 08:16:27: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-30 08:16:38: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:16:40: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-30 08:16:43: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-30 08:16:47: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-30 08:16:49: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-93}
2022-05-30 08:16:51: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-30 08:16:54: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-93}
2022-05-30 08:16:58: {'ssid':'T217', 'bssid':'1f6739316e4b0387e008dd5f87ac9a23bc2a62ed5130dee2f72e88b0', 'sec':4, 'channel':6, 'rssi':-90}
2022-05-30 08:17:00: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-30 08:17:02: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-30 08:17:03: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-76}
2022-05-30 08:17:05: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-30 08:17:09: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-77}
2022-05-30 08:17:09: {'ssid':'T218', 'bssid':'50641e3d71bbc46d82e79023c1a52bfaf606229ac6f756015b7627c8', 'sec':0, 'channel':11, 'rssi':-95}
2022-05-30 08:17:10: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:17:12: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-30 08:17:15: {'ssid':'T219', 'bssid':'0235176b5bedd49cad8334627bae58f3d177001c55aa3da56d589417', 'sec':3, 'channel':1, 'rssi':-91}
2022-05-30 08:17:16: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-30 08:17:18: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-30 08:17:18: {'ssid':'T218', 'bssid':'a368ad8e0dfe52b2f667f10ca1e12460b29977ca4950cf2bd1e08bca', 'sec':0, 'channel':11, 'rssi':-94}
2022-05-30 08:17:22: {'ssid':'T220', 'bssid':'176036ef9c58996acca4777d2006541904e3dbd4d3cb1f946a0d5c61', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:17:26: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-30 08:17:33: {'ssid':'T221', 'bssid':'3b437d5f85063b190d8b4b75fdb3b294bd34b8dfc38316aa6560ff21', 'sec':5, 'channel':6, 'rssi':-79}
2022-05-30 08:17:33: {'ssid':'T21', 'bssid':'df267963c3c314d5e85154dfdaf7ced062982ac4cd03dc80368430c7', 'sec':0, 'channel':6, 'rssi':-83}
2022-05-30 08:17:33: {'ssid':'T222', 'bssid':'570a265e16e0fcbc090f42a5686d732ffb93772eb67600d5695bf1be', 'sec':0, 'channel':6, 'rssi':-84}
2022-05-30 08:17:33: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-30 08:17:37: {'ssid':'T21', 'bssid':'385a74f39e0bec51703518db853105eb9d75e689192b2f3b58181e4e', 'sec':0, 'channel':1, 'rssi':-82}
2022-05-30 08:17:39: {'ssid':'T21', 'bssid':'385a74f39e0bec51703518db853105eb9d75e689192b2f3b58181e4e', 'sec':0, 'channel':1, 'rssi':-90}
2022-05-30 08:17:40: {'ssid':'T28', 'bssid':'c2867f928f28792ad899030b41a3863636c16e426fdfbf2ceb0d9a14', 'sec':5, 'channel':6, 'rssi':-93}
2022-05-30 08:17:42: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-30 08:17:42: {'ssid':'T21', 'bssid':'aced044037be4dcddc84a17b442ef52fa65ebca5332b5e22f0582e53', 'sec':0, 'channel':11, 'rssi':-86}
2022-05-30 08:17:44: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-30 08:17:51: {'ssid':'T221', 'bssid':'fb75bc38357b711fc397939247bb2cb4a309c024a91a23e5e4a75f91', 'sec':5, 'channel':6, 'rssi':-81}
2022-05-30 08:17:51: {'ssid':'T21', 'bssid':'8d360db2551bfb81d41b0af6ab52c0d81998cbdcd2710edd6ab9e0a6', 'sec':0, 'channel':6, 'rssi':-86}
2022-05-30 08:17:55: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:17:57: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-88}
2022-05-30 08:17:59: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:18:02: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-30 08:18:06: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:18:10: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-30 08:18:13: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-30 08:18:15: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-88}
2022-05-30 08:18:19: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:18:21: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-88}
2022-05-30 08:18:25: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-30 08:18:26: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-30 08:18:28: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-30 08:18:30: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-30 08:18:36: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-30 08:18:41: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-30 08:18:45: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-30 08:18:48: {'ssid':'T28', 'bssid':'b9568596c8a0c4caa398b6acd9e2a5e6d59af35830085211a7676551', 'sec':5, 'channel':6, 'rssi':-93}
2022-05-30 08:18:50: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-30 08:18:52: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-30 08:18:56: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-30 08:18:58: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-30 08:18:59: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-77}
2022-05-30 08:19:01: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-77}
2022-05-30 08:19:03: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-76}
2022-05-30 08:19:07: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-30 08:19:09: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-30 08:19:12: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-30 08:19:16: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-77}
2022-05-30 08:19:20: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-76}
2022-05-30 08:19:22: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-74}
2022-05-30 08:19:22: {'ssid':'T21', 'bssid':'a2eda135ea86bae85b72366fbca1ba40a1d7e0f84c62e5b53123d749', 'sec':0, 'channel':1, 'rssi':-77}
2022-05-30 08:19:23: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-79}
2022-05-30 08:19:25: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-78}
2022-05-30 08:19:29: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-78}
2022-05-30 08:19:29: {'ssid':'T221', 'bssid':'9528e2e81900573a96a8d98c9c370f46decbbaf9e5af94a859eb7b10', 'sec':5, 'channel':11, 'rssi':-86}
2022-05-30 08:19:31: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-73}
2022-05-30 08:19:34: {'ssid':'T221', 'bssid':'ba5bf233ec9a6e755c114d8ad648fb34964ddaf59bb2bf9315cfdf84', 'sec':5, 'channel':11, 'rssi':-73}
2022-05-30 08:19:34: {'ssid':'T222', 'bssid':'a3e2ffd43c4aa3223ead7e7ad2848a723d764e6407acd9f3cd775a75', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-30 08:19:34: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-77}
2022-05-30 08:19:38: {'ssid':'T222', 'bssid':'c856b603397c20765445deadfb363f07183fa472029a0a1f779cd4f3', 'sec':0, 'channel':1, 'rssi':-65}
2022-05-30 08:19:42: {'ssid':'T21', 'bssid':'752d660b73f37c615845486569bfa0ed31149c57df40990a6db1e49a', 'sec':0, 'channel':1, 'rssi':-66}
2022-05-30 08:19:42: {'ssid':'T221', 'bssid':'dd06c2414f79c9a22ad7adb3e467bf9b0dd4d44e6d1c5646e12956cb', 'sec':5, 'channel':1, 'rssi':-66}
2022-05-30 08:19:42: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-30 08:19:44: {'ssid':'T21', 'bssid':'c593281bc83a902fd7251903b7c06fb3924ed2ca3577b71aca9db0d9', 'sec':0, 'channel':11, 'rssi':-86}
2022-05-30 08:19:46: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-74}
2022-05-30 08:19:46: {'ssid':'T21', 'bssid':'c593281bc83a902fd7251903b7c06fb3924ed2ca3577b71aca9db0d9', 'sec':0, 'channel':11, 'rssi':-87}
2022-05-30 08:19:47: {'ssid':'T221', 'bssid':'ba5bf233ec9a6e755c114d8ad648fb34964ddaf59bb2bf9315cfdf84', 'sec':5, 'channel':11, 'rssi':-84}
2022-05-30 08:19:51: {'ssid':'T21', 'bssid':'c593281bc83a902fd7251903b7c06fb3924ed2ca3577b71aca9db0d9', 'sec':0, 'channel':11, 'rssi':-83}
2022-05-30 08:19:53: {'ssid':'T222', 'bssid':'a3e2ffd43c4aa3223ead7e7ad2848a723d764e6407acd9f3cd775a75', 'sec':0, 'channel':11, 'rssi':-82}
2022-05-30 08:20:00: {'ssid':'T21', 'bssid':'752d660b73f37c615845486569bfa0ed31149c57df40990a6db1e49a', 'sec':0, 'channel':1, 'rssi':-63}
2022-05-30 08:20:00: {'ssid':'T221', 'bssid':'dd06c2414f79c9a22ad7adb3e467bf9b0dd4d44e6d1c5646e12956cb', 'sec':5, 'channel':1, 'rssi':-63}
2022-05-30 08:20:00: {'ssid':'T222', 'bssid':'c856b603397c20765445deadfb363f07183fa472029a0a1f779cd4f3', 'sec':0, 'channel':1, 'rssi':-64}
2022-05-30 08:20:02: {'ssid':'T221', 'bssid':'ba5bf233ec9a6e755c114d8ad648fb34964ddaf59bb2bf9315cfdf84', 'sec':5, 'channel':11, 'rssi':-84}
