Testing SD card write operations: 2022-05-30 08:04:00
2022-05-30 08:04:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '3acada9e5330c43f5752883952c15f041a8668b1707dd62c8ec910fa', 'rssi': -83, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:08:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1bc3c3796a1e28549c48bca35305209c6c5dbd26e43af78ec2c9fcf2', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:08:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66433000ff85fb8125905aa385eb1879672cef739b2cc0971265c64d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b4b5e55d168566b736743f502b713782394697020ba04d96569c5c4f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:08:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:08:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '64883363967ae3ae1c662df5698b64f5a956712d23a8803975a0ed9b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:08:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:31: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -92, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:08:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c7c1cc062e2e4bcd232833f0dc764fd6c81b7516921532a460c54d46', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:08:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66433000ff85fb8125905aa385eb1879672cef739b2cc0971265c64d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:08:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b4b5e55d168566b736743f502b713782394697020ba04d96569c5c4f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:08:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '95c64a7ea8dbe0f41dad6ff7a2bb6eb0b97a587fc5647de6ee6340a9', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:08:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b4b5e55d168566b736743f502b713782394697020ba04d96569c5c4f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:08:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d96d809e5658f21ca21a198f423a04ba0a4161316c83cee833d69a4', 'rssi': -85, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:08:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:08:46: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -90, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:08:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:08:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66433000ff85fb8125905aa385eb1879672cef739b2cc0971265c64d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:48: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc1c111d72c008ebca01f94bbb7f35d193aa43ee2ea98c17c06d088f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ee5ffa11e0851c299bb1791453002cb37011e42d825e0655e5b08d82', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:08:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d96d809e5658f21ca21a198f423a04ba0a4161316c83cee833d69a4', 'rssi': -88, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:08:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1bc3c3796a1e28549c48bca35305209c6c5dbd26e43af78ec2c9fcf2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:08:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:08:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d96d809e5658f21ca21a198f423a04ba0a4161316c83cee833d69a4', 'rssi': -90, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:08:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:08:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a0ec1c973333477cb59c19d262dc61d81712c6d95f27f28dbd288a30', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:08:58: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -89, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:08:58: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:08:59: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -86, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:09:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d96d809e5658f21ca21a198f423a04ba0a4161316c83cee833d69a4', 'rssi': -81, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:09:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66433000ff85fb8125905aa385eb1879672cef739b2cc0971265c64d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0ba36abaf9378935ccf68cadb3dd1bee39646791e08b769c0194c360', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0ba36abaf9378935ccf68cadb3dd1bee39646791e08b769c0194c360', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:08: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -91, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a797296a752559478cb443638ba051d4d54f8a611a7352ef91bba342', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '82811370dae669bc6443687c4cbc7bd5be9c9afce7758575d013c16f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:09:10: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -85, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:09:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '66314ec3cf2e10da71521ab2733a6ee8aa5b59aeb5fb7b9e2831630f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:12: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:13: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -90, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:14: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:15: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -93, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66433000ff85fb8125905aa385eb1879672cef739b2cc0971265c64d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1bc3c3796a1e28549c48bca35305209c6c5dbd26e43af78ec2c9fcf2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:09:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b4b5e55d168566b736743f502b713782394697020ba04d96569c5c4f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:21: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -89, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:21: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:22: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -88, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66433000ff85fb8125905aa385eb1879672cef739b2cc0971265c64d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:26: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -86, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '64883363967ae3ae1c662df5698b64f5a956712d23a8803975a0ed9b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:09:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1bc3c3796a1e28549c48bca35305209c6c5dbd26e43af78ec2c9fcf2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:09:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66433000ff85fb8125905aa385eb1879672cef739b2cc0971265c64d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -31, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -32, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d96d809e5658f21ca21a198f423a04ba0a4161316c83cee833d69a4', 'rssi': -93, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:09:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -28, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:34: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -92, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:35: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -90, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
