Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d86d1ff0b2', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d86d1ff0b2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d86d1ff0b2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:02:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d86d1ff0b2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f79b2e7329da', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2e5ab0dc2b2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4dfbfeb7eaa', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d86d1ff0b2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd535fe03495c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d86d1ff0b2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:02:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd18498dcd84d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f79b2e7329da', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f79b2e7329da', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6cb881b5652', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6cb881b5652', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d86d1ff0b2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:03:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f79b2e7329da', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd535fe03495c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f79b2e7329da', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0a1fc75927b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d86d1ff0b2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:03:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4dfbfeb7eaa', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
