Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c697e24dd036d771cb273ea5deae5367578af36f2667a2772b0d1e58', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:01:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:01:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fe3f6477bd4f53524fbd1e0e05a2bb936db011b688a0063959617cee', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:01:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3777acb0e0b41dc71e9eabbdc037561ca5f1a1af592c08e7fcd20e93', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:01:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c697e24dd036d771cb273ea5deae5367578af36f2667a2772b0d1e58', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:01:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:01:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1b289456e5611bad3af6078e13debccdb1c49aa9cbc78795cc7ffc4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:01:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '27be2195d03530c9d58d5c597fcaa89add5dc081a5acc92735b6268c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:01:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:01:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:01:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:01:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '27be2195d03530c9d58d5c597fcaa89add5dc081a5acc92735b6268c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:01:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1b289456e5611bad3af6078e13debccdb1c49aa9cbc78795cc7ffc4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:01:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:01:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:01:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '27be2195d03530c9d58d5c597fcaa89add5dc081a5acc92735b6268c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:01:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '27be2195d03530c9d58d5c597fcaa89add5dc081a5acc92735b6268c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:01:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:02:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3a42324b72841fd2f6ee89db2c1fe2b69fcd2b6352cde5d1780c01a3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '27be2195d03530c9d58d5c597fcaa89add5dc081a5acc92735b6268c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
