Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:21:31: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -74, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:21:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '90838a72043684ca616550de8e687de5b3533f890cd6417a2f78bd0a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:21:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c60b1f293854d0cbe47bfccd4624d0dcf742849bccafe8a2d4e239', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbbff5ba4e1ee72e113f8b443276b023c6eab2cf0c54d16c29878ea4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'db605df094c1d1e01a953622ce1606a7d75a1ae4018bf29503450c68', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:37: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -79, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:21:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '637a87c92414cf2d8e205eec3ee6780e4caa49beaa9aa3ad130363fa', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c60b1f293854d0cbe47bfccd4624d0dcf742849bccafe8a2d4e239', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbbff5ba4e1ee72e113f8b443276b023c6eab2cf0c54d16c29878ea4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '637a87c92414cf2d8e205eec3ee6780e4caa49beaa9aa3ad130363fa', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bdfeaeea8838fbccbbfabbc313d6f84b2fd59746d37e9c5dc87cf491', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '413f97d1a0cdf5cfd7c2f9380973939006bca5a8a4c4dd549807ce7d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f929cf03bf754747494bcaf65979e410129660c010ccac820cf6bc43', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:47: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -74, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:21:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbbff5ba4e1ee72e113f8b443276b023c6eab2cf0c54d16c29878ea4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4cf22346b7f6b9a76ccf464c3513de0c3a5d913d1096f14d51ef4207', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bdfeaeea8838fbccbbfabbc313d6f84b2fd59746d37e9c5dc87cf491', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '413f97d1a0cdf5cfd7c2f9380973939006bca5a8a4c4dd549807ce7d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f929cf03bf754747494bcaf65979e410129660c010ccac820cf6bc43', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4cf22346b7f6b9a76ccf464c3513de0c3a5d913d1096f14d51ef4207', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '90838a72043684ca616550de8e687de5b3533f890cd6417a2f78bd0a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:21:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '90838a72043684ca616550de8e687de5b3533f890cd6417a2f78bd0a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:21:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c60b1f293854d0cbe47bfccd4624d0dcf742849bccafe8a2d4e239', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbbff5ba4e1ee72e113f8b443276b023c6eab2cf0c54d16c29878ea4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbbff5ba4e1ee72e113f8b443276b023c6eab2cf0c54d16c29878ea4', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19089a635b0c93f995bffdac9f60c12e2d6601077a32bbd0b6845eee', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fde1c260ac76aa1e2a1e141cec54cf1bf163947c13d04fd6ab2f972e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbbff5ba4e1ee72e113f8b443276b023c6eab2cf0c54d16c29878ea4', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbbff5ba4e1ee72e113f8b443276b023c6eab2cf0c54d16c29878ea4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbbff5ba4e1ee72e113f8b443276b023c6eab2cf0c54d16c29878ea4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fde1c260ac76aa1e2a1e141cec54cf1bf163947c13d04fd6ab2f972e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbbff5ba4e1ee72e113f8b443276b023c6eab2cf0c54d16c29878ea4', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbbff5ba4e1ee72e113f8b443276b023c6eab2cf0c54d16c29878ea4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3b43434532e54c01852149a1f22255faff3a31ba1040215db8ad17d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:10: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -75, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:22:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c60b1f293854d0cbe47bfccd4624d0dcf742849bccafe8a2d4e239', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '637a87c92414cf2d8e205eec3ee6780e4caa49beaa9aa3ad130363fa', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b67dd18f222b55358b619166331368e130dc9711c49c6b6d12013465', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '86c1587db1719d3504d77da5bd433ec63b8950773f5908aa346d14f5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '128e6ca9abcb748b54c8e1b53073f98ad1acf9c353eceff49347a937', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7c4b450d03180184b294ab78bce529047ef179c2cc3eb6b4eb0e1717', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:22:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '413f97d1a0cdf5cfd7c2f9380973939006bca5a8a4c4dd549807ce7d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01911d01dab9e81a05b46ca06a6bf5729839c8efc332072ed0219049', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '90838a72043684ca616550de8e687de5b3533f890cd6417a2f78bd0a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3b43434532e54c01852149a1f22255faff3a31ba1040215db8ad17d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01911d01dab9e81a05b46ca06a6bf5729839c8efc332072ed0219049', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7c4b450d03180184b294ab78bce529047ef179c2cc3eb6b4eb0e1717', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7c4b450d03180184b294ab78bce529047ef179c2cc3eb6b4eb0e1717', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7c4b450d03180184b294ab78bce529047ef179c2cc3eb6b4eb0e1717', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3b43434532e54c01852149a1f22255faff3a31ba1040215db8ad17d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3b43434532e54c01852149a1f22255faff3a31ba1040215db8ad17d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '413f97d1a0cdf5cfd7c2f9380973939006bca5a8a4c4dd549807ce7d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3b43434532e54c01852149a1f22255faff3a31ba1040215db8ad17d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0757ca62bcbc8f7e4af790bdfee5d3cfacc9a4065f6bbc6dd017c1dc', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ecd196b03cc78062ef72fd2477782d381f37e1dce621c39ba812a4a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '86c1587db1719d3504d77da5bd433ec63b8950773f5908aa346d14f5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2aeb45a140a005acae16c4375e70d11e019ac41efee3356612526d6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0757ca62bcbc8f7e4af790bdfee5d3cfacc9a4065f6bbc6dd017c1dc', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
