Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:20:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e00d3f17f63c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547375e253ba', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:20:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5dac395c1a79', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:20:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d217b089001', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:20:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76213acc1c95', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:20:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e00d3f17f63c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9eb15b291b8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731f7b16bfa8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:20:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59fcf46ea871', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 21:20:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'529d1e07e949', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:20:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'720ea0e5b6f3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:20:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59fcf46ea871', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 21:20:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6edc6f755d32', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:20:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59fcf46ea871', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 21:20:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e00d3f17f63c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d217b089001', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:20:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59fcf46ea871', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 21:20:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:20:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e7a5527a90e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731f7b16bfa8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 21:20:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59fcf46ea871', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 21:20:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6b7ef801dd7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76213acc1c95', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:20:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d217b089001', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:20:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e7a5527a90e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9eb15b291b8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731f7b16bfa8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 21:20:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59fcf46ea871', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 21:20:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd1caee93eb68', 'rssi': -94, 'name': 'Mi Smart Band 5', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9eb15b291b8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59fcf46ea871', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 21:20:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac8f8eb39ea', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76213acc1c95', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:20:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731f7b16bfa8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 21:20:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731f7b16bfa8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 21:20:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac8f8eb39ea', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5095abc89b86', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:20:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'720ea0e5b6f3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:20:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df4ef97d0f98', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9eb15b291b8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e7a5527a90e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:20:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd1caee93eb68', 'rssi': -86, 'name': 'Mi Smart Band 5', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df4ef97d0f98', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59fcf46ea871', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:20:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'18703bfb80fa', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:20:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'728d4f5eff49', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:20:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:20:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e7a5527a90e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:20:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731f7b16bfa8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 21:20:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd08738a68ccf', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'18703bfb80fa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'720ea0e5b6f3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:21:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e26ba780da4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e7a5527a90e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'529d1e07e949', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d217b089001', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d217b089001', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e00d3f17f63c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6b7ef801dd7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'529d1e07e949', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e26ba780da4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e00d3f17f63c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1219350c78d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'728d4f5eff49', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da787510c81f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'728d4f5eff49', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'753f1b9331ad', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8e3d916d25c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'529d1e07e949', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d217b089001', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
