Testing SD card write operations: 2022-05-20 21:03:46
2022-05-20 21:03:47: {'ssid':'iPhone', 'bssid':b'\x1a\xe4w\x9en\x1f', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:13:48: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-20 21:13:50: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-20 21:13:52: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-20 21:13:54: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-20 21:13:55: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-20 21:13:57: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-20 21:13:59: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-20 21:14:01: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-20 21:14:03: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-20 21:14:05: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-20 21:14:07: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-20 21:14:08: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-20 21:14:12: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-20 21:14:14: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-20 21:14:16: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-20 21:14:18: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-20 21:14:19: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-92}
2022-05-20 21:14:21: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-20 21:14:27: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-20 21:14:29: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-20 21:14:31: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-93}
2022-05-20 21:14:32: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-20 21:14:34: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-20 21:14:36: {'ssid':'Chaton 59\u2764\ufe0f', 'bssid':b'\xc6\xa6j\xa1\x00\x9e', 'sec':3, 'channel':1, 'rssi':-87}
2022-05-20 21:14:36: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-20 21:14:38: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-20 21:14:38: {'ssid':'Chaton 59\u2764\ufe0f', 'bssid':b'\xc6\xa6j\xa1\x00\x9e', 'sec':3, 'channel':1, 'rssi':-93}
2022-05-20 21:14:40: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-20 21:14:42: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-93}
2022-05-20 21:14:44: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-20 21:14:45: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-20 21:14:47: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-20 21:14:49: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-20 21:14:51: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-79}
2022-05-20 21:14:53: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-20 21:14:55: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-79}
2022-05-20 21:14:56: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-20 21:14:58: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-20 21:15:00: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-20 21:15:02: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-20 21:15:04: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-20 21:15:07: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-20 21:15:09: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-20 21:15:11: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-20 21:15:13: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-20 21:15:15: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-20 21:15:17: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-20 21:15:18: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-20 21:15:20: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-20 21:15:22: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-93}
2022-05-20 21:15:24: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-20 21:15:26: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-20 21:15:28: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-20 21:15:31: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-20 21:15:33: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-20 21:15:35: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-20 21:15:37: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-20 21:15:39: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-20 21:15:41: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-20 21:16:20: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-21}
2022-05-20 21:16:22: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-19}
2022-05-20 21:16:22: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-20 21:16:24: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:16:26: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-20 21:16:26: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-20 21:16:28: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:16:28: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-20 21:16:30: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-20 21:16:30: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-20 21:16:31: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-20 21:16:31: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-20 21:16:33: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-20 21:16:33: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-20 21:16:35: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-20 21:16:35: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-20 21:16:37: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-20 21:16:39: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:16:39: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-20 21:16:41: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-20 21:16:43: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-20 21:16:44: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:16:44: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-20 21:16:46: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:16:48: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:16:50: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:16:50: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-20 21:16:52: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:16:52: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-20 21:16:54: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:16:54: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-20 21:16:57: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:16:59: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:17:01: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:17:01: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-92}
2022-05-20 21:17:05: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:17:05: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-95}
2022-05-20 21:17:09: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:17:09: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-20 21:17:10: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:17:10: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-20 21:17:14: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-20 21:17:14: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-20 21:17:16: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-52}
2022-05-20 21:17:16: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-20 21:17:18: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:17:20: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:17:22: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-20 21:17:22: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-93}
2022-05-20 21:17:23: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-52}
2022-05-20 21:17:25: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-20 21:17:27: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-20 21:17:29: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-20 21:17:31: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:17:33: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:17:35: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:17:36: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:17:36: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-20 21:17:38: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:17:38: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-20 21:17:42: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:17:42: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-20 21:17:44: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:17:44: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-20 21:17:46: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:17:47: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:17:47: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-20 21:17:49: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-20 21:17:51: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-20 21:17:53: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:17:55: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:17:55: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-20 21:17:57: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-20 21:17:57: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-93}
2022-05-20 21:17:59: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:18:00: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-20 21:18:02: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-20 21:18:02: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-20 21:18:04: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-20 21:18:06: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:18:08: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-20 21:18:10: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-23}
2022-05-20 21:18:10: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-20 21:18:12: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-23}
2022-05-20 21:18:12: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-20 21:18:13: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-23}
2022-05-20 21:18:13: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-20 21:18:15: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-21}
2022-05-20 21:18:17: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-23}
2022-05-20 21:18:17: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-20 21:18:19: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-22}
2022-05-20 21:18:19: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-20 21:18:21: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-24}
2022-05-20 21:18:25: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-19}
2022-05-20 21:18:28: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-20 21:18:30: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-22}
2022-05-20 21:18:32: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-21}
2022-05-20 21:18:34: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-21}
2022-05-20 21:18:36: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:18:37: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-20 21:18:37: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-20 21:18:39: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:18:39: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-94}
2022-05-20 21:18:41: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:18:43: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-20 21:18:43: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-20 21:18:45: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:18:45: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-94}
2022-05-20 21:18:47: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:18:47: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-97}
2022-05-20 21:18:49: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:18:50: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-20 21:18:52: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:18:54: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:18:54: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-20 21:18:56: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:18:58: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:18:58: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-92}
