Testing SD card write operations: 2022-06-26 07:30:17
2022-06-26 07:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76dd70afa1e1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:45:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5a82cb65d1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:45:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7874d79a67f6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:45:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'16819a0b8465', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4755ae960e22', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58b3f867661a', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:45:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a6997807633', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:45:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57a6a6980114', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:45:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55130290f334', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:45:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5747ea3f9ca1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:45:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'64eee66ac006', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:45:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57a6a6980114', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:45:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad001679ba3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-26 07:45:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58b3f867661a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:45:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431a6d5fd079', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:45:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'64eee66ac006', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:45:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58b3f867661a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:45:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57a6a6980114', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:45:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57a6a6980114', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:45:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f200e8f6d21c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4662e3d3307e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:45:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'771a89cfff8a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:45:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431a6d5fd079', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:45:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'64eee66ac006', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:45:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:45:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee7d3a55b4eb', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd65561a2d867', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a6997807633', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:46:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad001679ba3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-26 07:46:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7bf5d4430d5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'64eee66ac006', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:46:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7042a4859864', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:46:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57a6a6980114', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:46:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'64eee66ac006', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:46:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad001679ba3', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-26 07:46:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c121026e218b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43fddc9e839e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:46:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0c3fbe1699a4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431a6d5fd079', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:46:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'60f430bbd1d0', 'rssi': -86, 'name': 'EDIFIER BLE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5747ea3f9ca1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:46:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'679b93f7fab1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:46:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:22: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'5a559add814b', 'rssi': -77, 'name': 'LE-M\xe8re Marie', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-06-26 07:46:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd369670e0e21', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'771a89cfff8a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:46:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a6997807633', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:46:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'679b93f7fab1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:46:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd369670e0e21', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad001679ba3', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-26 07:46:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:31: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'40645ac85884', 'rssi': -85, 'name': 'LE-Dark Star', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-06-26 07:46:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7042a4859864', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:46:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e45a0a2d50bb', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc4370c49fe3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c121026e218b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a6997807633', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:46:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0c3fbe1699a4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57a6a6980114', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:46:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad001679ba3', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-26 07:46:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c121026e218b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4662e3d3307e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:46:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58b3f867661a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:46:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4019a1a84bb7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:46:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'771a89cfff8a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:46:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57a6a6980114', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:46:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a6997807633', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:46:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431a6d5fd079', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:46:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7042a4859864', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:46:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4019a1a84bb7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:46:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'679b93f7fab1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:46:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57a6a6980114', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
