Testing SD card write operations: 2022-05-25 20:16:37
2022-05-25 20:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '363ef8ec64e497e4a496d2cb206dd3d61b96ae3d73149ad64ce4bea8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:24:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca4013df4344224d1405d700935ec9eb5eddfadc141c36563e2cb21b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73285962a39c5e44dac8bc873d3a48f4c90633d68a172af5817d6685', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-05-25 20:24:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1db819dc1e5b36da64cd62d5e2ed5e22c075588418e7b747a62eb79e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:24:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56aabca3182d1466bba7079361d93d1b835d95315338f7c271ed7f5f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '127ef0145e7dbb0981819a784040ec88faa36a58759744298ca13391', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:24:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -75, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:24:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6dfb24d9bdf99624dfb1efb4f960257930ce5c839ac338a03213a1a4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:24:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '659ccc6af1cc4abb87dc0b00988c5b24ed85a70d3452d24621e47ec6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:24:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '363ef8ec64e497e4a496d2cb206dd3d61b96ae3d73149ad64ce4bea8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:24:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:24:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '363ef8ec64e497e4a496d2cb206dd3d61b96ae3d73149ad64ce4bea8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:24:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5da30b0b191a43ec2e3eef498573be2637cc24982cdff2fe21da75f0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:24:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3848d48780888ee12027f9de33851f57b335c6ea552505b88edbaa', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:24:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a70abbe0a52132741b8e89c527b364ff5135ca83dbed03a601bd6c31', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:24:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:24:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6dfb24d9bdf99624dfb1efb4f960257930ce5c839ac338a03213a1a4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:24:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:24:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '731c926960d4d68d233cafa968000698e25bb6dbafe8a05681d24496', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:24:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -82, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:24:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e7d78fd65744fc0b0d81997f0a8a135ecb3cde3d7dcfdb4d36bb61b7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:24:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '731c926960d4d68d233cafa968000698e25bb6dbafe8a05681d24496', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:24:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '363ef8ec64e497e4a496d2cb206dd3d61b96ae3d73149ad64ce4bea8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:24:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:24:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73285962a39c5e44dac8bc873d3a48f4c90633d68a172af5817d6685', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:24:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b38d5d538475a1d0490c974c0cfc4c2c8e9fccebf131ca73a28bcac', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:24:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:24:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25a52658e156e9d85f5f7f24f1f260beb464670e13ecd6a2c4b65888', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56aabca3182d1466bba7079361d93d1b835d95315338f7c271ed7f5f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56aabca3182d1466bba7079361d93d1b835d95315338f7c271ed7f5f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfe2eba58c240c5e2b5bfcaa2b7e8384e26bb968a5a5cacfc8858a82', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -85, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:24:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e7d78fd65744fc0b0d81997f0a8a135ecb3cde3d7dcfdb4d36bb61b7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73285962a39c5e44dac8bc873d3a48f4c90633d68a172af5817d6685', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:24:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6dfb24d9bdf99624dfb1efb4f960257930ce5c839ac338a03213a1a4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:24:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -81, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:24:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:24:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:24:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:24:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5095b8b07f248ca6fcc010349ae0601de637dea5a35723a57c7d8cc6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:24:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '87ed6eb5463cbb3c0652a51b3ae515ee0d245ccfa07dba43abe68509', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:24:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '363ef8ec64e497e4a496d2cb206dd3d61b96ae3d73149ad64ce4bea8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfe2eba58c240c5e2b5bfcaa2b7e8384e26bb968a5a5cacfc8858a82', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -79, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca4013df4344224d1405d700935ec9eb5eddfadc141c36563e2cb21b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '363ef8ec64e497e4a496d2cb206dd3d61b96ae3d73149ad64ce4bea8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -80, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73285962a39c5e44dac8bc873d3a48f4c90633d68a172af5817d6685', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:25:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5095b8b07f248ca6fcc010349ae0601de637dea5a35723a57c7d8cc6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f33f6e205247c19fc04b7d731aad38b6bf35657dd9104ed2a36979a3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:25:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3848d48780888ee12027f9de33851f57b335c6ea552505b88edbaa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfe2eba58c240c5e2b5bfcaa2b7e8384e26bb968a5a5cacfc8858a82', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5d1c0318ab8de37eea28928ccf5d0b1cb4a2a4ed5ddcea9257a14647', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -88, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:12: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:25:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6dfb24d9bdf99624dfb1efb4f960257930ce5c839ac338a03213a1a4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:14: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:25:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '84d389049b156009544ba6deb1530e3a4d33547f778af471b34c9b2c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '363ef8ec64e497e4a496d2cb206dd3d61b96ae3d73149ad64ce4bea8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3848d48780888ee12027f9de33851f57b335c6ea552505b88edbaa', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '127ef0145e7dbb0981819a784040ec88faa36a58759744298ca13391', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:19: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:25:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '84d389049b156009544ba6deb1530e3a4d33547f778af471b34c9b2c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '87ed6eb5463cbb3c0652a51b3ae515ee0d245ccfa07dba43abe68509', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73285962a39c5e44dac8bc873d3a48f4c90633d68a172af5817d6685', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:25:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '87ed6eb5463cbb3c0652a51b3ae515ee0d245ccfa07dba43abe68509', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '127ef0145e7dbb0981819a784040ec88faa36a58759744298ca13391', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:25: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:25:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '363ef8ec64e497e4a496d2cb206dd3d61b96ae3d73149ad64ce4bea8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -81, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5da30b0b191a43ec2e3eef498573be2637cc24982cdff2fe21da75f0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '941b8e8760dd588f6ec7eb35e730684b795f764a6d356feab6930078', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:30: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec1d01ec11345f3a79c0f6518ac60e53b2c55790a36fe3c5285d2517', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
