Testing SD card write operations: 2022-05-25 20:16:37
2022-05-25 20:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48317a34cd77', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d79b13686fa', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:25:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8b0c49478a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44ddfddfcd0d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48317a34cd77', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee219ae1e290', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -88, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:12: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:25:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f46588c63fc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:14: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:25:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbd5129bf6c3', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583e9ff6a59f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8b0c49478a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a777cc34699', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:19: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:25:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbd5129bf6c3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54905fc02dd5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44311cc6fcac', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:25:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54905fc02dd5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a777cc34699', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:25: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:25:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583e9ff6a59f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -81, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cf7997a8901', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce3a46b7190c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:30: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'682e6af6ee48', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3a47c12400e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44ddfddfcd0d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583e9ff6a59f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:25:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45dcabf2c512', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a71ed286cd3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ab5a954d2dc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'705374cad8bf', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:25:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ec38729de18b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cf7997a8901', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:25:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'682e6af6ee48', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -76, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'765575c3ee78', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:25:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'705374cad8bf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:25:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f713350e62', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd28b31215dab', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44311cc6fcac', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:25:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cf7997a8901', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cdcdf2a380c5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:51: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:25:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -80, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e2cb6dc16b9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f1b721b5763', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f713350e62', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'705374cad8bf', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:25:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583e9ff6a59f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f713350e62', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e63b270c54e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:25:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aade9ab1fe2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a71ed286cd3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -82, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583e9ff6a59f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48317a34cd77', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48317a34cd77', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -84, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f1b721b5763', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'682e6af6ee48', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8b0c49478a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -82, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f713350e62', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:11: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:26:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e63b270c54e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:26:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583e9ff6a59f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e2cb6dc16b9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ab5a954d2dc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f713350e62', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45dcabf2c512', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583e9ff6a59f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48317a34cd77', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f713350e62', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44311cc6fcac', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:26:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69b4847b1929', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:26:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -83, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ab5a954d2dc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -87, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f1b721b5763', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e2cb6dc16b9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd3904114273b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48317a34cd77', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -82, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbd5129bf6c3', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce3a46b7190c', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c82f2ae01ff7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f1b721b5763', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'070a9dc4f5e0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbd5129bf6c3', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
