Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '68f6798c8be97143ae80edf7988c7da97a95185f2a058f61ea42d198', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf65d65fe63131db66eb51d3d2e0c98c6151cfc09f254915d0aef49a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21be9c1b4bb0a2426a6a23eab320a66ceb09898c1cfb1fa3b82ba69e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:50:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -72, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:50:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0aa56f235ddfb8c912be1b5c8556e7e1aa65a64b3e509b3ea845a481', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '05c7d00a82c1fc77d1a69369cde97e151130a396f3cd835fe4d2d6ec', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a401b9975c81c31aaa4ce03e912a6ede2686948bb0aa5930a8e35fe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:50:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf65d65fe63131db66eb51d3d2e0c98c6151cfc09f254915d0aef49a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf65d65fe63131db66eb51d3d2e0c98c6151cfc09f254915d0aef49a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0aa56f235ddfb8c912be1b5c8556e7e1aa65a64b3e509b3ea845a481', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf65d65fe63131db66eb51d3d2e0c98c6151cfc09f254915d0aef49a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:50:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c287ebcd5344a12e98c95136d88b112df418f663a63093c4e013f4e6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aec2731af3fa92c92ee216588491a9e1fb523b46c55941c7b99c15e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed57a526716f231d2b374f60e211fc2f127949e23eb337852a866364', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:51:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '691df1eff9ebe7a91e37c84bbb195b57621c30022eac069071596caa', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf65d65fe63131db66eb51d3d2e0c98c6151cfc09f254915d0aef49a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:51:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf6ba4a6da5a6e9bee2c966869ebc43adf23bcbc6bd99e9e633fe93b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:51:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:51:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:51:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0aa56f235ddfb8c912be1b5c8556e7e1aa65a64b3e509b3ea845a481', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '05c7d00a82c1fc77d1a69369cde97e151130a396f3cd835fe4d2d6ec', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -68, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:51:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4f436738339d05565c08dde9e6f93481073b736c1d07a2164bb2a8c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf65d65fe63131db66eb51d3d2e0c98c6151cfc09f254915d0aef49a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf65d65fe63131db66eb51d3d2e0c98c6151cfc09f254915d0aef49a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7bc6d7fb585e81cf1984fec77a51b98f2c6fe7738545d19e4f7b87a3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 11:51:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf65d65fe63131db66eb51d3d2e0c98c6151cfc09f254915d0aef49a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -67, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:51:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -70, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:51:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21be9c1b4bb0a2426a6a23eab320a66ceb09898c1cfb1fa3b82ba69e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:51:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e95f494bd641577f6d533d8fb2444ce0d24016b659ebc9075449c16f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c287ebcd5344a12e98c95136d88b112df418f663a63093c4e013f4e6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55050781770dd374395a3a85ac986cbe31b1c589a5de2833694b48d9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f502f20d1f5dd6ffe512b29e91aa757197752c57243aab407e5db2a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:51:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21be9c1b4bb0a2426a6a23eab320a66ceb09898c1cfb1fa3b82ba69e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:51:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21be9c1b4bb0a2426a6a23eab320a66ceb09898c1cfb1fa3b82ba69e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:51:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed57a526716f231d2b374f60e211fc2f127949e23eb337852a866364', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:51:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed57a526716f231d2b374f60e211fc2f127949e23eb337852a866364', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:51:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a401b9975c81c31aaa4ce03e912a6ede2686948bb0aa5930a8e35fe', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed57a526716f231d2b374f60e211fc2f127949e23eb337852a866364', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:51:26: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4f951aea2b38dfa1be34bbefb538f5366bcf2285d1f2c3390210fc64', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 11:51:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd70f31652bec94009da90689d06b90ffec652954825ce5310a3c6e97', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:51:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e95f494bd641577f6d533d8fb2444ce0d24016b659ebc9075449c16f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf65d65fe63131db66eb51d3d2e0c98c6151cfc09f254915d0aef49a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -68, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:51:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4f30b892ed273d32c77468ae13ea060abbdcbea999fe15f5714b2fff', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf65d65fe63131db66eb51d3d2e0c98c6151cfc09f254915d0aef49a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '1144cc7924be2092a2caeba08ff9268282de55462df99464aad95db4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812e3145fd8625db745327bcae9d62f55fc27aa74b5f4a3d88c224a5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed57a526716f231d2b374f60e211fc2f127949e23eb337852a866364', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:51:38: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4f951aea2b38dfa1be34bbefb538f5366bcf2285d1f2c3390210fc64', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 11:51:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55050781770dd374395a3a85ac986cbe31b1c589a5de2833694b48d9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812e3145fd8625db745327bcae9d62f55fc27aa74b5f4a3d88c224a5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2f953472887b0345ac3b99abf49f1e1b0e667326b81facbe08d5084d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812e3145fd8625db745327bcae9d62f55fc27aa74b5f4a3d88c224a5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2f953472887b0345ac3b99abf49f1e1b0e667326b81facbe08d5084d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:51:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8baa6e3afe0875f022985e54bccbf928ce3e939f899a1e93737b58a5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:51:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f502f20d1f5dd6ffe512b29e91aa757197752c57243aab407e5db2a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:51:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2f953472887b0345ac3b99abf49f1e1b0e667326b81facbe08d5084d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f502f20d1f5dd6ffe512b29e91aa757197752c57243aab407e5db2a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:51:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0aa56f235ddfb8c912be1b5c8556e7e1aa65a64b3e509b3ea845a481', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82eceb6c1bca05120dfa34d7e89d2c879a75c1eaa70cb0026a5618fe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '874a757def85a6ab96c68b303b62d111ce9885be5016d7882d8d18e8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:51:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '58d59304d40699a6b101770b62f4fa6a5bcbb186fce2326691e925fa', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4dcc191b559d943da08c6eada5996bbf59f16b830394b1f8fd244688', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:52: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '1144cc7924be2092a2caeba08ff9268282de55462df99464aad95db4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd70f31652bec94009da90689d06b90ffec652954825ce5310a3c6e97', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:51:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0aa56f235ddfb8c912be1b5c8556e7e1aa65a64b3e509b3ea845a481', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7bc6d7fb585e81cf1984fec77a51b98f2c6fe7738545d19e4f7b87a3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 11:51:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed57a526716f231d2b374f60e211fc2f127949e23eb337852a866364', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:51:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd70f31652bec94009da90689d06b90ffec652954825ce5310a3c6e97', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21be9c1b4bb0a2426a6a23eab320a66ceb09898c1cfb1fa3b82ba69e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:51:59: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '8b51741fc252c8ab30104b64aaefc7e7b15f5544972611e28ba69432', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:51:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -71, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:52:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
