Testing SD card write operations 120: 1970-01-01 02:00:03
2023-01-27 10:45:24: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-41}
2023-01-27 11:06:14: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:06:14: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-75}
2023-01-27 11:06:14: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-75}
2023-01-27 11:06:14: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-76}
2023-01-27 11:06:14: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:06:14: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-84}
2023-01-27 11:06:18: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:06:18: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-75}
2023-01-27 11:06:18: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-76}
2023-01-27 11:06:18: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-76}
2023-01-27 11:06:18: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-77}
2023-01-27 11:06:18: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-78}
2023-01-27 11:06:22: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-57}
2023-01-27 11:06:22: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-75}
2023-01-27 11:06:22: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-76}
2023-01-27 11:06:22: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-27 11:06:22: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:06:22: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-79}
2023-01-27 11:06:26: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-60}
2023-01-27 11:06:26: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-76}
2023-01-27 11:06:26: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-76}
2023-01-27 11:06:26: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:06:26: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-77}
2023-01-27 11:06:26: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-77}
2023-01-27 11:06:30: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-57}
2023-01-27 11:06:30: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-76}
2023-01-27 11:06:30: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-76}
2023-01-27 11:06:30: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-79}
2023-01-27 11:06:30: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-82}
2023-01-27 11:06:34: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:06:34: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-75}
2023-01-27 11:06:34: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-77}
2023-01-27 11:06:34: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-77}
2023-01-27 11:06:34: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-27 11:06:34: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-80}
2023-01-27 11:06:38: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-56}
2023-01-27 11:06:38: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-77}
2023-01-27 11:06:38: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-78}
2023-01-27 11:06:38: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-79}
2023-01-27 11:06:42: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-56}
2023-01-27 11:06:42: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:06:42: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:06:42: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:06:42: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:06:42: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-80}
2023-01-27 11:06:46: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-52}
2023-01-27 11:06:46: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:06:46: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-78}
2023-01-27 11:06:46: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-27 11:06:46: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-80}
2023-01-27 11:06:46: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-81}
2023-01-27 11:06:50: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:06:50: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-77}
2023-01-27 11:06:50: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-77}
2023-01-27 11:06:50: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:06:50: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-27 11:06:50: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:06:54: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-54}
2023-01-27 11:06:54: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-75}
2023-01-27 11:06:54: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-77}
2023-01-27 11:06:54: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-77}
2023-01-27 11:06:54: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:06:54: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-79}
2023-01-27 11:06:58: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-56}
2023-01-27 11:06:58: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-76}
2023-01-27 11:06:58: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-77}
2023-01-27 11:06:58: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:06:58: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-27 11:06:58: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-27 11:07:02: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-52}
2023-01-27 11:07:02: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-77}
2023-01-27 11:07:02: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-77}
2023-01-27 11:07:02: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-81}
2023-01-27 11:07:06: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-51}
2023-01-27 11:07:06: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-76}
2023-01-27 11:07:06: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-77}
2023-01-27 11:07:06: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-77}
2023-01-27 11:07:06: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-79}
2023-01-27 11:07:10: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-56}
2023-01-27 11:07:10: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-76}
2023-01-27 11:07:10: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-79}
2023-01-27 11:07:14: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-57}
2023-01-27 11:07:14: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-76}
2023-01-27 11:07:14: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-76}
2023-01-27 11:07:14: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-77}
2023-01-27 11:07:14: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-27 11:07:18: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-60}
2023-01-27 11:07:18: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-27 11:07:18: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:07:18: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:07:18: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-82}
2023-01-27 11:07:18: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-27 11:07:22: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-60}
2023-01-27 11:07:22: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-27 11:07:22: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:07:22: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-79}
2023-01-27 11:07:22: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:07:22: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-80}
2023-01-27 11:07:26: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-57}
2023-01-27 11:07:26: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:07:26: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-27 11:07:26: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:07:26: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:07:26: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-84}
2023-01-27 11:07:30: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:07:30: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-79}
2023-01-27 11:07:30: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:07:30: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:07:30: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-27 11:07:34: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-54}
2023-01-27 11:07:34: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-27 11:07:34: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-79}
2023-01-27 11:07:34: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-82}
2023-01-27 11:07:34: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-82}
2023-01-27 11:07:34: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:07:38: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-55}
2023-01-27 11:07:38: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-78}
2023-01-27 11:07:38: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-27 11:07:38: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:07:38: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:07:38: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-83}
2023-01-27 11:07:42: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-52}
2023-01-27 11:07:42: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-78}
2023-01-27 11:07:42: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-83}
2023-01-27 11:07:42: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-83}
2023-01-27 11:07:46: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-27 11:07:46: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-76}
2023-01-27 11:07:46: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:07:46: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-77}
2023-01-27 11:07:46: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-83}
2023-01-27 11:07:46: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-84}
2023-01-27 11:07:46: {'ssid':'C79', 'bssid':'2a24ad0ecfa27117cf855fa509ce2ef610a413ca70b8509302cbdd97', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-27 11:07:50: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:07:50: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:07:50: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-78}
2023-01-27 11:07:50: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-79}
2023-01-27 11:07:50: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:07:50: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-83}
2023-01-27 11:07:54: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-61}
2023-01-27 11:07:54: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-75}
2023-01-27 11:07:54: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-77}
2023-01-27 11:07:54: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:07:54: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-81}
2023-01-27 11:07:54: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:07:54: {'ssid':'Julie \U0001f422', 'bssid':'4267e1b72d3f4f1fb3c1adcf5da0ba456ef8f181c5f25cfd20a028f7', 'sec':3, 'channel':11, 'rssi':-94}
2023-01-27 11:07:58: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-63}
2023-01-27 11:07:58: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:07:58: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-77}
2023-01-27 11:07:58: {'ssid':'C74', 'bssid':'b618a630cc11d5bf977cb1a43d2affebbc5b8449698354c85285c802', 'sec':3, 'channel':6, 'rssi':-78}
2023-01-27 11:07:58: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:07:58: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:08:02: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-71}
2023-01-27 11:08:02: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-79}
