Testing SD card write operations: 2022-06-30 13:58:22
2022-06-30 13:58:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8914f4981390c90eb75b1515be09bf8cdd876fa7c48f6c37b8795b82', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 13:59:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4c94996b73dd5bb85a03efabfadb6588fde246f595d5cfaceaa63b7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e76a56c54ba42a6ff8262115daddb98a4c614965ca3e6ab47499f3b7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 13:59:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '497fc0ca50d25d0b2a01076282e8f2d8db4e0f1ab4114f993addbee7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-30 13:59:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 13:59:57: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '133bfaa15c3fbd10a5d9bbe1368d4b4d405089af32e6ccd9448c3798', 'rssi': -77, 'name': 'Cb50', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 13:59:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e76a56c54ba42a6ff8262115daddb98a4c614965ca3e6ab47499f3b7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 13:59:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e1bdf925ed198d86f22818e80923155186b25755ee3582bf7a173e2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0f0945a3561d0700f1690a182437f39f7f164f7d77fdc5eabdad6f51', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:00:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e1dab9f01bc0f2c49d8b05b2baba565cc6b9f6ecef196a0f88512f99', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2e58cb365496a1e91f008580cf83970bd3a5f20c8398206ec7fc2de', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:00:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4acf0f2503b8f38a4bfdf2dd946b01d2d39282118ba0b5cb2a1e350a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe2756e04f749d128af8636d878d344ca4ec1abf220d3432452ea6f8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 14:00:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e76a56c54ba42a6ff8262115daddb98a4c614965ca3e6ab47499f3b7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 14:00:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '497fc0ca50d25d0b2a01076282e8f2d8db4e0f1ab4114f993addbee7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-30 14:00:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d72c4c8b219975a93d4610df23cefc81e31467fe0f25e462d639aab', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 14:00:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e1dab9f01bc0f2c49d8b05b2baba565cc6b9f6ecef196a0f88512f99', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe2756e04f749d128af8636d878d344ca4ec1abf220d3432452ea6f8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 14:00:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6fdb8d2a81025fd808ac963c26983732193856361fad5477a3b39bed', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
