Testing SD card write operations: 2022-06-30 10:50:05
2022-06-30 10:50:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'de55092ed9f4bc7f03542d88f4c2cd258f6ee5c248f00a54813fe40b', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'de55092ed9f4bc7f03542d88f4c2cd258f6ee5c248f00a54813fe40b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'de55092ed9f4bc7f03542d88f4c2cd258f6ee5c248f00a54813fe40b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'de55092ed9f4bc7f03542d88f4c2cd258f6ee5c248f00a54813fe40b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a03b17acac942b1ffb576ab2be8e3457f06f5d5d2a46660e91627f8c', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a03b17acac942b1ffb576ab2be8e3457f06f5d5d2a46660e91627f8c', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a03b17acac942b1ffb576ab2be8e3457f06f5d5d2a46660e91627f8c', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'de55092ed9f4bc7f03542d88f4c2cd258f6ee5c248f00a54813fe40b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'de55092ed9f4bc7f03542d88f4c2cd258f6ee5c248f00a54813fe40b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a03b17acac942b1ffb576ab2be8e3457f06f5d5d2a46660e91627f8c', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a03b17acac942b1ffb576ab2be8e3457f06f5d5d2a46660e91627f8c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a03b17acac942b1ffb576ab2be8e3457f06f5d5d2a46660e91627f8c', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5834c5126bc2e02b4a352912fd68d83c2857d595cdff31d0a73d52ad', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5834c5126bc2e02b4a352912fd68d83c2857d595cdff31d0a73d52ad', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:11:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:11:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a03b17acac942b1ffb576ab2be8e3457f06f5d5d2a46660e91627f8c', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a03b17acac942b1ffb576ab2be8e3457f06f5d5d2a46660e91627f8c', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
