Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd54dd002ce94', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:50:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:51:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:51:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:51:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de76530200c6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f0c931805227', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:51:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:51:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:51:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de76530200c6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:51:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f0c931805227', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da175c2a12a6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:51:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78667b43124e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 13:51:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:51:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc8c62c7033f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de76530200c6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de76530200c6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e2e75b1c607', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78667b43124e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 13:52:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e2e75b1c607', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de76530200c6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e2e75b1c607', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
