Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19c219ba020bbac798c1753445c4d7a8b01ea4d02808b440ddd5e058', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '73f722b04b6f44f07a8ebc54411fee0cb9a9fc984ba4c370d8ab29bb', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68eb6677dd8beceb4b55862ba2d42a92f5286d451cab0a918066f8f7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2e4621e8a8f1f8b1636bc43fe088d28d71fc5c4cb9eee4449b17579b', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:19: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -80, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:55:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68eb6677dd8beceb4b55862ba2d42a92f5286d451cab0a918066f8f7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:21: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -81, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:55:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68eb6677dd8beceb4b55862ba2d42a92f5286d451cab0a918066f8f7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b871cd7388e5c847b2377580b0591be181b19ede5a17e7af8ef420d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:55:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68eb6677dd8beceb4b55862ba2d42a92f5286d451cab0a918066f8f7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:24: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -77, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:55:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68eb6677dd8beceb4b55862ba2d42a92f5286d451cab0a918066f8f7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:25: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -77, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:55:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '345cd576f577a6a98955912c558a67badd399e95f3f513c3cff007de', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3370e7f6f7f51cd90702e11a02523bdfa12b183b8c91d80af3bde9a6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:28: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -80, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:55:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b871cd7388e5c847b2377580b0591be181b19ede5a17e7af8ef420d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:55:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b871cd7388e5c847b2377580b0591be181b19ede5a17e7af8ef420d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:55:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68eb6677dd8beceb4b55862ba2d42a92f5286d451cab0a918066f8f7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '345cd576f577a6a98955912c558a67badd399e95f3f513c3cff007de', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:55:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68eb6677dd8beceb4b55862ba2d42a92f5286d451cab0a918066f8f7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68eb6677dd8beceb4b55862ba2d42a92f5286d451cab0a918066f8f7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68eb6677dd8beceb4b55862ba2d42a92f5286d451cab0a918066f8f7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:55:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '345cd576f577a6a98955912c558a67badd399e95f3f513c3cff007de', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:55:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68eb6677dd8beceb4b55862ba2d42a92f5286d451cab0a918066f8f7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '844972fdbb0eff4c569ccc7e94fcd096bae4e9e67f2df8fd2d6072d4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68eb6677dd8beceb4b55862ba2d42a92f5286d451cab0a918066f8f7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68eb6677dd8beceb4b55862ba2d42a92f5286d451cab0a918066f8f7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '844972fdbb0eff4c569ccc7e94fcd096bae4e9e67f2df8fd2d6072d4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '844972fdbb0eff4c569ccc7e94fcd096bae4e9e67f2df8fd2d6072d4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '844972fdbb0eff4c569ccc7e94fcd096bae4e9e67f2df8fd2d6072d4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:55:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '345cd576f577a6a98955912c558a67badd399e95f3f513c3cff007de', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:55:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:55:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7a3597b30154a7394fe88298a19ed30549bc6c8ceb5c4341ff3e09b1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:56:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b871cd7388e5c847b2377580b0591be181b19ede5a17e7af8ef420d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:56:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '73f722b04b6f44f07a8ebc54411fee0cb9a9fc984ba4c370d8ab29bb', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:56:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '844972fdbb0eff4c569ccc7e94fcd096bae4e9e67f2df8fd2d6072d4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:08: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -92, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:56:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b871cd7388e5c847b2377580b0591be181b19ede5a17e7af8ef420d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:56:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '844972fdbb0eff4c569ccc7e94fcd096bae4e9e67f2df8fd2d6072d4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b871cd7388e5c847b2377580b0591be181b19ede5a17e7af8ef420d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:56:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a5853c2b18d08fd12adb0a37ffee08900d49c0c91ead394e520b9b1', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a5853c2b18d08fd12adb0a37ffee08900d49c0c91ead394e520b9b1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:56:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '73f722b04b6f44f07a8ebc54411fee0cb9a9fc984ba4c370d8ab29bb', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:56:17: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -73, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:56:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a5853c2b18d08fd12adb0a37ffee08900d49c0c91ead394e520b9b1', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:56:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3370e7f6f7f51cd90702e11a02523bdfa12b183b8c91d80af3bde9a6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:56:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:56:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:26: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -84, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:56:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a5853c2b18d08fd12adb0a37ffee08900d49c0c91ead394e520b9b1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
