Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-04 21:47:06: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 21:47:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:47:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:47:11: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:47:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:47:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:47:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:47:19: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:47:20: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 21:47:22: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:47:24: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:47:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:47:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:47:30: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 21:47:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 21:47:33: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:47:35: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:47:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:47:42: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:47:44: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 21:47:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:47:48: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:47:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:47:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:47:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:47:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:47:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:47:59: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:48:01: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:48:03: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:48:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:48:06: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:48:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:48:10: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:48:12: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 21:48:14: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:48:16: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-82}
2022-06-04 21:48:18: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:48:19: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:48:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:48:23: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:48:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-04 21:48:27: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:48:29: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:48:30: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 21:48:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:48:34: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:48:36: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:48:38: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:48:40: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:48:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:48:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:48:47: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:48:49: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:48:51: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:48:53: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:48:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:48:56: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:48:58: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:49:00: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:49:02: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:49:04: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:49:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:49:11: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:49:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:49:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:49:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:49:18: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:49:20: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:49:22: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:49:24: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:49:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:49:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:49:30: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:49:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:49:33: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:49:35: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:49:37: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:49:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:49:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:49:42: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:49:44: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 21:49:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:49:48: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:49:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:49:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 21:49:53: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:49:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:49:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 21:49:59: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:50:01: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:50:03: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 21:50:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:50:06: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:50:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:50:10: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:50:12: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:50:14: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:50:16: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 21:50:19: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:50:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:50:23: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:50:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:50:27: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:50:29: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:50:30: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-77}
2022-06-04 21:50:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:50:36: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:50:38: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:50:40: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:50:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:50:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:50:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:50:47: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:50:49: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:50:51: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 21:50:53: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:50:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:50:56: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:50:58: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 21:51:00: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:51:02: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:51:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:51:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:51:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:51:11: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:51:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:51:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:51:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:51:18: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:51:20: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:51:22: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:51:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:51:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:51:29: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-84}
2022-06-04 21:51:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:51:33: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:51:35: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 21:51:37: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:51:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:51:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:51:42: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 21:51:44: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 21:51:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:51:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:51:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:51:53: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 21:51:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:51:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:51:59: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:52:01: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:52:03: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:52:04: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-86}
2022-06-04 21:52:06: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:52:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:52:10: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-77}
2022-06-04 21:52:12: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:52:14: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:52:16: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:52:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:52:19: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:52:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:52:23: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 21:52:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:52:27: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:52:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:52:30: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:52:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:52:34: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:52:36: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:52:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:52:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:52:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:52:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:52:47: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:52:49: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:52:51: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:52:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:52:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:52:56: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-79}
2022-06-04 21:52:58: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:53:00: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:53:02: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:53:04: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-04 21:53:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:53:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:53:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:53:11: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:53:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:53:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:53:16: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:53:18: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:53:20: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
