Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:46:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:46:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:46:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:46:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:46:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:46:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:46:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:46:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:46:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:46:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:46:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:46:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
