Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:51:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:51:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:51:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:51:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
