Time,ssid,bssid,sec,channel,rssi
15:31:49,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:31:49,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:31:49,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:31:49,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-85
15:31:51,iPhone,b'^\xf5\x13$\xd4j',3,6,-33
15:31:51,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:31:53,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:31:55,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:31:55,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:31:55,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:31:57,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:31:57,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-73
15:31:59,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:31:59,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:32:01,iPhone,b'^\xf5\x13$\xd4j',3,6,-28
15:32:01,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-85
15:32:03,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:32:03,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:32:03,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:32:04,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:32:04,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:32:04,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:32:08,iPhone,b'^\xf5\x13$\xd4j',3,6,-45
15:32:08,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:32:08,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:32:08,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-90
15:32:10,iPhone,b'^\xf5\x13$\xd4j',3,6,-36
15:32:10,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:32:10,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:32:12,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:32:12,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:32:14,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:32:14,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:32:14,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:32:16,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:32:16,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:32:18,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:32:18,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:32:19,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:32:19,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:32:19,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:32:21,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:32:21,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:32:23,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:32:23,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:32:23,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:32:23,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:32:25,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:32:25,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-85
15:32:27,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:32:27,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:32:27,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:32:29,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:32:29,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:32:29,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:32:29,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-88
15:32:29,Redmi 9C NFC,b'\x12Rl\x94\xdd\xef',3,6,-92
15:32:31,iPhone,b'^\xf5\x13$\xd4j',3,6,-28
15:32:31,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:32:31,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:32:33,iPhone,b'^\xf5\x13$\xd4j',3,6,-37
15:32:33,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:32:33,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:32:33,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:32:35,iPhone,b'^\xf5\x13$\xd4j',3,6,-28
15:32:35,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:32:35,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-89
15:32:37,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:32:37,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:32:38,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:32:38,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:32:40,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:32:40,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:32:40,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-89
15:32:42,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:32:42,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:32:42,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-81
15:32:42,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:32:44,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:32:44,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:32:46,iPhone,b'^\xf5\x13$\xd4j',3,6,-39
15:32:46,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:32:46,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-82
15:32:48,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:32:49,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:32:49,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:32:49,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:32:49,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:32:51,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:32:51,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:32:51,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:32:53,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:32:53,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:32:53,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-82
15:32:53,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:32:55,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:32:55,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:32:55,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-83
15:32:57,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:32:57,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:32:57,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-80
15:32:57,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-83
15:32:59,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:32:59,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:32:59,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-81
15:33:01,iPhone,b'^\xf5\x13$\xd4j',3,6,-36
15:33:01,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:33:01,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-83
15:33:01,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:33:03,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:03,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:33:03,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:33:03,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:33:05,iPhone,b'^\xf5\x13$\xd4j',3,6,-65
15:33:05,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:33:05,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:33:05,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:33:07,iPhone,b'^\xf5\x13$\xd4j',3,6,-45
15:33:07,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:33:07,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:33:08,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:08,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:33:08,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:33:10,iPhone,b'^\xf5\x13$\xd4j',3,6,-28
15:33:12,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:12,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:33:14,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:14,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:33:16,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:18,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:18,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:33:18,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-90
15:33:20,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:33:20,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:33:22,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:33:22,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:33:22,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:33:22,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:33:24,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:33:24,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:33:24,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:33:26,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:26,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:33:26,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:33:26,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:33:28,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:29,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:33:29,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:33:29,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:33:31,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:31,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:33:33,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:33,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:33:33,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:33:35,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:35,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:33:37,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:37,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:33:37,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-89
15:33:39,iPhone,b'^\xf5\x13$\xd4j',3,6,-36
15:33:39,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:33:41,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:33:41,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:33:41,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:33:43,iPhone,b'^\xf5\x13$\xd4j',3,6,-35
15:33:43,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:33:44,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:33:44,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:33:46,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:46,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:33:46,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:33:48,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:48,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:33:48,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:33:48,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:33:50,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:33:50,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:33:50,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:33:52,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:54,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:33:54,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:33:56,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:33:56,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:33:56,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:33:56,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:33:58,iPhone,b'^\xf5\x13$\xd4j',3,6,-36
15:33:58,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:33:59,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:33:59,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:34:01,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:34:01,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:34:01,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-89
15:34:03,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:34:03,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:34:05,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:34:05,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:34:07,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:34:07,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:34:07,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:34:09,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:34:09,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:34:09,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:34:11,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:34:11,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:34:11,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:34:11,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:34:13,iPhone,b'^\xf5\x13$\xd4j',3,6,-34
15:34:15,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:34:15,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-85
15:34:16,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:34:16,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:34:16,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:34:18,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:34:18,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:34:18,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-85
15:34:20,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:34:20,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-73
15:34:22,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:34:22,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:34:24,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:34:24,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:34:24,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:34:26,iPhone,b'^\xf5\x13$\xd4j',3,6,-35
15:34:26,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:34:26,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:34:28,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:34:28,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:34:30,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:34:30,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:34:30,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:34:31,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:34:31,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:34:31,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:34:33,iPhone,b'^\xf5\x13$\xd4j',3,6,-23
15:34:33,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:34:35,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:34:37,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:34:37,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:34:37,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:34:39,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:34:39,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-73
15:34:39,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:34:41,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:34:41,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:34:41,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:34:43,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:34:43,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:34:45,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:34:46,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:34:46,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:34:46,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:34:48,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:34:50,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:34:50,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-73
15:34:52,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:34:52,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-73
15:34:52,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:34:54,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:34:56,iPhone,b'^\xf5\x13$\xd4j',3,6,-38
15:34:56,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-72
15:34:58,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:34:58,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-73
15:35:00,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:35:00,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-71
15:35:01,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:35:03,iPhone,b'^\xf5\x13$\xd4j',3,6,-35
15:35:03,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:35:05,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:35:05,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:35:05,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:35:07,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:35:07,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:35:09,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:35:09,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-89
15:35:11,iPhone,b'^\xf5\x13$\xd4j',3,6,-32
15:35:11,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:35:11,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:35:11,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:35:13,iPhone,b'^\xf5\x13$\xd4j',3,6,-34
15:35:13,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:35:16,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:35:18,iPhone,b'^\xf5\x13$\xd4j',3,6,-32
15:35:18,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:35:20,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:35:20,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:35:20,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-87
15:35:22,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-73
15:35:24,iPhone,b'^\xf5\x13$\xd4j',3,6,-20
15:35:24,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:35:24,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:35:26,iPhone,b'^\xf5\x13$\xd4j',3,6,-19
15:35:26,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:35:28,iPhone,b'^\xf5\x13$\xd4j',3,6,-26
15:35:28,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:35:28,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-91
15:35:29,iPhone,b'^\xf5\x13$\xd4j',3,6,-19
15:35:31,iPhone,b'^\xf5\x13$\xd4j',3,6,-20
15:35:31,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:35:33,iPhone,b'^\xf5\x13$\xd4j',3,6,-19
15:35:33,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:35:35,iPhone,b'^\xf5\x13$\xd4j',3,6,-20
15:35:35,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:35:35,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:35:37,iPhone,b'^\xf5\x13$\xd4j',3,6,-27
15:35:37,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-83
15:35:39,iPhone,b'^\xf5\x13$\xd4j',3,6,-27
15:35:39,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-87
15:35:41,iPhone,b'^\xf5\x13$\xd4j',3,6,-27
15:35:41,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:35:41,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-85
15:35:43,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-89
15:35:44,iPhone,b'^\xf5\x13$\xd4j',3,6,-21
15:35:44,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:35:44,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:35:46,iPhone,b'^\xf5\x13$\xd4j',3,6,-28
15:35:46,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:35:48,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:35:48,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-81
15:35:50,iPhone,b'^\xf5\x13$\xd4j',3,6,-32
15:35:52,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:35:52,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:35:52,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-90
15:35:54,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:35:54,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:35:56,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:35:58,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:35:58,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:35:59,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:35:59,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:35:59,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:36:01,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:36:01,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:36:03,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:36:03,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-89
15:36:05,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:36:05,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:36:07,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:36:09,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:36:09,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-91
15:36:11,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:36:11,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:36:12,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:36:12,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-75
15:36:12,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-85
15:36:14,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:36:14,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:36:14,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:36:16,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
