Testing SD card write operations: 2022-09-11 17:12:23
2022-09-11 17:12:24: {'ssid':'P90', 'bssid':'2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-11 17:13:53: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-90}
2022-09-11 17:13:53: {'ssid':'P95', 'bssid':'b89da75ad470109270b7fd618a1861a5328b66aee2e6761184c2eb96', 'sec':5, 'channel':13, 'rssi':-94}
2022-09-11 17:13:55: {'ssid':'P915', 'bssid':'c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98', 'sec':3, 'channel':11, 'rssi':-80}
2022-09-11 17:13:55: {'ssid':'P916', 'bssid':'7f61b2f991195be3cbd0f43a7aad1c0af38ff7b05f4283e4abba53eb', 'sec':3, 'channel':11, 'rssi':-81}
2022-09-11 17:13:55: {'ssid':'P92', 'bssid':'6b8c62a37efb395c57c8fbbc54ff56b48bfc654050db6bbd4f461bbf', 'sec':3, 'channel':11, 'rssi':-82}
2022-09-11 17:13:55: {'ssid':'P915', 'bssid':'cf86bd09d3e14485f02bbfad26b1f8f3ce0660cf483bb9fc3d02c30b', 'sec':3, 'channel':1, 'rssi':-84}
2022-09-11 17:13:55: {'ssid':'P92', 'bssid':'955de6cc677d4bfdf07a61e7c94a5e2f6cf2d323a25ca30a7c8abb7b', 'sec':3, 'channel':1, 'rssi':-84}
2022-09-11 17:13:55: {'ssid':'P916', 'bssid':'86f2cb1254b87493e62d5eef99cd8987e2b74775e055b37d1f17ac75', 'sec':3, 'channel':1, 'rssi':-84}
2022-09-11 17:13:55: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-91}
2022-09-11 17:13:57: {'ssid':'P916', 'bssid':'86f2cb1254b87493e62d5eef99cd8987e2b74775e055b37d1f17ac75', 'sec':3, 'channel':1, 'rssi':-80}
2022-09-11 17:13:57: {'ssid':'P92', 'bssid':'955de6cc677d4bfdf07a61e7c94a5e2f6cf2d323a25ca30a7c8abb7b', 'sec':3, 'channel':1, 'rssi':-81}
2022-09-11 17:13:57: {'ssid':'P915', 'bssid':'cf86bd09d3e14485f02bbfad26b1f8f3ce0660cf483bb9fc3d02c30b', 'sec':3, 'channel':1, 'rssi':-82}
2022-09-11 17:13:57: {'ssid':'P915', 'bssid':'c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98', 'sec':3, 'channel':11, 'rssi':-84}
2022-09-11 17:13:57: {'ssid':'P92', 'bssid':'6b8c62a37efb395c57c8fbbc54ff56b48bfc654050db6bbd4f461bbf', 'sec':3, 'channel':11, 'rssi':-84}
2022-09-11 17:13:57: {'ssid':'P916', 'bssid':'7f61b2f991195be3cbd0f43a7aad1c0af38ff7b05f4283e4abba53eb', 'sec':3, 'channel':11, 'rssi':-84}
2022-09-11 17:13:59: {'ssid':'P915', 'bssid':'c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98', 'sec':3, 'channel':11, 'rssi':-86}
2022-09-11 17:13:59: {'ssid':'P92', 'bssid':'6b8c62a37efb395c57c8fbbc54ff56b48bfc654050db6bbd4f461bbf', 'sec':3, 'channel':11, 'rssi':-87}
2022-09-11 17:13:59: {'ssid':'P916', 'bssid':'7f61b2f991195be3cbd0f43a7aad1c0af38ff7b05f4283e4abba53eb', 'sec':3, 'channel':11, 'rssi':-87}
2022-09-11 17:13:59: {'ssid':'P92', 'bssid':'955de6cc677d4bfdf07a61e7c94a5e2f6cf2d323a25ca30a7c8abb7b', 'sec':3, 'channel':1, 'rssi':-90}
2022-09-11 17:13:59: {'ssid':'P915', 'bssid':'cf86bd09d3e14485f02bbfad26b1f8f3ce0660cf483bb9fc3d02c30b', 'sec':3, 'channel':1, 'rssi':-92}
2022-09-11 17:13:59: {'ssid':'P916', 'bssid':'86f2cb1254b87493e62d5eef99cd8987e2b74775e055b37d1f17ac75', 'sec':3, 'channel':1, 'rssi':-93}
2022-09-11 17:14:01: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-87}
2022-09-11 17:14:01: {'ssid':'P913', 'bssid':'0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956', 'sec':3, 'channel':13, 'rssi':-87}
2022-09-11 17:14:01: {'ssid':'P915', 'bssid':'cf86bd09d3e14485f02bbfad26b1f8f3ce0660cf483bb9fc3d02c30b', 'sec':3, 'channel':1, 'rssi':-88}
2022-09-11 17:14:01: {'ssid':'P92', 'bssid':'955de6cc677d4bfdf07a61e7c94a5e2f6cf2d323a25ca30a7c8abb7b', 'sec':3, 'channel':1, 'rssi':-88}
2022-09-11 17:14:01: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-88}
2022-09-11 17:14:01: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-88}
2022-09-11 17:14:01: {'ssid':'P916', 'bssid':'86f2cb1254b87493e62d5eef99cd8987e2b74775e055b37d1f17ac75', 'sec':3, 'channel':1, 'rssi':-89}
2022-09-11 17:14:03: {'ssid':'P916', 'bssid':'9b246bebd14abc439b7bb918d53d3f278ac75353d9be867f2360b983', 'sec':3, 'channel':1, 'rssi':-84}
2022-09-11 17:14:03: {'ssid':'P92', 'bssid':'209d94886e63ab24ce2f337a4ee6d5c368aa97191f43dcd67520ede8', 'sec':3, 'channel':1, 'rssi':-85}
2022-09-11 17:14:03: {'ssid':'P915', 'bssid':'6a6fd0938fef040abfb4b5b2e25d9f03ef130622468a931a81697965', 'sec':3, 'channel':1, 'rssi':-86}
2022-09-11 17:14:05: {'ssid':'P92', 'bssid':'209d94886e63ab24ce2f337a4ee6d5c368aa97191f43dcd67520ede8', 'sec':3, 'channel':1, 'rssi':-80}
2022-09-11 17:14:05: {'ssid':'P915', 'bssid':'6a6fd0938fef040abfb4b5b2e25d9f03ef130622468a931a81697965', 'sec':3, 'channel':1, 'rssi':-81}
2022-09-11 17:14:05: {'ssid':'P916', 'bssid':'9b246bebd14abc439b7bb918d53d3f278ac75353d9be867f2360b983', 'sec':3, 'channel':1, 'rssi':-81}
2022-09-11 17:14:05: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-89}
2022-09-11 17:14:05: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-89}
2022-09-11 17:14:05: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-90}
2022-09-11 17:14:07: {'ssid':'P915', 'bssid':'c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98', 'sec':3, 'channel':11, 'rssi':-91}
2022-09-11 17:14:07: {'ssid':'P92', 'bssid':'6b8c62a37efb395c57c8fbbc54ff56b48bfc654050db6bbd4f461bbf', 'sec':3, 'channel':11, 'rssi':-91}
2022-09-11 17:14:07: {'ssid':'P916', 'bssid':'7f61b2f991195be3cbd0f43a7aad1c0af38ff7b05f4283e4abba53eb', 'sec':3, 'channel':11, 'rssi':-91}
2022-09-11 17:14:09: {'ssid':'P92', 'bssid':'2346f6ff20586cb539a8443ea55205932c8a56cb0b4033b62fd5fcc7', 'sec':3, 'channel':6, 'rssi':-92}
2022-09-11 17:14:09: {'ssid':'P915', 'bssid':'894eaac6c9c7c07e6710820fdb2addac69bab17028b4a63db7bbb9ab', 'sec':3, 'channel':6, 'rssi':-93}
2022-09-11 17:14:09: {'ssid':'P916', 'bssid':'052109709774963c933dcdebd55904bce0b5e7bf467b228608edd342', 'sec':3, 'channel':6, 'rssi':-94}
2022-09-11 17:14:11: {'ssid':'P915', 'bssid':'6a6fd0938fef040abfb4b5b2e25d9f03ef130622468a931a81697965', 'sec':3, 'channel':1, 'rssi':-84}
2022-09-11 17:14:11: {'ssid':'P916', 'bssid':'9b246bebd14abc439b7bb918d53d3f278ac75353d9be867f2360b983', 'sec':3, 'channel':1, 'rssi':-85}
2022-09-11 17:14:11: {'ssid':'P92', 'bssid':'209d94886e63ab24ce2f337a4ee6d5c368aa97191f43dcd67520ede8', 'sec':3, 'channel':1, 'rssi':-86}
2022-09-11 17:14:14: {'ssid':'P92', 'bssid':'2346f6ff20586cb539a8443ea55205932c8a56cb0b4033b62fd5fcc7', 'sec':3, 'channel':6, 'rssi':-84}
2022-09-11 17:14:14: {'ssid':'P916', 'bssid':'052109709774963c933dcdebd55904bce0b5e7bf467b228608edd342', 'sec':3, 'channel':6, 'rssi':-84}
2022-09-11 17:14:14: {'ssid':'P915', 'bssid':'894eaac6c9c7c07e6710820fdb2addac69bab17028b4a63db7bbb9ab', 'sec':3, 'channel':6, 'rssi':-85}
2022-09-11 17:14:14: {'ssid':'P915', 'bssid':'6a6fd0938fef040abfb4b5b2e25d9f03ef130622468a931a81697965', 'sec':3, 'channel':1, 'rssi':-89}
2022-09-11 17:14:16: {'ssid':'P915', 'bssid':'6a6fd0938fef040abfb4b5b2e25d9f03ef130622468a931a81697965', 'sec':3, 'channel':1, 'rssi':-84}
2022-09-11 17:14:16: {'ssid':'P915', 'bssid':'894eaac6c9c7c07e6710820fdb2addac69bab17028b4a63db7bbb9ab', 'sec':3, 'channel':6, 'rssi':-84}
2022-09-11 17:14:16: {'ssid':'P916', 'bssid':'9b246bebd14abc439b7bb918d53d3f278ac75353d9be867f2360b983', 'sec':3, 'channel':1, 'rssi':-85}
2022-09-11 17:14:16: {'ssid':'P92', 'bssid':'2346f6ff20586cb539a8443ea55205932c8a56cb0b4033b62fd5fcc7', 'sec':3, 'channel':6, 'rssi':-85}
2022-09-11 17:14:16: {'ssid':'P916', 'bssid':'052109709774963c933dcdebd55904bce0b5e7bf467b228608edd342', 'sec':3, 'channel':6, 'rssi':-85}
2022-09-11 17:14:16: {'ssid':'P92', 'bssid':'209d94886e63ab24ce2f337a4ee6d5c368aa97191f43dcd67520ede8', 'sec':3, 'channel':1, 'rssi':-86}
2022-09-11 17:14:18: {'ssid':'P92', 'bssid':'2346f6ff20586cb539a8443ea55205932c8a56cb0b4033b62fd5fcc7', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-11 17:14:18: {'ssid':'P915', 'bssid':'894eaac6c9c7c07e6710820fdb2addac69bab17028b4a63db7bbb9ab', 'sec':3, 'channel':6, 'rssi':-91}
2022-09-11 17:14:18: {'ssid':'P916', 'bssid':'052109709774963c933dcdebd55904bce0b5e7bf467b228608edd342', 'sec':3, 'channel':6, 'rssi':-92}
2022-09-11 17:14:20: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-91}
2022-09-11 17:14:20: {'ssid':'P913', 'bssid':'0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956', 'sec':3, 'channel':13, 'rssi':-91}
2022-09-11 17:14:20: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-91}
2022-09-11 17:14:20: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-92}
2022-09-11 17:14:24: {'ssid':'P915', 'bssid':'894eaac6c9c7c07e6710820fdb2addac69bab17028b4a63db7bbb9ab', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-11 17:14:24: {'ssid':'P916', 'bssid':'052109709774963c933dcdebd55904bce0b5e7bf467b228608edd342', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-11 17:14:24: {'ssid':'P92', 'bssid':'2346f6ff20586cb539a8443ea55205932c8a56cb0b4033b62fd5fcc7', 'sec':3, 'channel':6, 'rssi':-88}
2022-09-11 17:14:31: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-84}
2022-09-11 17:14:31: {'ssid':'P95', 'bssid':'2a5c16c43e0a5ad44c83ed83987c374c538d7ceba90cca13deba035f', 'sec':5, 'channel':6, 'rssi':-89}
2022-09-11 17:14:33: {'ssid':'P933', 'bssid':'5a1f5001a01927dce75e4c383ef43782e871073a946cd308a4519706', 'sec':4, 'channel':6, 'rssi':-92}
2022-09-11 17:14:35: {'ssid':'P934', 'bssid':'48902b2492d2c0416032fe3a0419dac4c6fe9a21300006e09bb166c7', 'sec':5, 'channel':1, 'rssi':-84}
2022-09-11 17:14:35: {'ssid':'P935', 'bssid':'8a8e09af90f4edb01dfd21f1b6f1d41d3927b5fc20ad1cdee81ad698', 'sec':4, 'channel':1, 'rssi':-85}
2022-09-11 17:14:35: {'ssid':'P96', 'bssid':'2ea055524819650dd2b02ed843884cdf352f071db3ff6e7d5331f53d', 'sec':0, 'channel':1, 'rssi':-86}
2022-09-11 17:14:39: {'ssid':'P933', 'bssid':'5a1f5001a01927dce75e4c383ef43782e871073a946cd308a4519706', 'sec':4, 'channel':6, 'rssi':-84}
2022-09-11 17:14:39: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-92}
2022-09-11 17:14:39: {'ssid':'P913', 'bssid':'0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956', 'sec':3, 'channel':13, 'rssi':-92}
2022-09-11 17:14:41: {'ssid':'P935', 'bssid':'8a8e09af90f4edb01dfd21f1b6f1d41d3927b5fc20ad1cdee81ad698', 'sec':4, 'channel':1, 'rssi':-87}
2022-09-11 17:14:42: {'ssid':'P936', 'bssid':'12150c42f3ba5db5e16d4f4b40f05d01ad4a39ec58eca0707be44e6f', 'sec':3, 'channel':11, 'rssi':-95}
2022-09-11 17:14:44: {'ssid':'P934', 'bssid':'48902b2492d2c0416032fe3a0419dac4c6fe9a21300006e09bb166c7', 'sec':5, 'channel':1, 'rssi':-79}
2022-09-11 17:14:44: {'ssid':'P96', 'bssid':'2ea055524819650dd2b02ed843884cdf352f071db3ff6e7d5331f53d', 'sec':0, 'channel':1, 'rssi':-79}
2022-09-11 17:14:44: {'ssid':'P935', 'bssid':'8a8e09af90f4edb01dfd21f1b6f1d41d3927b5fc20ad1cdee81ad698', 'sec':4, 'channel':1, 'rssi':-80}
2022-09-11 17:14:44: {'ssid':'P913', 'bssid':'0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956', 'sec':3, 'channel':13, 'rssi':-84}
2022-09-11 17:14:44: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-84}
2022-09-11 17:14:44: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-85}
2022-09-11 17:14:44: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-85}
2022-09-11 17:14:46: {'ssid':'P937', 'bssid':'a86286e30d63ea23dee8473b1ae45c2ef70e53d54570ebb1d5d66853', 'sec':3, 'channel':6, 'rssi':-81}
2022-09-11 17:14:46: {'ssid':'P916', 'bssid':'052109709774963c933dcdebd55904bce0b5e7bf467b228608edd342', 'sec':3, 'channel':6, 'rssi':-94}
2022-09-11 17:14:48: {'ssid':'P96', 'bssid':'2ea055524819650dd2b02ed843884cdf352f071db3ff6e7d5331f53d', 'sec':0, 'channel':1, 'rssi':-70}
2022-09-11 17:14:52: {'ssid':'P96', 'bssid':'2ea055524819650dd2b02ed843884cdf352f071db3ff6e7d5331f53d', 'sec':0, 'channel':1, 'rssi':-85}
2022-09-11 17:14:52: {'ssid':'P936', 'bssid':'12150c42f3ba5db5e16d4f4b40f05d01ad4a39ec58eca0707be44e6f', 'sec':3, 'channel':11, 'rssi':-94}
2022-09-11 17:14:56: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-91}
2022-09-11 17:14:56: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-91}
2022-09-11 17:14:57: {'ssid':'P933', 'bssid':'5a1f5001a01927dce75e4c383ef43782e871073a946cd308a4519706', 'sec':4, 'channel':6, 'rssi':-90}
2022-09-11 17:14:59: {'ssid':'P938', 'bssid':'70fe491c4de687c49b342831d738a87c3e63138ae259d016e9dbdd76', 'sec':4, 'channel':1, 'rssi':-92}
2022-09-11 17:14:59: {'ssid':'P939', 'bssid':'f4cdebf68a93f491138a70e6fc3cf5d3cd2bb4cde69ddce8797d7790', 'sec':3, 'channel':6, 'rssi':-92}
2022-09-11 17:15:01: {'ssid':'P940', 'bssid':'8aee21513379f6b7616ac093bb455fb417d7dc0b2d646ff7e5768821', 'sec':4, 'channel':11, 'rssi':-79}
2022-09-11 17:15:01: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-86}
2022-09-11 17:15:01: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-87}
2022-09-11 17:15:01: {'ssid':'P913', 'bssid':'0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956', 'sec':3, 'channel':13, 'rssi':-87}
2022-09-11 17:15:01: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-87}
2022-09-11 17:15:03: {'ssid':'P940', 'bssid':'8aee21513379f6b7616ac093bb455fb417d7dc0b2d646ff7e5768821', 'sec':4, 'channel':11, 'rssi':-82}
2022-09-11 17:15:03: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-90}
2022-09-11 17:15:03: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-90}
2022-09-11 17:15:03: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-90}
2022-09-11 17:15:03: {'ssid':'P913', 'bssid':'0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956', 'sec':3, 'channel':13, 'rssi':-91}
2022-09-11 17:15:05: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-84}
2022-09-11 17:15:05: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-85}
2022-09-11 17:15:05: {'ssid':'P941', 'bssid':'94086b2bf15fa409ac12910964606fc60ef0d0b41ad3bf26ac1ea24f', 'sec':3, 'channel':11, 'rssi':-94}
2022-09-11 17:15:09: {'ssid':'P942', 'bssid':'1e9ba571c69403f39b20c89fc5a4bc9fe5b0cf0c9d1eee6e9970e8f3', 'sec':3, 'channel':11, 'rssi':-88}
2022-09-11 17:15:11: {'ssid':'P936', 'bssid':'12150c42f3ba5db5e16d4f4b40f05d01ad4a39ec58eca0707be44e6f', 'sec':3, 'channel':11, 'rssi':-81}
2022-09-11 17:15:11: {'ssid':'P95', 'bssid':'5404f5550a8c4b7fd8eb6276c32d85cd0ecc3479c5fade0e177c0383', 'sec':5, 'channel':11, 'rssi':-90}
2022-09-11 17:15:11: {'ssid':'P943', 'bssid':'a77c25f41054d8c4e0eb9ce69f100c2f670ef2130c4ab61ba6ab7b2d', 'sec':3, 'channel':6, 'rssi':-93}
2022-09-11 17:15:11: {'ssid':'P942', 'bssid':'1e9ba571c69403f39b20c89fc5a4bc9fe5b0cf0c9d1eee6e9970e8f3', 'sec':3, 'channel':11, 'rssi':-93}
2022-09-11 17:15:13: {'ssid':'P942', 'bssid':'1e9ba571c69403f39b20c89fc5a4bc9fe5b0cf0c9d1eee6e9970e8f3', 'sec':3, 'channel':11, 'rssi':-82}
2022-09-11 17:15:13: {'ssid':'P943', 'bssid':'203dbda14fde55c2537f94ca7f76472c2029dcc5852ca995ef9fd474', 'sec':3, 'channel':1, 'rssi':-89}
2022-09-11 17:15:13: {'ssid':'P944', 'bssid':'969fd33f7de042349488863619aca59f1c156e9bca56ad9d5f011307', 'sec':3, 'channel':6, 'rssi':-92}
2022-09-11 17:15:13: {'ssid':'P945', 'bssid':'97bbfeeaab8aecc5e6359bf69c5c25ee672d076acac9d5000602728f', 'sec':3, 'channel':6, 'rssi':-94}
2022-09-11 17:15:15: {'ssid':'P942', 'bssid':'1e9ba571c69403f39b20c89fc5a4bc9fe5b0cf0c9d1eee6e9970e8f3', 'sec':3, 'channel':11, 'rssi':-87}
2022-09-11 17:15:16: {'ssid':'P946', 'bssid':'de384ef792ab7f08180072133af87424eb544621784254fd8a63b135', 'sec':3, 'channel':1, 'rssi':-88}
2022-09-11 17:15:16: {'ssid':'P942', 'bssid':'1e9ba571c69403f39b20c89fc5a4bc9fe5b0cf0c9d1eee6e9970e8f3', 'sec':3, 'channel':11, 'rssi':-90}
2022-09-11 17:15:18: {'ssid':'P946', 'bssid':'de384ef792ab7f08180072133af87424eb544621784254fd8a63b135', 'sec':3, 'channel':1, 'rssi':-76}
2022-09-11 17:15:18: {'ssid':'P947', 'bssid':'78ce8579b3620befd0c65826c6ab091b2527e6ddcd0661253ccfaddb', 'sec':3, 'channel':11, 'rssi':-85}
2022-09-11 17:15:18: {'ssid':'P948', 'bssid':'bca7dbd1905a7bc09f78f4caca2819ab89b11413465e82f8798c63d0', 'sec':4, 'channel':1, 'rssi':-88}
2022-09-11 17:15:18: {'ssid':'P938', 'bssid':'9fe14005b76b42b140d4cd249fc31bee5b023835e09aa274659d23db', 'sec':4, 'channel':6, 'rssi':-93}
2022-09-11 17:15:18: {'ssid':'P942', 'bssid':'1e9ba571c69403f39b20c89fc5a4bc9fe5b0cf0c9d1eee6e9970e8f3', 'sec':3, 'channel':11, 'rssi':-95}
2022-09-11 17:15:20: {'ssid':'P946', 'bssid':'de384ef792ab7f08180072133af87424eb544621784254fd8a63b135', 'sec':3, 'channel':1, 'rssi':-79}
2022-09-11 17:15:20: {'ssid':'P948', 'bssid':'bca7dbd1905a7bc09f78f4caca2819ab89b11413465e82f8798c63d0', 'sec':4, 'channel':1, 'rssi':-89}
2022-09-11 17:15:20: {'ssid':'P949', 'bssid':'5f7bbd3a526d55b302718180684edf728ec6f8b393e474e2fa207acf', 'sec':3, 'channel':6, 'rssi':-91}
2022-09-11 17:15:20: {'ssid':'P947', 'bssid':'78ce8579b3620befd0c65826c6ab091b2527e6ddcd0661253ccfaddb', 'sec':3, 'channel':11, 'rssi':-91}
2022-09-11 17:15:20: {'ssid':'P950', 'bssid':'d5b85c30779420819f3d83c0e74ee49a5c7251bb829274e8b5c2f0a2', 'sec':3, 'channel':1, 'rssi':-94}
2022-09-11 17:15:20: {'ssid':'P941', 'bssid':'94086b2bf15fa409ac12910964606fc60ef0d0b41ad3bf26ac1ea24f', 'sec':3, 'channel':11, 'rssi':-95}
2022-09-11 17:15:22: {'ssid':'P946', 'bssid':'de384ef792ab7f08180072133af87424eb544621784254fd8a63b135', 'sec':3, 'channel':1, 'rssi':-72}
2022-09-11 17:15:22: {'ssid':'P934', 'bssid':'96d48068e0eb405c0e19ccece959ab22ec16e9ad565a1296a79b4366', 'sec':5, 'channel':1, 'rssi':-76}
2022-09-11 17:15:22: {'ssid':'P96', 'bssid':'04fde9560c1b02a0d5e6b5d9265c4aaded6b70814f131f3041a0bc22', 'sec':0, 'channel':1, 'rssi':-78}
2022-09-11 17:15:22: {'ssid':'P947', 'bssid':'78ce8579b3620befd0c65826c6ab091b2527e6ddcd0661253ccfaddb', 'sec':3, 'channel':11, 'rssi':-85}
2022-09-11 17:15:22: {'ssid':'P941', 'bssid':'94086b2bf15fa409ac12910964606fc60ef0d0b41ad3bf26ac1ea24f', 'sec':3, 'channel':11, 'rssi':-88}
2022-09-11 17:15:22: {'ssid':'P936', 'bssid':'12150c42f3ba5db5e16d4f4b40f05d01ad4a39ec58eca0707be44e6f', 'sec':3, 'channel':11, 'rssi':-89}
2022-09-11 17:15:24: {'ssid':'P947', 'bssid':'78ce8579b3620befd0c65826c6ab091b2527e6ddcd0661253ccfaddb', 'sec':3, 'channel':11, 'rssi':-82}
2022-09-11 17:15:24: {'ssid':'P941', 'bssid':'94086b2bf15fa409ac12910964606fc60ef0d0b41ad3bf26ac1ea24f', 'sec':3, 'channel':11, 'rssi':-84}
2022-09-11 17:15:24: {'ssid':'P943', 'bssid':'203dbda14fde55c2537f94ca7f76472c2029dcc5852ca995ef9fd474', 'sec':3, 'channel':1, 'rssi':-94}
2022-09-11 17:15:26: {'ssid':'P946', 'bssid':'de384ef792ab7f08180072133af87424eb544621784254fd8a63b135', 'sec':3, 'channel':1, 'rssi':-82}
2022-09-11 17:15:26: {'ssid':'P947', 'bssid':'78ce8579b3620befd0c65826c6ab091b2527e6ddcd0661253ccfaddb', 'sec':3, 'channel':11, 'rssi':-97}
2022-09-11 17:15:28: {'ssid':'P949', 'bssid':'5f7bbd3a526d55b302718180684edf728ec6f8b393e474e2fa207acf', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-11 17:15:28: {'ssid':'P96', 'bssid':'04fde9560c1b02a0d5e6b5d9265c4aaded6b70814f131f3041a0bc22', 'sec':0, 'channel':1, 'rssi':-85}
2022-09-11 17:15:28: {'ssid':'P951', 'bssid':'02d9c0577daa801370ff2edb340a431ffed6d8da4c083aa9498f10e2', 'sec':4, 'channel':1, 'rssi':-86}
2022-09-11 17:15:28: {'ssid':'P934', 'bssid':'96d48068e0eb405c0e19ccece959ab22ec16e9ad565a1296a79b4366', 'sec':5, 'channel':1, 'rssi':-87}
2022-09-11 17:15:28: {'ssid':'P952', 'bssid':'4dd946ee52644d4f900573571367b6dd89a40539c01769e7c77e3859', 'sec':3, 'channel':2, 'rssi':-93}
2022-09-11 17:15:28: {'ssid':'P936', 'bssid':'12150c42f3ba5db5e16d4f4b40f05d01ad4a39ec58eca0707be44e6f', 'sec':3, 'channel':11, 'rssi':-94}
2022-09-11 17:15:30: {'ssid':'P946', 'bssid':'de384ef792ab7f08180072133af87424eb544621784254fd8a63b135', 'sec':3, 'channel':1, 'rssi':-82}
2022-09-11 17:15:30: {'ssid':'P943', 'bssid':'203dbda14fde55c2537f94ca7f76472c2029dcc5852ca995ef9fd474', 'sec':3, 'channel':1, 'rssi':-89}
2022-09-11 17:15:30: {'ssid':'P938', 'bssid':'70fe491c4de687c49b342831d738a87c3e63138ae259d016e9dbdd76', 'sec':4, 'channel':1, 'rssi':-91}
2022-09-11 17:15:32: {'ssid':'P948', 'bssid':'bca7dbd1905a7bc09f78f4caca2819ab89b11413465e82f8798c63d0', 'sec':4, 'channel':1, 'rssi':-73}
