Testing SD card write operations: 2022-09-11 17:12:23
2022-09-11 17:12:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:18:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc78709a0565ab95db973fcd669b5cd25b6fd5ddcc8dc93ab517cd62', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '02fa0661644431334f9899e675f5370a211c4a17a9f36440bcf39ab2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:18:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ad4da2c588ac78f0cf41b0873c0e67ccaaff2531ce43991b59d578f4', 'rssi': -91, 'name': 'Pb92', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b7e5832f7c5c7e49a795d694d76c73b9a4931ec9c7883b93b92644f6', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b7e5832f7c5c7e49a795d694d76c73b9a4931ec9c7883b93b92644f6', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:18:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f8f82ae727840291a60afb6a79f0e730b424fa60122ebf77497fc198', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18d87db93d0ce290ac8dcc56334e7fac87dea3c500b02b1e1743d211', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:19:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18d87db93d0ce290ac8dcc56334e7fac87dea3c500b02b1e1743d211', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:19:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18d87db93d0ce290ac8dcc56334e7fac87dea3c500b02b1e1743d211', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:19:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18d87db93d0ce290ac8dcc56334e7fac87dea3c500b02b1e1743d211', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:19:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f8f82ae727840291a60afb6a79f0e730b424fa60122ebf77497fc198', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18d87db93d0ce290ac8dcc56334e7fac87dea3c500b02b1e1743d211', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:19:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18d87db93d0ce290ac8dcc56334e7fac87dea3c500b02b1e1743d211', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:19:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18d87db93d0ce290ac8dcc56334e7fac87dea3c500b02b1e1743d211', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:19:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18d87db93d0ce290ac8dcc56334e7fac87dea3c500b02b1e1743d211', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:19:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18d87db93d0ce290ac8dcc56334e7fac87dea3c500b02b1e1743d211', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:19:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18d87db93d0ce290ac8dcc56334e7fac87dea3c500b02b1e1743d211', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:19:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18d87db93d0ce290ac8dcc56334e7fac87dea3c500b02b1e1743d211', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:19:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18d87db93d0ce290ac8dcc56334e7fac87dea3c500b02b1e1743d211', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:19:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c1ec34b8e2422d80ee3615d54c722d9d0d293228c53bf8415684980e', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:19:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca765435f01d934135fedbc9c5e62addb450c47ffcb67fd6f3d5a3ff', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca765435f01d934135fedbc9c5e62addb450c47ffcb67fd6f3d5a3ff', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca765435f01d934135fedbc9c5e62addb450c47ffcb67fd6f3d5a3ff', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca765435f01d934135fedbc9c5e62addb450c47ffcb67fd6f3d5a3ff', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca765435f01d934135fedbc9c5e62addb450c47ffcb67fd6f3d5a3ff', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca765435f01d934135fedbc9c5e62addb450c47ffcb67fd6f3d5a3ff', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '57bc6b0e75adb9f601ecc3c5d02275dff3b3f51c74d605cdfd246186', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c1ec34b8e2422d80ee3615d54c722d9d0d293228c53bf8415684980e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c1ec34b8e2422d80ee3615d54c722d9d0d293228c53bf8415684980e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:19:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c1ec34b8e2422d80ee3615d54c722d9d0d293228c53bf8415684980e', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c1ec34b8e2422d80ee3615d54c722d9d0d293228c53bf8415684980e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '57bc6b0e75adb9f601ecc3c5d02275dff3b3f51c74d605cdfd246186', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '123a1024dad914a7157fee67e9797a1c3bd3bfcb4b2de01509cd0e54', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7c3ee937abce85a41541b811c7116d2b8342ae324d71676f09526c4b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7c3ee937abce85a41541b811c7116d2b8342ae324d71676f09526c4b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7c3ee937abce85a41541b811c7116d2b8342ae324d71676f09526c4b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
