Testing SD card write operations: 2023-01-22 19:26:16
2023-01-22 19:26:17: {'name': None, 'adv_flag': 2, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:06: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:07: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:08: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:09: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:09: {'name': None, 'adv_flag': 2, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'abf6b24fcf12873d969d7105fd1de27f0f33f96ccd3c0b6ec10aeeec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:10: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7f24645e39e8321c3e30193897a1c1378fd2fba0b2d56cd5f1fc4cbf', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:11: {'name': None, 'adv_flag': 2, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'a8ebe647dce1837c3429c89310aca49f7a8f53e482a1255dfa088e30', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:12: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:13: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': '8c81ab23b04e09e439277dd26fa6b217ed77bca1045d8231e1088773', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:13: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:14: {'name': None, 'adv_flag': None, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0ebdb2074d8c0790aeaacf15782eb90a0dbf46143ed2fd1d90e29b31', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:15: {'name': None, 'adv_flag': None, 'rssi': -97, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'e3f4274d9d843136fc866c6f3758b0412622061d0e39c1c5e7685872', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:16: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:16: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:17: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:18: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:19: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '6d3f08aa1fb30e193da4dc51195df4724389ce2d92ba8e533de9fe02', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:20: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:20: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:21: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '6f89d473bad402ac8f09456fe6e842299cb51722e017433bc35fdb7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:22: {'name': 'Rb32', 'adv_flag': 4, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 4, 'def_tx_pwr': 0, 'mac': '257b76708d64889cf6d9f6d95d144c34f9bd30722600f580865913b8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:23: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'abf6b24fcf12873d969d7105fd1de27f0f33f96ccd3c0b6ec10aeeec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:23: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:24: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:25: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:26: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '6f89d473bad402ac8f09456fe6e842299cb51722e017433bc35fdb7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:27: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'd62927b4de2941ebe0cd267e11fb04566f34c8874643361da00d0666', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:27: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:28: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': '8c81ab23b04e09e439277dd26fa6b217ed77bca1045d8231e1088773', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:29: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f45eb43a00f9f41df0930d29ad4e967cb702d9c19df310b8ad8663cc', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:30: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '6f89d473bad402ac8f09456fe6e842299cb51722e017433bc35fdb7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:30: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9a9050282f519be521897b9ba65944f5fb0654db493d56eeb63db947', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:31: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:32: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:33: {'name': None, 'adv_flag': None, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:34: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:34: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:35: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '6f89d473bad402ac8f09456fe6e842299cb51722e017433bc35fdb7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:36: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:37: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:37: {'name': None, 'adv_flag': None, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:38: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:39: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:40: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:41: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:41: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:42: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:43: {'name': None, 'adv_flag': None, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'e3f4274d9d843136fc866c6f3758b0412622061d0e39c1c5e7685872', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:44: {'name': None, 'adv_flag': 26, 'rssi': -95, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '990c4f17357a9caf4de4f1486c6c8ba5f1bf0bbf060ed59648c0e56d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:44: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9a9050282f519be521897b9ba65944f5fb0654db493d56eeb63db947', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:45: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:46: {'name': None, 'adv_flag': None, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0ebdb2074d8c0790aeaacf15782eb90a0dbf46143ed2fd1d90e29b31', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:47: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:48: {'name': None, 'adv_flag': 2, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'a8ebe647dce1837c3429c89310aca49f7a8f53e482a1255dfa088e30', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:48: {'name': None, 'adv_flag': 2, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'a8ebe647dce1837c3429c89310aca49f7a8f53e482a1255dfa088e30', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:49: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:50: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:51: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:52: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:52: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:53: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:54: {'name': None, 'adv_flag': 2, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'a8ebe647dce1837c3429c89310aca49f7a8f53e482a1255dfa088e30', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:55: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:55: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:56: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:57: {'name': None, 'adv_flag': None, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'e30932ed41459f8ee3f20a3ab3d02170144daeae2f9b17281b951d4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:58: {'name': None, 'adv_flag': 26, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '22b75ccab83b824ea18a2caa094fffb6f19c65d0b1bdecc23fb35536', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:59: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:43:59: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '6f89d473bad402ac8f09456fe6e842299cb51722e017433bc35fdb7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:00: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:01: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:02: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:02: {'name': None, 'adv_flag': 26, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '22b75ccab83b824ea18a2caa094fffb6f19c65d0b1bdecc23fb35536', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:03: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '6f89d473bad402ac8f09456fe6e842299cb51722e017433bc35fdb7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:04: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:05: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'e3f4274d9d843136fc866c6f3758b0412622061d0e39c1c5e7685872', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:06: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '990c4f17357a9caf4de4f1486c6c8ba5f1bf0bbf060ed59648c0e56d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:06: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '990c4f17357a9caf4de4f1486c6c8ba5f1bf0bbf060ed59648c0e56d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:07: {'name': None, 'adv_flag': None, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0ebdb2074d8c0790aeaacf15782eb90a0dbf46143ed2fd1d90e29b31', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:08: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:09: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:09: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'd62927b4de2941ebe0cd267e11fb04566f34c8874643361da00d0666', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:10: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '990c4f17357a9caf4de4f1486c6c8ba5f1bf0bbf060ed59648c0e56d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:11: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '6d3f08aa1fb30e193da4dc51195df4724389ce2d92ba8e533de9fe02', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:12: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'e30932ed41459f8ee3f20a3ab3d02170144daeae2f9b17281b951d4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:13: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:13: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:14: {'name': None, 'adv_flag': 2, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'abf6b24fcf12873d969d7105fd1de27f0f33f96ccd3c0b6ec10aeeec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:15: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '6f89d473bad402ac8f09456fe6e842299cb51722e017433bc35fdb7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:16: {'name': None, 'adv_flag': 2, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'abf6b24fcf12873d969d7105fd1de27f0f33f96ccd3c0b6ec10aeeec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
