Testing SD card write operations 120: 2023-01-22 19:26:16
2023-01-22 19:26:17: {'ssid':'R30', 'bssid':'686c2bb0c133df839e80d1a15032b64eeb25a6a931a09864a7796cce', 'sec':3, 'channel':6, 'rssi':-31}
2023-01-22 19:43:27: {'ssid':'R318', 'bssid':'b18f28307e7e3ae5a316d10cb1e7f2a80ff7ffe143e579fec373bfcd', 'sec':4, 'channel':4, 'rssi':-91}
2023-01-22 19:43:27: {'ssid':'R33', 'bssid':'7a7234205f94b0b282a37db84d53fb49eed398f25a18f8508af69307', 'sec':3, 'channel':11, 'rssi':-96}
2023-01-22 19:43:31: {'ssid':'R30', 'bssid':'686c2bb0c133df839e80d1a15032b64eeb25a6a931a09864a7796cce', 'sec':3, 'channel':6, 'rssi':-44}
2023-01-22 19:43:31: {'ssid':'R34', 'bssid':'bc2bdbcfb63639aaa2ee9c24c6aa645e9e557895749951e4fa67539e', 'sec':4, 'channel':4, 'rssi':-73}
2023-01-22 19:43:31: {'ssid':'R31', 'bssid':'ea19dbd7c1dac21eb804433530cb040250bf8d3467cdf2fbaf282fd0', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-22 19:43:31: {'ssid':'R32', 'bssid':'f939f6f6af41ff09a4c314950a33e0c68eb26bef8c2e2e2d6b7d13d0', 'sec':3, 'channel':6, 'rssi':-74}
2023-01-22 19:43:31: {'ssid':'R33', 'bssid':'124e8c4dedb4873d2fc2f37ff6024027038f22ea54f374a490b1b9f3', 'sec':3, 'channel':6, 'rssi':-74}
2023-01-22 19:43:31: {'ssid':'R39', 'bssid':'082600b20f051e2a84597c4f935daa8dd83f62f36fc2b76460128d85', 'sec':4, 'channel':11, 'rssi':-75}
2023-01-22 19:43:31: {'ssid':'R33', 'bssid':'56e1a28501494bbc7a4bb38b28a27a1df5c99ef2c089953b939bd1d8', 'sec':3, 'channel':1, 'rssi':-77}
2023-01-22 19:43:31: {'ssid':'R36', 'bssid':'6c3783d4c14699e28001d0ca450ce2e545d758f0ce6fa5aef846f509', 'sec':4, 'channel':4, 'rssi':-77}
2023-01-22 19:43:31: {'ssid':'R32', 'bssid':'86f83f402fe554e1bdf03bff7284b8ca3ca83a5e239e50342467c827', 'sec':3, 'channel':1, 'rssi':-78}
2023-01-22 19:43:31: {'ssid':'R37', 'bssid':'d566ded3656c44bbed1b6b70f819f3f78291c1c99d0b20346d78d2b7', 'sec':3, 'channel':6, 'rssi':-82}
2023-01-22 19:43:31: {'ssid':'R35', 'bssid':'0d8532365ee25105dc3f80e77d0964ce7991873ecb5d8047862f983b', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-22 19:43:31: {'ssid':'R312', 'bssid':'1be310aa105f3684383af3c6ee5a75cec265354e287a7e80ecc53cd7', 'sec':4, 'channel':4, 'rssi':-87}
2023-01-22 19:43:31: {'ssid':'R38', 'bssid':'1183f65dec6d947a2d15fdbce9b3bb9e4fff73af854bbe3bdb7330da', 'sec':3, 'channel':6, 'rssi':-88}
2023-01-22 19:43:31: {'ssid':'R32', 'bssid':'a035b68e8c7d8222b7d70a9a45ceffce8b06ef7cce4b3bb287194673', 'sec':3, 'channel':11, 'rssi':-88}
2023-01-22 19:43:31: {'ssid':'R33', 'bssid':'9683277b7b7acb539dd16da0bcaeb16142c3acc8ea465096c324469d', 'sec':3, 'channel':11, 'rssi':-88}
2023-01-22 19:43:31: {'ssid':'R31', 'bssid':'8f317f260ed68230e92ceb6f76faebbeaa47244e3b0b30e6c99b9cea', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-22 19:43:31: {'ssid':'R318', 'bssid':'b18f28307e7e3ae5a316d10cb1e7f2a80ff7ffe143e579fec373bfcd', 'sec':4, 'channel':4, 'rssi':-92}
2023-01-22 19:43:35: {'ssid':'R30', 'bssid':'686c2bb0c133df839e80d1a15032b64eeb25a6a931a09864a7796cce', 'sec':3, 'channel':6, 'rssi':-47}
2023-01-22 19:43:35: {'ssid':'R31', 'bssid':'ea19dbd7c1dac21eb804433530cb040250bf8d3467cdf2fbaf282fd0', 'sec':0, 'channel':6, 'rssi':-73}
2023-01-22 19:43:35: {'ssid':'R32', 'bssid':'f939f6f6af41ff09a4c314950a33e0c68eb26bef8c2e2e2d6b7d13d0', 'sec':3, 'channel':6, 'rssi':-74}
2023-01-22 19:43:35: {'ssid':'R33', 'bssid':'124e8c4dedb4873d2fc2f37ff6024027038f22ea54f374a490b1b9f3', 'sec':3, 'channel':6, 'rssi':-74}
2023-01-22 19:43:35: {'ssid':'R34', 'bssid':'bc2bdbcfb63639aaa2ee9c24c6aa645e9e557895749951e4fa67539e', 'sec':4, 'channel':4, 'rssi':-75}
2023-01-22 19:43:35: {'ssid':'R39', 'bssid':'082600b20f051e2a84597c4f935daa8dd83f62f36fc2b76460128d85', 'sec':4, 'channel':11, 'rssi':-75}
2023-01-22 19:43:35: {'ssid':'R36', 'bssid':'6c3783d4c14699e28001d0ca450ce2e545d758f0ce6fa5aef846f509', 'sec':4, 'channel':4, 'rssi':-78}
2023-01-22 19:43:35: {'ssid':'R312', 'bssid':'1be310aa105f3684383af3c6ee5a75cec265354e287a7e80ecc53cd7', 'sec':4, 'channel':4, 'rssi':-79}
2023-01-22 19:43:35: {'ssid':'R35', 'bssid':'0d8532365ee25105dc3f80e77d0964ce7991873ecb5d8047862f983b', 'sec':3, 'channel':6, 'rssi':-84}
2023-01-22 19:43:35: {'ssid':'R37', 'bssid':'d566ded3656c44bbed1b6b70f819f3f78291c1c99d0b20346d78d2b7', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-22 19:43:35: {'ssid':'R31', 'bssid':'90db4e2e75494e5a231e355599fc5b4d56523c26c1533d62a91aa2c6', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-22 19:43:35: {'ssid':'R32', 'bssid':'86f83f402fe554e1bdf03bff7284b8ca3ca83a5e239e50342467c827', 'sec':3, 'channel':1, 'rssi':-87}
2023-01-22 19:43:35: {'ssid':'R33', 'bssid':'56e1a28501494bbc7a4bb38b28a27a1df5c99ef2c089953b939bd1d8', 'sec':3, 'channel':1, 'rssi':-87}
2023-01-22 19:43:35: {'ssid':'R32', 'bssid':'a035b68e8c7d8222b7d70a9a45ceffce8b06ef7cce4b3bb287194673', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-22 19:43:35: {'ssid':'R33', 'bssid':'9683277b7b7acb539dd16da0bcaeb16142c3acc8ea465096c324469d', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-22 19:43:35: {'ssid':'R38', 'bssid':'1183f65dec6d947a2d15fdbce9b3bb9e4fff73af854bbe3bdb7330da', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-22 19:43:35: {'ssid':'R318', 'bssid':'b18f28307e7e3ae5a316d10cb1e7f2a80ff7ffe143e579fec373bfcd', 'sec':4, 'channel':4, 'rssi':-94}
2023-01-22 19:43:35: {'ssid':'R31', 'bssid':'8f317f260ed68230e92ceb6f76faebbeaa47244e3b0b30e6c99b9cea', 'sec':0, 'channel':11, 'rssi':-94}
2023-01-22 19:43:39: {'ssid':'R30', 'bssid':'686c2bb0c133df839e80d1a15032b64eeb25a6a931a09864a7796cce', 'sec':3, 'channel':6, 'rssi':-44}
2023-01-22 19:43:39: {'ssid':'R31', 'bssid':'ea19dbd7c1dac21eb804433530cb040250bf8d3467cdf2fbaf282fd0', 'sec':0, 'channel':6, 'rssi':-71}
2023-01-22 19:43:39: {'ssid':'R32', 'bssid':'f939f6f6af41ff09a4c314950a33e0c68eb26bef8c2e2e2d6b7d13d0', 'sec':3, 'channel':6, 'rssi':-71}
2023-01-22 19:43:39: {'ssid':'R39', 'bssid':'082600b20f051e2a84597c4f935daa8dd83f62f36fc2b76460128d85', 'sec':4, 'channel':11, 'rssi':-74}
2023-01-22 19:43:39: {'ssid':'R34', 'bssid':'bc2bdbcfb63639aaa2ee9c24c6aa645e9e557895749951e4fa67539e', 'sec':4, 'channel':4, 'rssi':-75}
2023-01-22 19:43:39: {'ssid':'R33', 'bssid':'124e8c4dedb4873d2fc2f37ff6024027038f22ea54f374a490b1b9f3', 'sec':3, 'channel':6, 'rssi':-76}
2023-01-22 19:43:39: {'ssid':'R31', 'bssid':'90db4e2e75494e5a231e355599fc5b4d56523c26c1533d62a91aa2c6', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-22 19:43:39: {'ssid':'R32', 'bssid':'86f83f402fe554e1bdf03bff7284b8ca3ca83a5e239e50342467c827', 'sec':3, 'channel':1, 'rssi':-78}
2023-01-22 19:43:39: {'ssid':'R33', 'bssid':'56e1a28501494bbc7a4bb38b28a27a1df5c99ef2c089953b939bd1d8', 'sec':3, 'channel':1, 'rssi':-78}
2023-01-22 19:43:39: {'ssid':'R36', 'bssid':'6c3783d4c14699e28001d0ca450ce2e545d758f0ce6fa5aef846f509', 'sec':4, 'channel':4, 'rssi':-81}
2023-01-22 19:43:39: {'ssid':'R37', 'bssid':'d566ded3656c44bbed1b6b70f819f3f78291c1c99d0b20346d78d2b7', 'sec':3, 'channel':6, 'rssi':-84}
2023-01-22 19:43:39: {'ssid':'R38', 'bssid':'1183f65dec6d947a2d15fdbce9b3bb9e4fff73af854bbe3bdb7330da', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-22 19:43:39: {'ssid':'R33', 'bssid':'9683277b7b7acb539dd16da0bcaeb16142c3acc8ea465096c324469d', 'sec':3, 'channel':11, 'rssi':-85}
2023-01-22 19:43:39: {'ssid':'R31', 'bssid':'8f317f260ed68230e92ceb6f76faebbeaa47244e3b0b30e6c99b9cea', 'sec':0, 'channel':11, 'rssi':-86}
2023-01-22 19:43:39: {'ssid':'R32', 'bssid':'a035b68e8c7d8222b7d70a9a45ceffce8b06ef7cce4b3bb287194673', 'sec':3, 'channel':11, 'rssi':-86}
2023-01-22 19:43:39: {'ssid':'R35', 'bssid':'0d8532365ee25105dc3f80e77d0964ce7991873ecb5d8047862f983b', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-22 19:43:39: {'ssid':'R312', 'bssid':'1be310aa105f3684383af3c6ee5a75cec265354e287a7e80ecc53cd7', 'sec':4, 'channel':4, 'rssi':-88}
2023-01-22 19:43:39: {'ssid':'R318', 'bssid':'b18f28307e7e3ae5a316d10cb1e7f2a80ff7ffe143e579fec373bfcd', 'sec':4, 'channel':4, 'rssi':-95}
2023-01-22 19:43:43: {'ssid':'R30', 'bssid':'686c2bb0c133df839e80d1a15032b64eeb25a6a931a09864a7796cce', 'sec':3, 'channel':6, 'rssi':-42}
2023-01-22 19:43:43: {'ssid':'R32', 'bssid':'f939f6f6af41ff09a4c314950a33e0c68eb26bef8c2e2e2d6b7d13d0', 'sec':3, 'channel':6, 'rssi':-67}
2023-01-22 19:43:43: {'ssid':'R31', 'bssid':'ea19dbd7c1dac21eb804433530cb040250bf8d3467cdf2fbaf282fd0', 'sec':0, 'channel':6, 'rssi':-68}
2023-01-22 19:43:43: {'ssid':'R33', 'bssid':'124e8c4dedb4873d2fc2f37ff6024027038f22ea54f374a490b1b9f3', 'sec':3, 'channel':6, 'rssi':-68}
2023-01-22 19:43:43: {'ssid':'R31', 'bssid':'90db4e2e75494e5a231e355599fc5b4d56523c26c1533d62a91aa2c6', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-22 19:43:43: {'ssid':'R32', 'bssid':'86f83f402fe554e1bdf03bff7284b8ca3ca83a5e239e50342467c827', 'sec':3, 'channel':1, 'rssi':-77}
2023-01-22 19:43:43: {'ssid':'R33', 'bssid':'56e1a28501494bbc7a4bb38b28a27a1df5c99ef2c089953b939bd1d8', 'sec':3, 'channel':1, 'rssi':-77}
2023-01-22 19:43:43: {'ssid':'R34', 'bssid':'bc2bdbcfb63639aaa2ee9c24c6aa645e9e557895749951e4fa67539e', 'sec':4, 'channel':4, 'rssi':-77}
2023-01-22 19:43:43: {'ssid':'R39', 'bssid':'082600b20f051e2a84597c4f935daa8dd83f62f36fc2b76460128d85', 'sec':4, 'channel':11, 'rssi':-79}
2023-01-22 19:43:43: {'ssid':'R37', 'bssid':'d566ded3656c44bbed1b6b70f819f3f78291c1c99d0b20346d78d2b7', 'sec':3, 'channel':6, 'rssi':-81}
2023-01-22 19:43:43: {'ssid':'R36', 'bssid':'6c3783d4c14699e28001d0ca450ce2e545d758f0ce6fa5aef846f509', 'sec':4, 'channel':4, 'rssi':-82}
2023-01-22 19:43:43: {'ssid':'R38', 'bssid':'1183f65dec6d947a2d15fdbce9b3bb9e4fff73af854bbe3bdb7330da', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-22 19:43:43: {'ssid':'R312', 'bssid':'1be310aa105f3684383af3c6ee5a75cec265354e287a7e80ecc53cd7', 'sec':4, 'channel':4, 'rssi':-87}
2023-01-22 19:43:43: {'ssid':'R35', 'bssid':'0d8532365ee25105dc3f80e77d0964ce7991873ecb5d8047862f983b', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-22 19:43:43: {'ssid':'R33', 'bssid':'9683277b7b7acb539dd16da0bcaeb16142c3acc8ea465096c324469d', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-22 19:43:43: {'ssid':'R31', 'bssid':'8f317f260ed68230e92ceb6f76faebbeaa47244e3b0b30e6c99b9cea', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-22 19:43:43: {'ssid':'R32', 'bssid':'a035b68e8c7d8222b7d70a9a45ceffce8b06ef7cce4b3bb287194673', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-22 19:43:43: {'ssid':'R319', 'bssid':'d91a1b305f21935be86447569d2fe4fe9f2de6ed05e421372b92e689', 'sec':3, 'channel':11, 'rssi':-94}
2023-01-22 19:43:47: {'ssid':'R30', 'bssid':'686c2bb0c133df839e80d1a15032b64eeb25a6a931a09864a7796cce', 'sec':3, 'channel':6, 'rssi':-40}
2023-01-22 19:43:47: {'ssid':'R33', 'bssid':'124e8c4dedb4873d2fc2f37ff6024027038f22ea54f374a490b1b9f3', 'sec':3, 'channel':6, 'rssi':-66}
2023-01-22 19:43:47: {'ssid':'R32', 'bssid':'f939f6f6af41ff09a4c314950a33e0c68eb26bef8c2e2e2d6b7d13d0', 'sec':3, 'channel':6, 'rssi':-67}
2023-01-22 19:43:47: {'ssid':'R31', 'bssid':'ea19dbd7c1dac21eb804433530cb040250bf8d3467cdf2fbaf282fd0', 'sec':0, 'channel':6, 'rssi':-70}
2023-01-22 19:43:47: {'ssid':'R32', 'bssid':'86f83f402fe554e1bdf03bff7284b8ca3ca83a5e239e50342467c827', 'sec':3, 'channel':1, 'rssi':-77}
2023-01-22 19:43:47: {'ssid':'R31', 'bssid':'90db4e2e75494e5a231e355599fc5b4d56523c26c1533d62a91aa2c6', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-22 19:43:47: {'ssid':'R33', 'bssid':'56e1a28501494bbc7a4bb38b28a27a1df5c99ef2c089953b939bd1d8', 'sec':3, 'channel':1, 'rssi':-78}
2023-01-22 19:43:47: {'ssid':'R37', 'bssid':'d566ded3656c44bbed1b6b70f819f3f78291c1c99d0b20346d78d2b7', 'sec':3, 'channel':6, 'rssi':-79}
2023-01-22 19:43:47: {'ssid':'R36', 'bssid':'6c3783d4c14699e28001d0ca450ce2e545d758f0ce6fa5aef846f509', 'sec':4, 'channel':4, 'rssi':-80}
2023-01-22 19:43:47: {'ssid':'R39', 'bssid':'082600b20f051e2a84597c4f935daa8dd83f62f36fc2b76460128d85', 'sec':4, 'channel':11, 'rssi':-81}
2023-01-22 19:43:47: {'ssid':'R34', 'bssid':'bc2bdbcfb63639aaa2ee9c24c6aa645e9e557895749951e4fa67539e', 'sec':4, 'channel':4, 'rssi':-82}
2023-01-22 19:43:47: {'ssid':'R312', 'bssid':'1be310aa105f3684383af3c6ee5a75cec265354e287a7e80ecc53cd7', 'sec':4, 'channel':4, 'rssi':-85}
2023-01-22 19:43:47: {'ssid':'R35', 'bssid':'0d8532365ee25105dc3f80e77d0964ce7991873ecb5d8047862f983b', 'sec':3, 'channel':6, 'rssi':-86}
2023-01-22 19:43:47: {'ssid':'R38', 'bssid':'1183f65dec6d947a2d15fdbce9b3bb9e4fff73af854bbe3bdb7330da', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-22 19:43:47: {'ssid':'R31', 'bssid':'a288ca211925387bbd278e0daad69268b1c80f2045a8b32ddd386d38', 'sec':0, 'channel':11, 'rssi':-94}
2023-01-22 19:43:47: {'ssid':'R31', 'bssid':'8f317f260ed68230e92ceb6f76faebbeaa47244e3b0b30e6c99b9cea', 'sec':0, 'channel':11, 'rssi':-94}
2023-01-22 19:43:47: {'ssid':'R33', 'bssid':'9683277b7b7acb539dd16da0bcaeb16142c3acc8ea465096c324469d', 'sec':3, 'channel':11, 'rssi':-94}
2023-01-22 19:43:47: {'ssid':'R318', 'bssid':'b18f28307e7e3ae5a316d10cb1e7f2a80ff7ffe143e579fec373bfcd', 'sec':4, 'channel':4, 'rssi':-96}
2023-01-22 19:43:47: {'ssid':'R32', 'bssid':'27c34dffb5f95adc54544567cbe01585be656bc290e9d9f05cb372c2', 'sec':3, 'channel':11, 'rssi':-96}
2023-01-22 19:43:47: {'ssid':'R320', 'bssid':'8ac28cd1865a1ae03ff16a2c0ea5c22996aef640f89609ae89f06bb1', 'sec':5, 'channel':11, 'rssi':-96}
2023-01-22 19:43:51: {'ssid':'R30', 'bssid':'686c2bb0c133df839e80d1a15032b64eeb25a6a931a09864a7796cce', 'sec':3, 'channel':6, 'rssi':-44}
2023-01-22 19:43:51: {'ssid':'R31', 'bssid':'ea19dbd7c1dac21eb804433530cb040250bf8d3467cdf2fbaf282fd0', 'sec':0, 'channel':6, 'rssi':-69}
2023-01-22 19:43:51: {'ssid':'R32', 'bssid':'f939f6f6af41ff09a4c314950a33e0c68eb26bef8c2e2e2d6b7d13d0', 'sec':3, 'channel':6, 'rssi':-69}
2023-01-22 19:43:51: {'ssid':'R33', 'bssid':'124e8c4dedb4873d2fc2f37ff6024027038f22ea54f374a490b1b9f3', 'sec':3, 'channel':6, 'rssi':-70}
2023-01-22 19:43:51: {'ssid':'R32', 'bssid':'86f83f402fe554e1bdf03bff7284b8ca3ca83a5e239e50342467c827', 'sec':3, 'channel':1, 'rssi':-77}
2023-01-22 19:43:51: {'ssid':'R33', 'bssid':'56e1a28501494bbc7a4bb38b28a27a1df5c99ef2c089953b939bd1d8', 'sec':3, 'channel':1, 'rssi':-77}
2023-01-22 19:43:51: {'ssid':'R31', 'bssid':'90db4e2e75494e5a231e355599fc5b4d56523c26c1533d62a91aa2c6', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-22 19:43:51: {'ssid':'R34', 'bssid':'bc2bdbcfb63639aaa2ee9c24c6aa645e9e557895749951e4fa67539e', 'sec':4, 'channel':4, 'rssi':-79}
2023-01-22 19:43:51: {'ssid':'R39', 'bssid':'082600b20f051e2a84597c4f935daa8dd83f62f36fc2b76460128d85', 'sec':4, 'channel':11, 'rssi':-80}
2023-01-22 19:43:51: {'ssid':'R36', 'bssid':'6c3783d4c14699e28001d0ca450ce2e545d758f0ce6fa5aef846f509', 'sec':4, 'channel':4, 'rssi':-81}
2023-01-22 19:43:51: {'ssid':'R37', 'bssid':'d566ded3656c44bbed1b6b70f819f3f78291c1c99d0b20346d78d2b7', 'sec':3, 'channel':6, 'rssi':-81}
2023-01-22 19:43:51: {'ssid':'R312', 'bssid':'1be310aa105f3684383af3c6ee5a75cec265354e287a7e80ecc53cd7', 'sec':4, 'channel':4, 'rssi':-82}
2023-01-22 19:43:51: {'ssid':'R35', 'bssid':'0d8532365ee25105dc3f80e77d0964ce7991873ecb5d8047862f983b', 'sec':3, 'channel':6, 'rssi':-83}
2023-01-22 19:43:51: {'ssid':'R38', 'bssid':'1183f65dec6d947a2d15fdbce9b3bb9e4fff73af854bbe3bdb7330da', 'sec':3, 'channel':6, 'rssi':-86}
2023-01-22 19:43:51: {'ssid':'R31', 'bssid':'8f317f260ed68230e92ceb6f76faebbeaa47244e3b0b30e6c99b9cea', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-22 19:43:51: {'ssid':'R32', 'bssid':'a035b68e8c7d8222b7d70a9a45ceffce8b06ef7cce4b3bb287194673', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-22 19:43:51: {'ssid':'R33', 'bssid':'9683277b7b7acb539dd16da0bcaeb16142c3acc8ea465096c324469d', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-22 19:43:51: {'ssid':'R315', 'bssid':'e70386925cd861f8ffddf91c2bc6c4f567f0c2805d9d0bbd993f3b6c', 'sec':3, 'channel':12, 'rssi':-94}
2023-01-22 19:43:51: {'ssid':'R32', 'bssid':'27c34dffb5f95adc54544567cbe01585be656bc290e9d9f05cb372c2', 'sec':3, 'channel':11, 'rssi':-95}
2023-01-22 19:43:51: {'ssid':'R33', 'bssid':'7a7234205f94b0b282a37db84d53fb49eed398f25a18f8508af69307', 'sec':3, 'channel':11, 'rssi':-96}
2023-01-22 19:43:51: {'ssid':'R319', 'bssid':'d91a1b305f21935be86447569d2fe4fe9f2de6ed05e421372b92e689', 'sec':3, 'channel':11, 'rssi':-97}
2023-01-22 19:43:56: {'ssid':'R30', 'bssid':'686c2bb0c133df839e80d1a15032b64eeb25a6a931a09864a7796cce', 'sec':3, 'channel':6, 'rssi':-43}
2023-01-22 19:43:56: {'ssid':'R32', 'bssid':'f939f6f6af41ff09a4c314950a33e0c68eb26bef8c2e2e2d6b7d13d0', 'sec':3, 'channel':6, 'rssi':-67}
2023-01-22 19:43:56: {'ssid':'R33', 'bssid':'124e8c4dedb4873d2fc2f37ff6024027038f22ea54f374a490b1b9f3', 'sec':3, 'channel':6, 'rssi':-68}
2023-01-22 19:43:56: {'ssid':'R31', 'bssid':'ea19dbd7c1dac21eb804433530cb040250bf8d3467cdf2fbaf282fd0', 'sec':0, 'channel':6, 'rssi':-69}
2023-01-22 19:43:56: {'ssid':'R31', 'bssid':'90db4e2e75494e5a231e355599fc5b4d56523c26c1533d62a91aa2c6', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-22 19:43:56: {'ssid':'R32', 'bssid':'86f83f402fe554e1bdf03bff7284b8ca3ca83a5e239e50342467c827', 'sec':3, 'channel':1, 'rssi':-78}
2023-01-22 19:43:56: {'ssid':'R33', 'bssid':'56e1a28501494bbc7a4bb38b28a27a1df5c99ef2c089953b939bd1d8', 'sec':3, 'channel':1, 'rssi':-78}
2023-01-22 19:43:56: {'ssid':'R37', 'bssid':'d566ded3656c44bbed1b6b70f819f3f78291c1c99d0b20346d78d2b7', 'sec':3, 'channel':6, 'rssi':-79}
2023-01-22 19:43:56: {'ssid':'R36', 'bssid':'6c3783d4c14699e28001d0ca450ce2e545d758f0ce6fa5aef846f509', 'sec':4, 'channel':4, 'rssi':-80}
2023-01-22 19:43:56: {'ssid':'R34', 'bssid':'bc2bdbcfb63639aaa2ee9c24c6aa645e9e557895749951e4fa67539e', 'sec':4, 'channel':4, 'rssi':-80}
2023-01-22 19:43:56: {'ssid':'R39', 'bssid':'082600b20f051e2a84597c4f935daa8dd83f62f36fc2b76460128d85', 'sec':4, 'channel':11, 'rssi':-80}
2023-01-22 19:43:56: {'ssid':'R312', 'bssid':'1be310aa105f3684383af3c6ee5a75cec265354e287a7e80ecc53cd7', 'sec':4, 'channel':4, 'rssi':-83}
2023-01-22 19:43:56: {'ssid':'R35', 'bssid':'0d8532365ee25105dc3f80e77d0964ce7991873ecb5d8047862f983b', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-22 19:43:56: {'ssid':'R38', 'bssid':'1183f65dec6d947a2d15fdbce9b3bb9e4fff73af854bbe3bdb7330da', 'sec':3, 'channel':6, 'rssi':-86}
2023-01-22 19:43:56: {'ssid':'R32', 'bssid':'a035b68e8c7d8222b7d70a9a45ceffce8b06ef7cce4b3bb287194673', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-22 19:43:56: {'ssid':'R33', 'bssid':'9683277b7b7acb539dd16da0bcaeb16142c3acc8ea465096c324469d', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-22 19:43:56: {'ssid':'R315', 'bssid':'e70386925cd861f8ffddf91c2bc6c4f567f0c2805d9d0bbd993f3b6c', 'sec':3, 'channel':12, 'rssi':-94}
2023-01-22 19:43:56: {'ssid':'R318', 'bssid':'b18f28307e7e3ae5a316d10cb1e7f2a80ff7ffe143e579fec373bfcd', 'sec':4, 'channel':4, 'rssi':-95}
2023-01-22 19:43:56: {'ssid':'R319', 'bssid':'d91a1b305f21935be86447569d2fe4fe9f2de6ed05e421372b92e689', 'sec':3, 'channel':11, 'rssi':-96}
2023-01-22 19:43:56: {'ssid':'R32', 'bssid':'27c34dffb5f95adc54544567cbe01585be656bc290e9d9f05cb372c2', 'sec':3, 'channel':11, 'rssi':-96}
2023-01-22 19:43:56: {'ssid':'R31', 'bssid':'a288ca211925387bbd278e0daad69268b1c80f2045a8b32ddd386d38', 'sec':0, 'channel':11, 'rssi':-98}
2023-01-22 19:43:56: {'ssid':'R320', 'bssid':'8ac28cd1865a1ae03ff16a2c0ea5c22996aef640f89609ae89f06bb1', 'sec':5, 'channel':11, 'rssi':-98}
2023-01-22 19:44:00: {'ssid':'R30', 'bssid':'686c2bb0c133df839e80d1a15032b64eeb25a6a931a09864a7796cce', 'sec':3, 'channel':6, 'rssi':-43}
2023-01-22 19:44:00: {'ssid':'R31', 'bssid':'ea19dbd7c1dac21eb804433530cb040250bf8d3467cdf2fbaf282fd0', 'sec':0, 'channel':6, 'rssi':-68}
2023-01-22 19:44:00: {'ssid':'R32', 'bssid':'f939f6f6af41ff09a4c314950a33e0c68eb26bef8c2e2e2d6b7d13d0', 'sec':3, 'channel':6, 'rssi':-68}
2023-01-22 19:44:00: {'ssid':'R33', 'bssid':'124e8c4dedb4873d2fc2f37ff6024027038f22ea54f374a490b1b9f3', 'sec':3, 'channel':6, 'rssi':-68}
2023-01-22 19:44:00: {'ssid':'R31', 'bssid':'90db4e2e75494e5a231e355599fc5b4d56523c26c1533d62a91aa2c6', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-22 19:44:00: {'ssid':'R32', 'bssid':'86f83f402fe554e1bdf03bff7284b8ca3ca83a5e239e50342467c827', 'sec':3, 'channel':1, 'rssi':-77}
2023-01-22 19:44:00: {'ssid':'R34', 'bssid':'bc2bdbcfb63639aaa2ee9c24c6aa645e9e557895749951e4fa67539e', 'sec':4, 'channel':4, 'rssi':-77}
2023-01-22 19:44:00: {'ssid':'R33', 'bssid':'56e1a28501494bbc7a4bb38b28a27a1df5c99ef2c089953b939bd1d8', 'sec':3, 'channel':1, 'rssi':-78}
2023-01-22 19:44:00: {'ssid':'R37', 'bssid':'d566ded3656c44bbed1b6b70f819f3f78291c1c99d0b20346d78d2b7', 'sec':3, 'channel':6, 'rssi':-78}
2023-01-22 19:44:00: {'ssid':'R36', 'bssid':'6c3783d4c14699e28001d0ca450ce2e545d758f0ce6fa5aef846f509', 'sec':4, 'channel':4, 'rssi':-83}
2023-01-22 19:44:00: {'ssid':'R39', 'bssid':'082600b20f051e2a84597c4f935daa8dd83f62f36fc2b76460128d85', 'sec':4, 'channel':11, 'rssi':-84}
2023-01-22 19:44:00: {'ssid':'R35', 'bssid':'0d8532365ee25105dc3f80e77d0964ce7991873ecb5d8047862f983b', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-22 19:44:00: {'ssid':'R312', 'bssid':'1be310aa105f3684383af3c6ee5a75cec265354e287a7e80ecc53cd7', 'sec':4, 'channel':4, 'rssi':-86}
2023-01-22 19:44:00: {'ssid':'R31', 'bssid':'8f317f260ed68230e92ceb6f76faebbeaa47244e3b0b30e6c99b9cea', 'sec':0, 'channel':11, 'rssi':-90}
