Time,ssid,bssid,sec,channel,rssi
07:35:55,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:35:55,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:35:57,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:35:59,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:35:59,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:36:00,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:36:02,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-69
07:36:02,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:36:04,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:04,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-69
07:36:04,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:36:06,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:36:08,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:08,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:36:10,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:10,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-71
07:36:12,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:12,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-68
07:36:13,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-72
07:36:13,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:36:15,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:17,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:17,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:36:19,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:19,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:36:21,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-69
07:36:21,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-83
07:36:23,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:23,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:36:23,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:36:25,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-56
07:36:25,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:36:26,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:28,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:28,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-82
07:36:30,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:30,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-83
07:36:32,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:36:32,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-82
07:36:34,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:36:34,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:36:36,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:36:36,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-67
07:36:38,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:38,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-70
07:36:38,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:36:40,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:41,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:43,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:36:45,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:36:47,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:36:47,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:36:49,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:36:49,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:36:51,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:53,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:53,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:36:53,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:36:54,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:54,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:36:56,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:56,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-76
07:36:58,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:36:58,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-67
07:36:58,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:37:00,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:37:00,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:37:04,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:37:04,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:37:06,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:37:06,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-70
07:37:06,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:37:07,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:37:07,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:37:07,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:37:09,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:37:09,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:37:11,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:37:11,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:37:13,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:37:13,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-71
07:37:13,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:37:15,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:37:15,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:37:17,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:37:19,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:37:19,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-72
07:37:19,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:37:21,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:37:21,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:37:22,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:37:22,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:37:24,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:37:26,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:37:26,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:37:28,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:37:28,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:37:30,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:37:30,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:37:30,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-77
07:37:32,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:37:32,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:37:34,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:37:34,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:37:36,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:37:36,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-69
07:37:36,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:37:37,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-50
07:37:37,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:37:39,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:37:39,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:37:41,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:37:41,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-71
07:37:41,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:37:43,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:37:43,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:37:45,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:37:45,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:37:47,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:37:47,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-70
07:37:47,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:37:49,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:37:49,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:37:51,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:37:52,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:37:54,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:37:54,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:37:56,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:37:56,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:37:58,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:37:58,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-68
07:37:58,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:38:00,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:38:00,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:38:02,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:38:04,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:38:05,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:38:05,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-68
07:38:07,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:38:07,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-68
07:38:09,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:38:09,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:38:11,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:38:11,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:38:13,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:38:13,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:38:15,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:38:15,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:38:17,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:38:17,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:38:18,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:38:18,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:38:20,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:38:20,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:38:22,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:38:22,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-72
07:38:22,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:38:24,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:38:24,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:38:26,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:38:26,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:38:28,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:38:30,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:38:30,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-70
07:38:32,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:38:32,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-71
07:38:32,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:38:35,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:38:35,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-71
07:38:35,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:38:37,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:38:37,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:38:39,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:38:41,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:38:41,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-68
07:38:43,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:38:43,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:38:45,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:38:45,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:38:46,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:38:48,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:38:48,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:38:50,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:38:50,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-73
07:38:50,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:38:52,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:38:52,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-76
07:38:52,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:38:54,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:38:56,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:38:56,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-73
07:38:56,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:38:58,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:38:58,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-76
07:38:58,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:39:00,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:39:00,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-76
07:39:01,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:39:01,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:39:01,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:39:03,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:39:03,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-76
07:39:03,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:39:05,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:39:05,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:39:07,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:39:07,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-76
07:39:07,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:39:09,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:39:09,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:39:11,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:39:11,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:39:13,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:39:13,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:39:13,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:39:15,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:39:15,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:39:16,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:39:16,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:39:18,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:39:18,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-72
07:39:20,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:39:20,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:39:22,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:39:22,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:39:22,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:39:24,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:39:24,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:39:26,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:39:26,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:39:28,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:39:28,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-72
07:39:28,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:39:30,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:39:31,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:39:31,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:39:33,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:39:33,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-72
07:39:33,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-86
07:39:35,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:39:35,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:39:37,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:39:37,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:39:39,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:39:39,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:39:41,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:39:41,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-75
07:39:41,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:39:43,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:39:43,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-73
07:39:43,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:39:45,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:39:45,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:39:46,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:39:46,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:39:48,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:39:48,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:39:50,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:39:50,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:39:52,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:39:52,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:39:54,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:39:54,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:39:56,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:39:56,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:39:56,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-85
07:39:58,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:39:58,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:39:59,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:40:01,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:40:01,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:40:03,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:40:03,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:40:03,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:40:05,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:40:05,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:40:07,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:40:09,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:40:11,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:40:11,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:40:13,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:40:13,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:40:13,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:40:14,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:40:16,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:40:18,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:40:18,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:40:20,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:40:20,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:40:22,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:40:22,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:40:24,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:40:24,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-84
07:40:26,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-41
07:40:27,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:40:27,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-89
07:40:29,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:40:31,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-83
07:40:33,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-50
07:40:33,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:40:33,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:40:35,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:40:35,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:40:37,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-51
07:40:37,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-82
07:40:39,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-50
07:40:40,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:40:42,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-50
07:40:42,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-83
07:40:44,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-51
07:40:44,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-78
07:40:44,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-83
07:40:46,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:40:46,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-84
07:40:48,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-50
07:40:48,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-83
07:40:50,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:40:50,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-83
07:40:52,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:40:52,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-83
07:40:53,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:40:53,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:40:55,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:40:55,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-83
07:40:57,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
