Time,ssid,bssid,sec,channel,rssi
08:26:54,RATP_Gratuit,b'\x08\xec\xf5\xe5C\x81',0,11,-74
08:26:54,WiAgent,b'\x08\xec\xf5\xe5C\x80',0,11,-75
08:26:56,WiAgent,b'\x08\xec\xf5\xe5C\x80',0,11,-73
08:26:56,Passpoint_Secure,b'\x08\xec\xf5\xc3Pb',5,1,-89
08:27:03,Passpoint_Secure,"b'\x08\xec\xf5\xc4\xd8""'",5,6,-93
08:27:05,RATP_Gratuit,b'\x08\xec\xf5\xc4\xd8!',0,6,-81
08:27:07,Passpoint_Secure,"b'\x08\xec\xf5\xc4\xd8""'",5,6,-77
08:28:33,60 GHz Wifi Test3,b'\x16\x85\xe0\xcen\xc5',3,1,-85
08:28:40,60 GHz Wifi Test3,b'\x16\x85\xe0\xcen\xc5',3,1,-91
08:28:59,60 GHz Wifi Test3,b'\x16\x85\xe0\xcen\xc5',3,1,-85
08:29:06,WiGuest,b'\x80\x8d\xb7*5\x81',0,6,-85
08:29:06,wiris,b'\x80\x8d\xb7*5\x82',5,6,-90
08:29:09,60 GHz Wifi Test3,b'\x16\x85\xe0\xcen\xc5',3,1,-83
08:29:44,HUAWEI P30 Pro,b'\xa8\xe5D\x1f\x89\x0e',3,11,-84
