Testing SD card write operations: 2022-05-20 19:55:37
2022-05-20 19:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb8ca49267de', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b9100dbcd76', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f0ff5fb212', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0cb97f4f333', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb8ca49267de', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61159eedd5f3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d230067ab99', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'c0288df7531e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b9100dbcd76', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b957baab21', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53a11692a3a8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb8ca49267de', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'74b267fcb4e6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-20 20:02:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbfa510b2df1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'536b58b915bf', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b0e921ac104', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:02:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f0ff5fb212', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'657a8fa1234f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72abd9c7be62', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'74b267fcb4e6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-20 20:02:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'efa7c61ff5e1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6bd1382bbfb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e40e0d96dd73', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56272ebf9df7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:02:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'00e74358a4a5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73296674a618', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:02:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e05a29df5f2', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41ff34f67789', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7801b29e3668', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'00e74358a4a5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f7efdbabc22a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'00e74358a4a5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'00e74358a4a5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e876048a9e9f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f0ff5fb212', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f7efdbabc22a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cdd9e193f27b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'00e74358a4a5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64ce574fdd40', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd57a6731cd92', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7622014aebf5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'539136b76b17', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'00e74358a4a5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc12fff4deea', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'efbd4a1db3fe', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:02:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62ea3406d577', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71a62ffe10aa', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:02:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0116b5207e1f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73f8c8b07486', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-20 20:03:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'657a8fa1234f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46644871eeed', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd421adc99357', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e9e876e5156', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fca8f6d877a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:03:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6bd1382bbfb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'683b6be433db', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:03:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'74b267fcb4e6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-20 20:03:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51add6da6315', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:03:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51add6da6315', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:03:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bfdd52ee5e0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f0ff5fb212', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbfa510b2df1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'74b267fcb4e6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-20 20:03:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'719bb2c5e574', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'492816ebdf70', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-20 20:03:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0116b5207e1f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbfa510b2df1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'644791a27464', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:03:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9974199e769', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3cf6395619f7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb21017159da', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df5a59068eb2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'543af929958a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd776ef600ce1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'543af929958a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'543af929958a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e581726c63ba', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'17c44f07e477', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618cd37483a9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'caa5627f3aa5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a5d21d57346', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'17c44f07e477', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'492816ebdf70', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-20 20:03:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'606f19ca615f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-20 20:03:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb23fcca18e1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2427f230dce2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c588c4085963', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bb9a90fffd3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 20:03:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3fba1b3a307', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'657a8fa1234f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7686a00856e8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-20 20:03:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a5d21d57346', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb8ca49267de', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0a1beee7fc9d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e9cc005d743d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c40c0347358b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb8ca49267de', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2427f230dce2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ddc97aafb62', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60fd2a8f15d0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69858398246c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'657a8fa1234f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd62755f3e1dd', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fb44fae5c96a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618cd37483a9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77d4de429c5f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:03:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57a727323fb1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
