Time,ssid,bssid,sec,channel,rssi
12:01:39,iPhone,b'\x1e/\x84\x83t\x84',3,6,-34
12:01:41,iPhone,b'\x1e/\x84\x83t\x84',3,6,-35
12:01:43,iPhone,b'\x1e/\x84\x83t\x84',3,6,-32
12:01:45,iPhone,b'\x1e/\x84\x83t\x84',3,6,-33
12:01:45,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-80
12:01:45,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-82
12:01:45,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-84
12:01:47,iPhone,b'\x1e/\x84\x83t\x84',3,6,-34
12:01:47,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-83
12:01:49,iPhone,b'\x1e/\x84\x83t\x84',3,6,-33
12:01:49,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-82
12:01:49,Yolande,b'\x06\xd6\xaaO\xc1\xe7',3,6,-92
12:01:51,iPhone,b'\x1e/\x84\x83t\x84',3,6,-34
12:01:51,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
12:01:51,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-82
12:01:51,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-91
12:01:52,iPhone,b'\x1e/\x84\x83t\x84',3,6,-31
12:01:54,iPhone,b'\x1e/\x84\x83t\x84',3,6,-34
12:01:54,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-73
12:01:54,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-84
12:01:56,iPhone,b'\x1e/\x84\x83t\x84',3,6,-32
12:01:58,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:01:58,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
12:01:58,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-88
12:02:00,iPhone,b'\x1e/\x84\x83t\x84',3,6,-32
12:02:00,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-70
12:02:00,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
12:02:02,iPhone,b'\x1e/\x84\x83t\x84',3,6,-31
12:02:04,iPhone,b'\x1e/\x84\x83t\x84',3,6,-30
12:02:04,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-83
12:02:06,iPhone,b'\x1e/\x84\x83t\x84',3,6,-34
12:02:08,iPhone,b'\x1e/\x84\x83t\x84',3,6,-31
12:02:08,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-80
12:02:09,iPhone,b'\x1e/\x84\x83t\x84',3,6,-32
12:02:09,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
12:02:09,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-85
12:02:11,iPhone,b'\x1e/\x84\x83t\x84',3,6,-31
12:02:11,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
12:02:11,Yolande,b'\x06\xd6\xaaO\xc1\xe7',3,6,-85
12:02:13,iPhone,b'\x1e/\x84\x83t\x84',3,6,-30
12:02:13,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-84
12:02:15,iPhone,b'\x1e/\x84\x83t\x84',3,6,-32
12:02:15,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-84
12:02:17,iPhone,b'\x1e/\x84\x83t\x84',3,6,-30
12:02:17,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-76
12:02:17,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-83
12:02:19,iPhone,b'\x1e/\x84\x83t\x84',3,6,-32
12:02:19,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-81
12:02:19,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-82
12:02:19,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-86
12:02:21,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-83
12:02:23,iPhone,b'\x1e/\x84\x83t\x84',3,6,-31
12:02:23,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-73
12:02:24,iPhone,b'\x1e/\x84\x83t\x84',3,6,-31
12:02:24,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
12:02:24,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-86
12:02:24,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-88
12:02:26,iPhone,b'\x1e/\x84\x83t\x84',3,6,-32
12:02:26,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
12:02:26,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
12:02:28,iPhone,b'\x1e/\x84\x83t\x84',3,6,-32
12:02:28,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-80
12:02:28,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-85
12:02:30,iPhone,b'\x1e/\x84\x83t\x84',3,6,-31
12:02:30,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
12:02:30,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-82
12:02:30,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-84
12:02:32,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-81
12:02:34,iPhone,b'\x1e/\x84\x83t\x84',3,6,-30
12:02:36,iPhone,b'\x1e/\x84\x83t\x84',3,6,-30
12:02:38,iPhone,b'\x1e/\x84\x83t\x84',3,6,-20
12:02:38,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-75
12:02:38,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
12:02:38,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-80
12:02:40,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:02:41,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:02:41,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
12:02:43,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-74
12:02:43,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-79
12:02:45,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:02:45,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
12:02:45,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-82
12:02:45,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-86
12:02:47,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
12:02:49,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:02:49,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
12:02:51,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:02:53,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:02:53,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-79
12:02:54,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-82
12:02:58,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:03:00,iPhone,b'\x1e/\x84\x83t\x84',3,6,-22
12:03:00,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-75
12:03:02,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:03:02,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
12:03:04,iPhone,b'\x1e/\x84\x83t\x84',3,6,-21
12:03:06,iPhone,b'\x1e/\x84\x83t\x84',3,6,-21
12:03:06,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
12:03:08,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:03:08,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
12:03:09,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:03:09,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-78
12:03:11,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:03:13,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:03:13,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-74
12:03:17,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:03:17,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-75
12:03:19,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:03:19,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-77
12:03:19,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-84
12:03:21,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:03:21,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-77
12:03:21,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-77
12:03:21,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-78
12:03:22,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:03:22,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-74
12:03:22,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-78
12:03:22,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-87
12:03:24,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-70
12:03:26,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:03:26,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-74
12:03:28,iPhone,b'\x1e/\x84\x83t\x84',3,6,-20
12:03:28,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-77
12:03:30,iPhone,b'\x1e/\x84\x83t\x84',3,6,-21
12:03:32,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
12:03:34,iPhone,b'\x1e/\x84\x83t\x84',3,6,-26
12:03:34,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-78
12:03:34,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-78
12:03:36,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:03:36,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-78
12:03:37,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:03:37,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-82
12:03:39,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:03:41,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:03:41,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-82
12:03:41,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
12:03:43,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:03:43,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-82
12:03:45,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:03:47,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:03:47,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-71
12:03:47,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-84
12:03:49,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:03:49,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-77
12:03:51,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:03:51,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-78
12:03:51,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-80
12:03:58,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:03:58,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-76
12:04:00,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:04:02,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:04:02,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-78
12:04:03,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-77
12:04:03,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-79
12:04:05,iPhone,b'\x1e/\x84\x83t\x84',3,6,-20
12:04:07,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:04:07,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
12:04:07,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-79
12:04:09,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:04:09,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-77
12:04:09,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-79
12:04:11,iPhone,b'\x1e/\x84\x83t\x84',3,6,-20
12:04:11,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-84
12:04:15,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-88
12:04:17,iPhone,b'\x1e/\x84\x83t\x84',3,6,-21
12:04:17,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-81
12:04:18,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:04:18,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-80
12:04:20,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:04:20,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
12:04:20,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-82
12:04:20,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-85
12:04:22,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:04:22,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-74
12:04:22,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-75
12:04:22,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-81
12:04:24,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:04:24,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-77
12:04:24,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-84
12:04:26,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:04:26,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-78
12:04:30,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:04:32,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
12:04:32,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-90
12:04:33,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:04:33,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-79
12:04:33,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-79
12:04:33,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
12:04:33,Yolande,b'\x06\xd6\xaaO\xc1\xe7',3,6,-88
12:04:35,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:04:35,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-71
12:04:35,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
12:04:37,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:04:37,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-73
12:04:37,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
12:04:37,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-85
12:04:39,iPhone,b'\x1e/\x84\x83t\x84',3,6,-30
12:04:39,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-77
12:04:39,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-82
12:04:39,Yolande,b'\x06\xd6\xaaO\xc1\xe7',3,6,-85
12:04:41,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:04:41,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-78
12:04:41,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-83
12:04:43,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
12:04:43,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
12:04:45,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
12:04:47,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:04:48,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:04:48,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-81
12:04:50,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:04:50,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-79
12:04:52,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-75
12:04:56,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-75
12:04:58,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:04:58,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-73
12:05:00,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:05:00,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-82
12:05:01,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:05:03,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:05:03,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-78
12:05:03,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-86
12:05:05,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:05:05,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-82
12:05:07,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:05:09,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:05:09,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-84
12:05:11,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:05:11,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-78
12:05:13,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-80
12:05:14,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-73
12:05:14,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-84
12:05:16,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:05:16,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
12:05:16,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-79
12:05:16,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-81
12:05:16,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-82
12:05:18,iPhone,b'\x1e/\x84\x83t\x84',3,6,-20
12:05:20,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:05:22,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:05:22,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-75
12:05:24,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
12:05:24,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-82
12:05:28,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:05:28,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-78
12:05:28,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-82
12:05:30,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
12:05:32,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:05:32,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-81
12:05:33,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:05:33,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-75
12:05:33,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
12:05:33,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-84
12:05:35,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:05:35,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-74
12:05:37,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-83
12:05:39,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:05:39,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
12:05:41,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-81
12:05:43,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:05:43,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-76
12:05:45,iPhone,b'\x1e/\x84\x83t\x84',3,6,-22
12:05:45,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
12:05:47,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:05:47,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
12:05:48,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
12:05:50,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:05:50,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
12:05:52,iPhone,b'\x1e/\x84\x83t\x84',3,6,-21
12:05:52,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
12:05:52,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-83
12:05:54,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-80
12:05:56,iPhone,b'\x1e/\x84\x83t\x84',3,6,-21
12:05:56,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-79
12:05:56,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-79
12:05:58,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:05:58,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-78
12:05:58,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
12:06:00,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-80
12:06:00,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
12:06:02,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:06:02,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-71
12:06:02,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
12:06:03,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
12:06:03,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-85
12:06:05,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-87
12:06:07,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:06:07,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-71
12:06:09,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:06:09,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
12:06:11,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:06:11,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
12:06:11,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-82
12:06:13,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:06:13,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
12:06:13,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-87
12:06:15,iPhone,b'\x1e/\x84\x83t\x84',3,6,-30
12:06:17,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:06:18,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:06:18,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-71
12:06:20,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:06:20,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-78
12:06:22,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:06:22,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-84
12:06:24,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:06:24,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-73
12:06:24,Yolande,b'\x06\xd6\xaaO\xc1\xe7',3,6,-87
12:06:26,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:06:26,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
12:06:28,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:06:28,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-86
12:06:30,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:06:30,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-82
12:06:32,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:06:33,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:06:33,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-70
12:06:33,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-82
12:06:33,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-82
12:06:35,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:06:35,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
12:06:35,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
12:06:35,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-85
12:06:37,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:06:37,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-82
12:06:37,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-86
12:06:39,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:06:39,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
12:06:39,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-81
12:06:39,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-82
12:06:41,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:06:41,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
12:06:43,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:06:43,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-69
12:06:45,iPhone,b'\x1e/\x84\x83t\x84',3,6,-28
12:06:45,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-70
12:06:47,iPhone,b'\x1e/\x84\x83t\x84',3,6,-27
12:06:47,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-77
12:06:47,AndroidAP,b'\x02\x0bv$0\xcc',3,6,-83
12:06:48,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
12:06:48,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-79
12:06:50,iPhone,b'\x1e/\x84\x83t\x84',3,6,-29
