Time,ssid,bssid,sec,channel,rssi
09:45:56,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:45:58,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:46:00,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:46:02,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:46:04,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:06,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:46:07,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:09,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:46:11,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:46:13,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:46:15,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:17,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:46:19,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:46:20,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:46:22,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:24,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:28,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:46:30,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:32,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:46:33,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:35,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:46:37,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:46:39,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:46:41,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:46:43,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:44,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:46,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:48,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:50,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:52,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:54,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:56,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:57,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:46:59,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:47:01,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:47:03,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:47:05,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:47:08,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:47:10,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:47:12,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:47:14,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:47:16,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:47:18,iPhone,b'\x96\xad\xbcvO6',3,6,-56
09:47:21,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:47:23,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:47:25,iPhone,b'\x96\xad\xbcvO6',3,6,-54
09:47:27,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:47:29,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:47:31,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:47:32,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:47:34,FreeWifi_secure,b'\xe4\x9e\x12\x0f\xffS',5,11,-95
09:47:38,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:47:40,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:47:44,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:47:45,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:47:47,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:47:49,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:47:51,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:47:53,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:47:53,InCarHotspot-154313,b'\xd4r&\x1b\x0c\xb6',3,6,-94
09:47:55,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:47:56,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:47:58,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:48:00,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:48:02,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:48:04,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:48:06,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:48:08,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:48:09,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:48:11,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:48:13,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:48:15,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:48:17,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:48:19,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:48:21,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:48:22,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:48:24,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:48:26,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:48:28,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:48:30,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:48:32,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:48:33,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:48:35,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:48:37,iPhone,b'\x96\xad\xbcvO6',3,6,-55
09:48:39,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:48:41,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:48:43,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:48:45,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:48:46,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:48:48,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:48:50,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:48:52,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:48:54,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:48:56,iPhone,b'\x96\xad\xbcvO6',3,6,-61
09:48:58,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:48:59,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:49:01,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:49:03,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:49:05,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:49:07,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:49:09,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:49:10,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:49:12,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:49:14,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:49:16,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:49:18,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:49:20,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:49:23,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:49:25,iPhone,b'\x96\xad\xbcvO6',3,6,-37
09:49:27,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:49:29,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:49:31,iPhone,b'\x96\xad\xbcvO6',3,6,-37
09:49:33,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:49:34,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:49:36,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:49:38,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:49:40,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:49:44,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:49:46,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:49:47,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:49:49,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:49:51,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:49:53,iPhone,b'\x96\xad\xbcvO6',3,6,-58
09:49:55,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:49:57,iPhone,b'\x96\xad\xbcvO6',3,6,-63
09:49:58,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:50:00,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:50:02,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:50:04,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:50:05,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:50:08,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:50:10,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:50:11,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:50:13,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:50:15,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:50:17,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:50:19,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:50:21,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:50:23,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:50:24,iPhone,b'\x96\xad\xbcvO6',3,6,-54
09:50:26,iPhone,b'\x96\xad\xbcvO6',3,6,-54
09:50:28,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:50:32,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:50:34,iPhone,b'\x96\xad\xbcvO6',3,6,-55
09:50:35,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:50:37,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:50:39,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:50:41,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:50:43,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:50:45,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:50:48,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:50:50,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:50:52,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:50:54,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:50:58,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:50:58,iPhone de Louis,"b""\xda'\xfb}\xe9\x81""",3,6,-93
09:50:59,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:51:01,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:51:05,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:51:07,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:51:09,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:51:11,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:51:12,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:51:18,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:51:18,Lili,b'\xb2:6*\xf5|',2,3,-91
09:51:18,FreeWifi_secure,b'\xb2:6*\xf5~',5,3,-91
09:51:20,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:51:22,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:51:23,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:51:25,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:51:27,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:51:29,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:51:31,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:51:33,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:51:35,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:51:36,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:51:38,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:51:40,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:51:42,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:51:44,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:51:46,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:51:48,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:51:49,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:51:51,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:51:53,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:51:55,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:51:57,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:51:59,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:52:00,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:52:02,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:52:04,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:52:06,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:52:08,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:52:10,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:52:12,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:52:13,iPhone,b'\x96\xad\xbcvO6',3,6,-55
09:52:17,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:52:19,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:52:21,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:52:23,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:52:24,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:52:26,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:52:28,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:52:30,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:52:32,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:52:34,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:52:36,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:52:37,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:52:37,iPhone de Louis,"b""\xda'\xfb}\xe9\x81""",3,6,-93
09:52:39,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:52:43,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:52:45,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:52:47,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:52:49,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:52:50,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:52:52,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:52:54,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:52:56,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:52:58,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:53:00,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:53:01,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:53:03,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:53:07,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:53:09,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:53:11,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:53:13,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:53:14,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:53:16,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:53:18,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:53:20,iPhone,b'\x96\xad\xbcvO6',3,6,-41
09:53:20,iPhone de Louis,"b""\xda'\xfb}\xe9\x81""",3,6,-94
09:53:22,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:53:24,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:53:25,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:53:27,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:53:29,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:53:31,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:53:33,iPhone,b'\x96\xad\xbcvO6',3,6,-41
09:53:35,iPhone,b'\x96\xad\xbcvO6',3,6,-41
09:53:37,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:53:38,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:53:40,iPhone,b'\x96\xad\xbcvO6',3,6,-41
09:53:42,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:53:44,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:53:46,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:53:48,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:53:48,iPhone de Louis,"b""\xda'\xfb}\xe9\x81""",3,6,-92
09:53:50,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:53:51,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:53:53,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:53:55,iPhone,b'\x96\xad\xbcvO6',3,6,-41
09:53:57,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:53:59,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:54:01,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:54:02,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:54:04,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:54:06,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:54:10,iPhone,b'\x96\xad\xbcvO6',3,6,-41
09:54:12,iPhone,b'\x96\xad\xbcvO6',3,6,-41
09:54:14,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:54:15,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:54:17,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:54:19,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:54:21,iPhone,b'\x96\xad\xbcvO6',3,6,-41
09:54:23,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:54:25,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:54:26,iPhone,b'\x96\xad\xbcvO6',3,6,-41
09:54:28,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:54:30,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:54:32,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:54:34,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:54:36,iPhone,b'\x96\xad\xbcvO6',3,6,-38
09:54:38,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:54:39,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:54:41,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:54:43,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:54:45,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:54:47,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:54:49,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:54:51,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:54:52,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:54:54,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:54:58,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:55:00,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:55:02,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:55:02,iPhone de Louis,"b""\xda'\xfb}\xe9\x81""",3,6,-90
09:55:03,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:55:05,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:55:07,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:55:09,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:55:11,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:55:13,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:55:15,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:55:16,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:55:18,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:55:20,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:55:22,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:55:24,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:55:26,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:55:28,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:55:29,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:55:31,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:55:33,iPhone,b'\x96\xad\xbcvO6',3,6,-29
09:55:35,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:55:37,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:55:39,iPhone,b'\x96\xad\xbcvO6',3,6,-29
09:55:40,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:55:42,iPhone,b'\x96\xad\xbcvO6',3,6,-29
09:55:44,iPhone,b'\x96\xad\xbcvO6',3,6,-29
09:55:46,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:55:48,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:55:50,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:55:52,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:55:53,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:55:57,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:55:59,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:56:01,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:03,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:56:04,iPhone,b'\x96\xad\xbcvO6',3,6,-37
09:56:06,iPhone,b'\x96\xad\xbcvO6',3,6,-37
09:56:08,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:56:10,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:56:12,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:14,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:56:16,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:56:17,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:56:19,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:21,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:56:23,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:25,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:27,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:28,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:30,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:32,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:34,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:56:36,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:56:38,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:40,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:41,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:43,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:45,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:47,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:56:49,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:56:51,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:56:53,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:54,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:56:56,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:56:58,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:57:00,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:57:02,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:57:04,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:57:05,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:57:07,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:57:09,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:57:11,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:57:13,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:57:15,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:57:17,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:57:18,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:57:20,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:57:22,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:57:24,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:57:26,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:57:28,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:57:30,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:57:31,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:57:33,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:57:35,iPhone,b'\x96\xad\xbcvO6',3,6,-38
09:57:37,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:57:39,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:57:41,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:57:44,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:57:46,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:57:48,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:57:50,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:57:52,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:57:54,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:57:55,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:57:57,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:57:59,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:58:01,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:58:03,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:58:05,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:58:06,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:58:08,iPhone,b'\x96\xad\xbcvO6',3,6,-37
09:58:10,iPhone,b'\x96\xad\xbcvO6',3,6,-38
09:58:12,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:58:14,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:58:16,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:58:18,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:58:19,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:58:21,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:58:23,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:58:25,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:58:27,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:58:29,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:58:31,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:58:32,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:58:34,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:58:36,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:58:38,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:58:40,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:58:42,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:58:43,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:58:45,iPhone,b'\x96\xad\xbcvO6',3,6,-38
09:58:45,iPhone de Louis,b'\xa2\xa1{\xce}\xa8',3,6,-95
09:58:47,iPhone,b'\x96\xad\xbcvO6',3,6,-38
09:58:49,iPhone,b'\x96\xad\xbcvO6',3,6,-37
