Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:30:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7154ffcf5ff1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:30:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'640cf2e676f4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67b7c54c79ce', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:30:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:46: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7d16eeb789ec', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72770767d2a8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:30:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72770767d2a8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:30:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4faf206fde', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:30:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72770767d2a8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:30:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c093fab8c6c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:30:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72770767d2a8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:30:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c093fab8c6c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:30:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7170be0d231f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'506c82c6ab2d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:30:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:30:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cead9ede07a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6cd18021d75d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fed832aa5d8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:31:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff42aff25e51', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'713adad5694b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:31:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65a51bb94777', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:31:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'506c82c6ab2d', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:31:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'506c82c6ab2d', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:31:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'704d15f4ed0b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58e078f263fb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:31:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cead9ede07a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cead9ede07a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58e078f263fb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:31:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'40185037426e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4faf206fde', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:31:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fed832aa5d8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cead9ede07a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1c56864a982', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'713adad5694b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:31:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:40: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'40185037426e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd074fd314556', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f119afa1498', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:31:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b4e18f64890', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:31:44: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'40185037426e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fed832aa5d8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:31:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -69, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cead9ede07a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -79, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c093fab8c6c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b4e18f64890', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:31:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -70, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:57: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7d16eeb789ec', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -81, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:31:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -78, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65a51bb94777', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:32:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9e077171fc2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72770767d2a8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:32:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f119afa1498', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:32:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:06: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'40185037426e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -81, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4faf206fde', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
