Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:23:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '500d0806f0ca4f2d84b269738370918340790fc9fed690b8c5bedd14', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:23:51: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'c1db1ef60847fc9792f486f9f54bd76f4d01aa9e2ac3ddb51b60193b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -79, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c7588fea785579f7f4e3a308b4beff789fdd4fbe231d44c19bf5a13', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:23:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9940b8240bfc30c002c4bba27858c90baa9f06f9cdee5b5b61811923', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:23:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c7588fea785579f7f4e3a308b4beff789fdd4fbe231d44c19bf5a13', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:23:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1b55a4f331f9db73eeb97c89720c6f4360d29937edfacb847f78f71', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:23:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -69, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:58: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'a5cbf34cbbeeb0f9c100ee9bcf9a9795f4d71f02a6622582ba039221', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:24:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -72, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -68, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -70, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -68, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d81141757bf55969a78330c14ed47cfceb4d92e6e472aaa27c31a31', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:24:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '02f5ff90b73a5aaad01149ca88964691373657bdb1699f58ef5c0322', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6bd00812e97b575ac6d8d90abccc98748800868a04f9b59b0d00ba30', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:24:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -76, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:14: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'a5cbf34cbbeeb0f9c100ee9bcf9a9795f4d71f02a6622582ba039221', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:24:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ed65dca893a17dbdc70c0e0444b20bf4dd5c123847d5b7c1e98b21', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ed65dca893a17dbdc70c0e0444b20bf4dd5c123847d5b7c1e98b21', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6c35a70d66776465b9a6e3dce4ab23d8bd7ad3ce9286ea1b7cb4f66', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:24:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '02121425ac3d2bf76608554effcfd5f8bd55a2fb45ac4e2a343302d2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:24:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ed65dca893a17dbdc70c0e0444b20bf4dd5c123847d5b7c1e98b21', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1b55a4f331f9db73eeb97c89720c6f4360d29937edfacb847f78f71', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:24:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '03e3cef88c526fb9b7081c1d677921e1420cdfcf2b58d8b522cae232', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:24:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5be9d62b6238df445ebfaccdbe616dc98f00dc91e429326420d4f52f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '619e4af6c54c50a58fd4af4dcc3de46117313770e7c30a155c3e1797', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:24:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'c1db1ef60847fc9792f486f9f54bd76f4d01aa9e2ac3ddb51b60193b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:24:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5be9d62b6238df445ebfaccdbe616dc98f00dc91e429326420d4f52f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ed65dca893a17dbdc70c0e0444b20bf4dd5c123847d5b7c1e98b21', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e426b4f7c12c7de3838fe996ae07dfb3b2f88477adca347e289fb5b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:24:39: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'c1db1ef60847fc9792f486f9f54bd76f4d01aa9e2ac3ddb51b60193b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e426b4f7c12c7de3838fe996ae07dfb3b2f88477adca347e289fb5b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:24:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c7588fea785579f7f4e3a308b4beff789fdd4fbe231d44c19bf5a13', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:24:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e426b4f7c12c7de3838fe996ae07dfb3b2f88477adca347e289fb5b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:24:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '619e4af6c54c50a58fd4af4dcc3de46117313770e7c30a155c3e1797', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:24:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:24:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ed65dca893a17dbdc70c0e0444b20bf4dd5c123847d5b7c1e98b21', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ed65dca893a17dbdc70c0e0444b20bf4dd5c123847d5b7c1e98b21', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:24:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6c35a70d66776465b9a6e3dce4ab23d8bd7ad3ce9286ea1b7cb4f66', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:25:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '02121425ac3d2bf76608554effcfd5f8bd55a2fb45ac4e2a343302d2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:25:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
