Time,ssid,bssid,sec,channel,rssi
17:33:32,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:33:32,Livebox-3DD6,b'\xa4>Q\x8b:\xd6',3,6,-88
17:33:34,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-33
17:33:36,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:33:38,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:33:38,CPL_WIFI_550_2.4GHz,b'\x8cmP\xa9\x99\xc4',4,1,-90
17:33:38,SFR WiFi FON,b'ja\xf47\x9dw',0,11,-96
17:33:40,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:33:40,CPL_WIFI_550_2.4GHz,b'\x8cmP\xa9\x99\xc4',4,1,-81
17:33:42,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-30
17:33:42,Livebox-AFC5,b'\xa4>QO\xaf\xc5',4,6,-90
17:33:43,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-33
17:33:43,SFR_2B0F,b'X\xfc P+\x10',4,1,-77
17:33:43,SFR WiFi Mobile,b'j-\x1b\x80\x92-',5,1,-88
17:33:45,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:33:45,SFR_2B0F,b'X\xfc P+\x10',4,1,-89
17:33:47,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-34
17:33:49,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-31
17:33:51,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:33:53,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-30
17:33:53,Big Blue Box,b'\xcc\xf4\x11&\xb6W',3,1,-95
17:33:53,SFR WiFi Mobile,b'j-\x1bf\x90E',5,1,-95
17:33:55,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-33
17:33:55,Salon.b,b'\xfa\x8f\xca\x95A\xf1',0,6,-66
17:33:55,SFR_9040,b'\xcc-\x1bf\x90F',4,1,-88
17:33:55,SFR WiFi Mobile,b'j-\x1bf\x90E',5,1,-90
17:33:55,SFR WiFi FON,b'j-\x1bf\x90G',0,1,-92
17:33:57,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-33
17:33:58,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:34:00,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-34
17:34:02,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:34:04,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-33
17:34:04,Livebox-7030,b'\x08\x87\xc6\xd0p0',3,1,-95
17:34:04,DELTACALOR-6ad794,b'4\xab\x95j\xd7\x95',3,1,-97
17:34:06,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-33
17:34:06,Livebox-7030,b'\x08\x87\xc6\xd0p0',3,1,-79
17:34:08,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:34:08,colson,b'p\xfc\x8f5\xb2\xc1',4,10,-95
17:34:10,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-33
17:34:10,FreeWifi_secure,b'\x00$\xd4\x95\x84\x95',5,11,-92
17:34:11,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-35
17:34:11,freeboxbenetalex,b'p\xfc\x8f\xf8up',3,11,-96
17:34:13,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:34:13,Freebox-ABAF80,b'p\xfc\x8f\xe5\x14\x18',3,11,-97
17:34:15,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:34:17,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:34:19,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:34:21,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:34:23,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:34:24,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-34
17:34:26,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-30
17:34:28,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-34
17:34:30,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:34:32,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:34:34,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-35
17:34:36,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:34:37,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-33
17:34:39,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-31
17:34:41,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-33
17:34:43,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:34:45,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:34:47,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:34:48,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:34:48,Wifi_JOUFFROY_FORMATION,b't\x83\xc2:Ja',3,11,-89
17:34:50,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:34:54,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:34:56,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:34:58,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:35:00,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:35:01,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:35:03,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:35:05,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:35:07,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:35:11,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-35
17:35:12,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-35
17:35:14,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:35:16,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:35:18,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:35:20,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:35:22,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:35:24,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:35:25,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:35:27,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:35:29,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:35:31,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:35:33,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:35:35,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-35
17:35:37,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:35:38,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:35:40,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:35:42,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:35:44,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-35
17:35:46,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:35:48,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:35:49,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:35:51,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:35:53,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:35:55,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:35:57,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:35:59,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:36:01,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:36:02,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:36:04,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:36:06,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:36:08,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:36:10,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:36:12,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:36:13,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:36:15,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:36:17,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:36:19,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:36:21,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:36:23,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:36:25,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:36:26,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:36:26,Freebox-485473,b'\xe4\x9e\x12\xceA\x80',3,6,-96
17:36:28,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:36:30,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:36:32,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:36:34,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:36:38,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:36:39,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:36:41,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-49
17:36:45,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-55
17:36:47,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:36:49,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-50
17:36:50,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:36:54,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-54
17:36:56,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-50
17:36:58,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-49
17:37:00,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-55
17:37:01,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-51
17:37:03,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:37:05,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:37:05,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-90
17:37:07,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:37:07,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-79
17:37:09,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:37:09,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-80
17:37:11,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-50
17:37:11,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-67
17:37:13,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-54
17:37:13,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-79
17:37:15,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-58
17:37:15,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-67
17:37:16,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-52
17:37:16,Xiaomi 11T,b'\xa6\xf9\xd3f7\xd3',3,11,-97
17:37:18,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:37:18,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-68
17:37:18,Xiaomi 11T,b'\xa6\xf9\xd3f7\xd3',3,11,-93
17:37:20,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-65
17:37:20,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-68
17:37:20,Xiaomi 11T,b'\xa6\xf9\xd3f7\xd3',3,11,-91
17:37:22,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-62
17:37:22,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-71
17:37:22,Xiaomi 11T,b'\xa6\xf9\xd3f7\xd3',3,11,-89
17:37:24,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-62
17:37:26,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-65
17:37:26,Xiaomi 11T,b'\xa6\xf9\xd3f7\xd3',3,11,-84
17:37:28,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-67
17:37:28,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-74
17:37:30,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-61
17:37:30,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-72
17:37:30,Xiaomi 11T,b'\xa6\xf9\xd3f7\xd3',3,11,-88
17:37:31,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-88
17:37:31,Xiaomi 11T,b'\xa6\xf9\xd3f7\xd3',3,11,-90
17:37:33,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-65
17:37:33,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-79
17:37:33,Freebox-37C1C7,b'\xdc\x00\xb0\xe2\xa6\xa0',3,11,-89
17:37:33,Xiaomi 11T,b'\xa6\xf9\xd3f7\xd3',3,11,-92
17:37:35,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-63
17:37:35,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-69
17:37:35,Xiaomi 11T,b'\xa6\xf9\xd3f7\xd3',3,11,-90
17:37:37,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-72
17:37:37,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-87
17:37:39,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-58
17:37:39,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-78
17:37:39,Xiaomi 11T,b'\xa6\xf9\xd3f7\xd3',3,11,-94
17:37:41,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-62
17:37:41,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-81
17:37:41,Xiaomi 11T,b'\xa6\xf9\xd3f7\xd3',3,11,-91
17:37:43,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-68
17:37:43,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-78
17:37:43,Xiaomi 11T,b'\xa6\xf9\xd3f7\xd3',3,11,-90
17:37:44,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-70
17:37:44,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-77
17:37:46,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-69
17:37:46,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-80
17:37:48,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-61
17:37:48,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-79
17:37:50,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-59
17:37:52,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-68
17:37:52,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-80
17:37:54,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-68
17:37:54,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-77
17:37:56,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-63
17:37:56,SFR_5D48,b'\xe0\xa1\xd7\x0b]L',2,1,-82
17:37:58,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:37:58,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-78
17:38:00,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:38:01,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-52
17:38:01,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-86
17:38:03,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:38:05,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:38:05,AndroidAP4199,b'\xc2\xbd\xc8C\xa8\xf5',3,6,-86
17:38:07,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-52
17:38:07,SFR_5D48,b'\xe0\xa1\xd7\x0b]L',2,1,-88
17:38:09,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-53
17:38:11,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:38:13,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-51
17:38:14,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:38:16,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:38:18,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:38:20,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:38:22,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:38:24,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-49
17:38:25,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-50
17:38:25,SFR_5D48,b'\xe0\xa1\xd7\x0b]L',2,1,-70
17:38:27,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-51
17:38:27,SFR_5D48,b'\xe0\xa1\xd7\x0b]L',2,1,-65
17:38:29,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-55
17:38:31,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-53
17:38:33,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-57
17:38:37,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-56
17:38:38,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-55
17:38:40,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-60
17:38:42,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-59
17:38:46,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-59
17:38:48,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-67
17:38:49,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-59
17:38:51,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-53
17:38:53,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:38:55,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:38:57,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:38:59,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:39:01,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:39:04,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:39:06,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:39:08,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:39:10,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:39:12,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-33
17:39:13,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:39:17,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:39:21,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-38
17:39:23,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:39:25,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-29
17:39:26,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-29
17:39:28,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:39:30,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:39:32,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-33
17:39:34,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-31
17:39:36,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-33
17:39:37,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-34
17:39:39,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-34
17:39:41,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-34
17:39:45,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-33
17:39:47,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-34
17:39:49,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-35
17:39:50,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:39:52,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:39:54,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:39:56,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:39:58,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:40:00,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-38
17:40:01,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:40:03,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-35
17:40:05,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:40:07,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-18
17:40:09,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:40:11,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:40:14,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-66
17:40:16,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-61
17:40:18,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-56
17:40:24,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-50
17:40:25,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-59
17:40:31,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-53
17:40:33,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:40:35,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:40:37,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-50
17:40:38,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-50
17:40:42,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-50
17:40:44,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-53
17:40:46,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-51
17:40:48,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-59
17:40:49,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:40:51,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:40:53,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-57
17:40:55,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-57
17:40:55,vsa_wifi,b'\xe0\xcb\xbc\x97\xf8\x13',5,1,-89
17:40:57,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-55
17:40:59,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-50
17:41:01,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-49
17:41:02,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-52
17:41:04,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-62
17:41:04,SFR WiFi Mobile,b'ba\xf4\x07+\xc5',5,1,-95
17:41:06,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-54
17:41:08,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-51
17:41:10,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-55
17:41:12,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-51
17:41:14,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-51
17:41:15,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-54
17:41:17,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-61
17:41:19,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-57
17:41:21,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-55
17:41:21,SFR WiFi FON,b'r5\xc0\x1d:o',0,6,-94
17:41:23,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:41:23,FreeWifi_secure,"b""\xe4\x9e\x12\x06{'""",5,4,-94
17:41:25,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-65
17:41:25,FreeWifi_secure,"b""4'\x928\xb4!""",5,8,-93
17:41:27,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-69
17:41:30,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-67
17:41:32,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:41:32,Freebox-37A52C,b'\x8c\x97\xea\x96{\x00',3,6,-91
17:41:34,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-49
17:41:36,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-31
17:41:38,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:41:38,LCL_GRATUIT,b'l\x8b\xd3<jq',0,6,-79
17:41:38,*Villeneuve2_FreeWifi,b'\x00\xbeu{\x15\x00',0,5,-94
17:41:38,Sondes Testo,b'\x00\xbeu{\x15\x04',3,5,-94
17:41:38,*Villeneuve2_Event,b'\x00\xbeu{\x15\x02',3,5,-97
17:41:40,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:41:40,LCL_GRATUIT,b'l\x8b\xd3<jq',0,6,-71
17:41:40,LCL_GRATUIT,b'\xdc\x8c7*\xe9\x01',0,1,-84
17:41:41,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:41:41,LCL_GRATUIT,b'l\x8b\xd3<jq',0,6,-80
17:41:41,*Villeneuve2_Event,b'\x00\xbeu{\x15\x02',3,5,-97
17:41:43,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:41:43,LCL_GRATUIT,b'l\x8b\xd3<jq',0,6,-80
17:41:43,*Villeneuve2_Event,b'\x00\xbeu{\x15\x02',3,5,-81
17:41:43,TOITDESOI_2G,b'\xb8\xd5&\x0c\x89P',3,2,-90
17:41:43,Bbox-6776B986,b'4I[n\x90\x10',4,1,-91
17:41:45,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:41:45,*Villeneuve2_FreeWifi,b'\x00\xbeu{\x15\x00',0,5,-72
17:41:45,UrwServices,b'\xb0&\x80\x8b:U',3,13,-93
17:41:47,*Villeneuve2_FreeWifi,b'\x00\xbeu{\x15\x00',0,5,-62
17:41:47,UrwServices,b'\x00\xbeu{\x15\x05',3,5,-63
17:41:47,pascalcoste,b'\x14\xeb\xb6^<J',3,4,-80
17:41:47,Livebox-b640,b'\xa8j\xbb^\xb6D',4,6,-80
17:41:47,H&M Free WiFi,b'4\x8a\x12rT\x04',0,1,-83
17:41:49,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-49
17:41:49,PRESTATAIRE,b'\x00\xbeu{\x15\x01',5,5,-71
17:41:49,*Villeneuve2_FreeWifi,b'\x00\xbeu{\x15\x00',0,5,-71
17:41:49,Sondes Testo,b'\x00\xbeu{\x15\x04',3,5,-72
17:41:49,*Villeneuve2_Event,b'\x00\xbeu{\x15\x02',3,5,-72
17:41:49,DIRECT-ad-HP M28 LaserJet,b'\xfa\r\xac\xd3\xc2\xad',3,6,-79
17:41:49,H&M Free WiFi,b'4\x8a\x12rT\x04',0,1,-82
17:41:51,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:41:51,PRESTATAIRE,b'\x00\xbeu{\x15\x01',5,5,-62
17:41:51,DIRECT-rFM2070 Series,b'2\xcd\xa77\x7f\x15',3,11,-75
17:41:51,DIRECT-ad-HP M28 LaserJet,b'\xfa\r\xac\xd3\xc2\xad',3,6,-79
17:41:51,*Villeneuve2_FreeWifi,b'\xb0&\x80\x86i@',0,9,-85
17:41:51,Sondes Testo,b'\xb0&\x80\x86iD',3,9,-86
17:41:51,Livebox-b640,b'\xa8j\xbb^\xb6D',4,6,-87
17:41:51,*Villeneuve2_Event,b'\xb0&\x80\x86iB',3,9,-87
17:41:51,UrwServices,b'\xb0&\x80\x86iE',3,9,-88
17:41:51,PRESTATAIRE,b'\xb0&\x80\x86iA',5,9,-89
17:41:51,Xerox,b'\x9c\x93NalZ',0,10,-89
17:41:51,Sondes Testo,b'\xf8OW\xabp\x84',3,5,-94
17:41:53,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:41:53,*Villeneuve2_FreeWifi,b'\x00\xbeu{\x15\x00',0,5,-55
