Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd607e68f34be4e15fd113fcbd2d87eb670ef2f2aa5e5ee1ac8ea188', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '451a36799fad7ad7bd5a13b1cd2c9cd6a719ed75f47bdf17f62ee289', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12026ddb1e30b17f00bd0ac0c7187ec98db9599bdf312f462260df58', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:57:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c38c73a0a5eff7faa3a8f05e447fd695c894cf5a7eb743455063133a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:57:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24553e067c0fe46d2dd2ba5c45c5c9ca48ab25ed81c143a24d648190', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '451a36799fad7ad7bd5a13b1cd2c9cd6a719ed75f47bdf17f62ee289', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd607e68f34be4e15fd113fcbd2d87eb670ef2f2aa5e5ee1ac8ea188', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e08443cfe695c74384c57bd99a76690bb4345a618e17b22e9bfc2a2a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c65b3f9e1998bfc0e5ce6491c85199b7754ba6d758f6a65108532a6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:57:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '451a36799fad7ad7bd5a13b1cd2c9cd6a719ed75f47bdf17f62ee289', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '47bcdc2e0a1e35cfd69dafa099b819c5ee90f67de83569fb1688bc9e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:57:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83d590c8df573af9588143d0013271dbaeb11ce6d5b0f9829e71dad6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f5094538f849fdfedb516e98ffb3fa7f079d6453e4e2c51dad0605b0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:57:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ea45a82c18454df3782c9580acbddc1bff7d09f6256da19a739d8bc7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:57:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ea45a82c18454df3782c9580acbddc1bff7d09f6256da19a739d8bc7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:57:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3cafb483af454fc5be90e250701ebe308e2c7c2af7d755195c46a812', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83d590c8df573af9588143d0013271dbaeb11ce6d5b0f9829e71dad6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:57:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e08443cfe695c74384c57bd99a76690bb4345a618e17b22e9bfc2a2a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f5094538f849fdfedb516e98ffb3fa7f079d6453e4e2c51dad0605b0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3f917d0084dc15579c171a055f22d876c9bc523c77b7ff1bf2d593d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:57:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'beab65a1e1b801a339d24844dc94d8d4008fe0b0477fd02413bba4af', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '47bcdc2e0a1e35cfd69dafa099b819c5ee90f67de83569fb1688bc9e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:57:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c65b3f9e1998bfc0e5ce6491c85199b7754ba6d758f6a65108532a6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:57:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24553e067c0fe46d2dd2ba5c45c5c9ca48ab25ed81c143a24d648190', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:35: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': '06161ea677d1c676533b499b6fea172e4d5dc2c3caa6cdc7935ab714', 'rssi': -90, 'name': 'Tb122', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0cb884ce8ac914cc0968eba388253c3d4000436257d833f86c6bedd4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a4d1a42519173a11fac1e714ab2625f438797a3ad0e1ef4a5ae6499', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83d590c8df573af9588143d0013271dbaeb11ce6d5b0f9829e71dad6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:57:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83d590c8df573af9588143d0013271dbaeb11ce6d5b0f9829e71dad6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:57:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c65b3f9e1998bfc0e5ce6491c85199b7754ba6d758f6a65108532a6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:57:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0cb884ce8ac914cc0968eba388253c3d4000436257d833f86c6bedd4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2722dea5c6a94fc5f844dc31becbd117dc7c376511a91b104cd97174', 'rssi': -95, 'name': 'Tb120', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24553e067c0fe46d2dd2ba5c45c5c9ca48ab25ed81c143a24d648190', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a4d1a42519173a11fac1e714ab2625f438797a3ad0e1ef4a5ae6499', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3f917d0084dc15579c171a055f22d876c9bc523c77b7ff1bf2d593d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:57:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec41d7c011c419784e246d45a175e600025a370477d966639168c982', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e08443cfe695c74384c57bd99a76690bb4345a618e17b22e9bfc2a2a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0cb884ce8ac914cc0968eba388253c3d4000436257d833f86c6bedd4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c38c73a0a5eff7faa3a8f05e447fd695c894cf5a7eb743455063133a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:57:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e08443cfe695c74384c57bd99a76690bb4345a618e17b22e9bfc2a2a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d66ecfd93ef12aa0a8fe04933d3dd6f090ce5e61ba965f44be3c20b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:57:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e08443cfe695c74384c57bd99a76690bb4345a618e17b22e9bfc2a2a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a4d1a42519173a11fac1e714ab2625f438797a3ad0e1ef4a5ae6499', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:57:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24553e067c0fe46d2dd2ba5c45c5c9ca48ab25ed81c143a24d648190', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '47bcdc2e0a1e35cfd69dafa099b819c5ee90f67de83569fb1688bc9e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:58:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d66ecfd93ef12aa0a8fe04933d3dd6f090ce5e61ba965f44be3c20b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:58:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e08443cfe695c74384c57bd99a76690bb4345a618e17b22e9bfc2a2a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae5d626d600ae804fc9930cc607719ee99d48970e8595dd6e361f40b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:58:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24553e067c0fe46d2dd2ba5c45c5c9ca48ab25ed81c143a24d648190', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ea45a82c18454df3782c9580acbddc1bff7d09f6256da19a739d8bc7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:58:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:58:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24553e067c0fe46d2dd2ba5c45c5c9ca48ab25ed81c143a24d648190', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f85c0d84e40b4d8e5daae56da415e0bddd44f788b65b2e4e19b098c8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:58:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ebd671cf5d9b1d02452339ca9a9fdcc1ceb449d93968bafcaa19d402', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e08443cfe695c74384c57bd99a76690bb4345a618e17b22e9bfc2a2a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a4d1a42519173a11fac1e714ab2625f438797a3ad0e1ef4a5ae6499', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:15: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '6bf4609f4d9a2f03a5a39e1fd675c841a33787d1cb7519eacc237599', 'rssi': -75, 'name': 'Tb121', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
