Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd8a324aa1f8b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b3b3fd7db2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:00:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b2889340154', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:00:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:00:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7549f74e019e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5af6a8c317ea', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:00:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7549f74e019e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:00:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693c6fc75d92', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:00:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:00:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -74, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7d3d9c27cf7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693c6fc75d92', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:01:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59e05320ce5e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 15:01:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc89b5e64d9f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f1ed2ec705', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f1ed2ec705', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:01:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f1ed2ec705', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:01:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'02682f217caa', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:01:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7549f74e019e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51f96cf093b5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:01:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:19: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -86, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4de884c07eb6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:01:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ecb767d3baa', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'619db7768d04', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:01:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693c6fc75d92', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:01:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfccf1478d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'02682f217caa', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59c9cb6dc082', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:01:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5af6a8c317ea', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:01:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4de884c07eb6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5af6a8c317ea', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:01:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693c6fc75d92', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51f96cf093b5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:01:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4de884c07eb6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4de884c07eb6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:01:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:01:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59e05320ce5e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:01:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59e05320ce5e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:01:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dce9a792ca6e', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b5a9312e3ff', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:02:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c20bd722fbe8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfccf1478d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfccf1478d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c20bd722fbe8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b2889340154', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:02:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
