Time,ssid,bssid,sec,channel,rssi
13:40:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
13:40:29,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-57
13:40:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-66
13:40:39,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-70
13:40:42,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:40:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:40:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:40:50,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:40:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:40:54,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:40:59,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:41:01,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:41:03,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:41:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:41:06,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:41:10,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:41:16,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-61
13:41:19,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-60
13:41:23,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:41:29,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-63
13:41:34,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
13:41:38,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-57
13:41:41,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-56
13:41:51,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:41:53,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-63
13:42:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:42:02,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:42:04,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:42:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:42:07,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:42:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:42:24,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:42:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:42:29,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:42:39,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-56
13:42:42,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-61
13:42:44,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:42:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:42:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
13:42:50,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:42:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:42:53,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
13:42:55,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-63
13:42:59,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:43:01,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:43:03,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:43:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:43:06,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:43:10,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:43:14,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-57
13:43:16,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-65
13:43:18,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-62
13:43:19,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:43:23,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:43:25,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:43:27,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:43:29,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:43:30,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:43:32,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:43:34,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:43:36,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:43:38,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:43:40,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:43:42,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:43:49,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:43:51,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:43:53,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:43:58,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:44:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:44:02,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:44:04,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:44:06,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-66
13:44:11,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-60
13:44:13,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-56
13:44:15,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:44:17,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:44:20,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:44:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:44:24,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:44:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-57
13:44:28,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:44:30,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:44:33,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:44:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:44:37,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:44:39,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:44:44,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:44:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:44:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:44:56,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:44:57,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:44:59,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
13:45:01,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-62
13:45:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-58
13:45:08,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-56
13:45:10,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
13:45:12,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:45:16,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:45:25,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:45:27,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:45:29,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
13:45:32,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:45:34,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:45:36,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:45:38,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:45:40,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:45:44,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:45:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:45:47,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:45:51,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:45:51,AndroidAP166D,b'j\xe7\xc2\xfb\x16m',3,11,-76
13:45:55,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:46:04,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
13:46:09,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:46:11,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:46:13,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:46:15,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:46:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:46:24,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:46:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:46:28,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
13:46:32,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:46:33,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:46:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:46:37,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:46:39,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:46:45,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:46:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:46:50,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:46:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:46:56,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:46:57,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:46:59,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:47:01,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:47:03,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
13:47:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
13:47:07,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:47:09,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:47:11,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:47:12,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:47:14,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-56
13:47:16,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:47:20,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:47:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:47:24,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:47:25,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:47:27,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:47:29,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:47:31,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:47:33,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:47:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:47:38,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:47:40,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-41
13:47:42,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:47:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:47:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:47:51,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-41
13:47:55,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:47:57,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:47:59,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
13:48:02,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
13:48:04,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
13:48:08,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-60
