Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '36bf190b06795f486502e386304afdcdeaf49090fa7324c60c0771a3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 11:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d9b17e1a753fe3718bc378d01f12b83faa4117d2ca5b4b08a2de3aa', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 11:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3440271cb1656d3191d55f1b711039761c3715692d4f158a40496bde', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a871d9666ce28965e459aa27060eb138e1cfa08321260b0d5b12b9c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b356c615b02a8e74730ef48f54af303cc1081302601478d8fcada4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a871d9666ce28965e459aa27060eb138e1cfa08321260b0d5b12b9c', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a871d9666ce28965e459aa27060eb138e1cfa08321260b0d5b12b9c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a6f706aec78fdc793798547e96e303525a47b8b9aaa3c1a08f5853c3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 11:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2190b95abdcaed0eacfd3ee434ce4842bca35b5528723aeaa15344cd', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 11:01:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b356c615b02a8e74730ef48f54af303cc1081302601478d8fcada4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '262fc986bdbfeff02f0bd2d41b25e1631b9fc878b8c54e2dd6396951', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 11:01:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49d3d9e5f08674cb38f3057258664f73aa30b02f353a4c7f084139ba', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '864272fdf18b2b39ee2332d640c2bb703ed3e987c5d17ed04e0efab9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 11:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4d3867c7926e7832595183d2ae2425b089fa012a5a3974702a224c94', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 11:01:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4d3867c7926e7832595183d2ae2425b089fa012a5a3974702a224c94', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 11:01:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f1279666a0e9b3275abe92686398509f429c0e14f95d82bcf7bc496', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56520e561891f987f0741d7a2ffe41cd0126388e7820eb397e27ce54', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 11:01:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b356c615b02a8e74730ef48f54af303cc1081302601478d8fcada4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c6cd6b7cf385f4c3aa23c714571e1371f1dee1e08a7a6b25016bafd6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 11:01:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '60e51b37920d4ecf800669d5e63d67cf5c8f681075bd66295e68acca', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f144b1f796e0e41894c7a6ae969c48eb8136711810785f83bc1e20e', 'rssi': -85, 'name': 'Tb61', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d3c06c07f7a259d3fe1888a433e1a525bb3bdf94d8bca5bff85461c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 11:01:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '58ec8798da0287efb6ac2558ba735c10e0199cb7b0aadc09f1d7ccf0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f1279666a0e9b3275abe92686398509f429c0e14f95d82bcf7bc496', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3440271cb1656d3191d55f1b711039761c3715692d4f158a40496bde', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b356c615b02a8e74730ef48f54af303cc1081302601478d8fcada4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '85b183df0b8ea2625f68666129636e18ca1d741cd1f375f10441e591', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '60e51b37920d4ecf800669d5e63d67cf5c8f681075bd66295e68acca', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '262fc986bdbfeff02f0bd2d41b25e1631b9fc878b8c54e2dd6396951', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 11:01:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f1279666a0e9b3275abe92686398509f429c0e14f95d82bcf7bc496', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '161ceb9887629ad0c3040f3b87c5b3290b7610ceb737bcbde35b6c39', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '161ceb9887629ad0c3040f3b87c5b3290b7610ceb737bcbde35b6c39', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a871d9666ce28965e459aa27060eb138e1cfa08321260b0d5b12b9c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a6b8580b93ac2c1a6297ff375b561a442bd3850bc443a8f67dda9b07', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c06a7a334afe50b4ea231d1d13f53e9e779748a39e26d4d46ca16357', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f1279666a0e9b3275abe92686398509f429c0e14f95d82bcf7bc496', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a6b8580b93ac2c1a6297ff375b561a442bd3850bc443a8f67dda9b07', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3440271cb1656d3191d55f1b711039761c3715692d4f158a40496bde', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a871d9666ce28965e459aa27060eb138e1cfa08321260b0d5b12b9c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49d3d9e5f08674cb38f3057258664f73aa30b02f353a4c7f084139ba', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49d3d9e5f08674cb38f3057258664f73aa30b02f353a4c7f084139ba', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '864272fdf18b2b39ee2332d640c2bb703ed3e987c5d17ed04e0efab9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 11:02:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '60e51b37920d4ecf800669d5e63d67cf5c8f681075bd66295e68acca', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3440271cb1656d3191d55f1b711039761c3715692d4f158a40496bde', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d3c06c07f7a259d3fe1888a433e1a525bb3bdf94d8bca5bff85461c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 11:02:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '58ec8798da0287efb6ac2558ba735c10e0199cb7b0aadc09f1d7ccf0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '161ceb9887629ad0c3040f3b87c5b3290b7610ceb737bcbde35b6c39', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a6f706aec78fdc793798547e96e303525a47b8b9aaa3c1a08f5853c3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 11:02:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '58ec8798da0287efb6ac2558ba735c10e0199cb7b0aadc09f1d7ccf0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49d3d9e5f08674cb38f3057258664f73aa30b02f353a4c7f084139ba', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b356c615b02a8e74730ef48f54af303cc1081302601478d8fcada4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b356c615b02a8e74730ef48f54af303cc1081302601478d8fcada4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '864272fdf18b2b39ee2332d640c2bb703ed3e987c5d17ed04e0efab9', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 11:02:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3440271cb1656d3191d55f1b711039761c3715692d4f158a40496bde', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d3c06c07f7a259d3fe1888a433e1a525bb3bdf94d8bca5bff85461c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 11:02:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c06a7a334afe50b4ea231d1d13f53e9e779748a39e26d4d46ca16357', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49d3d9e5f08674cb38f3057258664f73aa30b02f353a4c7f084139ba', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b356c615b02a8e74730ef48f54af303cc1081302601478d8fcada4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '85b183df0b8ea2625f68666129636e18ca1d741cd1f375f10441e591', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c06a7a334afe50b4ea231d1d13f53e9e779748a39e26d4d46ca16357', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b356c615b02a8e74730ef48f54af303cc1081302601478d8fcada4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3440271cb1656d3191d55f1b711039761c3715692d4f158a40496bde', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2190b95abdcaed0eacfd3ee434ce4842bca35b5528723aeaa15344cd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 11:02:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b356c615b02a8e74730ef48f54af303cc1081302601478d8fcada4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3440271cb1656d3191d55f1b711039761c3715692d4f158a40496bde', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '262fc986bdbfeff02f0bd2d41b25e1631b9fc878b8c54e2dd6396951', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 11:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '85b183df0b8ea2625f68666129636e18ca1d741cd1f375f10441e591', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49d3d9e5f08674cb38f3057258664f73aa30b02f353a4c7f084139ba', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a871d9666ce28965e459aa27060eb138e1cfa08321260b0d5b12b9c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4d3867c7926e7832595183d2ae2425b089fa012a5a3974702a224c94', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 11:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a6f706aec78fdc793798547e96e303525a47b8b9aaa3c1a08f5853c3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 11:02:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '58ec8798da0287efb6ac2558ba735c10e0199cb7b0aadc09f1d7ccf0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '58400c9dc3fc104ce844ae2be0dd904040dcd500baa72027420b7834', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '161ceb9887629ad0c3040f3b87c5b3290b7610ceb737bcbde35b6c39', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f1279666a0e9b3275abe92686398509f429c0e14f95d82bcf7bc496', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a6b8580b93ac2c1a6297ff375b561a442bd3850bc443a8f67dda9b07', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d3c06c07f7a259d3fe1888a433e1a525bb3bdf94d8bca5bff85461c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 11:02:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '85b183df0b8ea2625f68666129636e18ca1d741cd1f375f10441e591', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '58ec8798da0287efb6ac2558ba735c10e0199cb7b0aadc09f1d7ccf0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '262fc986bdbfeff02f0bd2d41b25e1631b9fc878b8c54e2dd6396951', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 11:02:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f1279666a0e9b3275abe92686398509f429c0e14f95d82bcf7bc496', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '9ce8f691b08c93853891424d561e52e41c6efb961c9b9b3406a50233', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3440271cb1656d3191d55f1b711039761c3715692d4f158a40496bde', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3440271cb1656d3191d55f1b711039761c3715692d4f158a40496bde', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '9ce8f691b08c93853891424d561e52e41c6efb961c9b9b3406a50233', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '71c4b03e265eb736649bba19e9776076b2435a692f353f818369ccf0', 'rssi': -79, 'name': 'Tb60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f1279666a0e9b3275abe92686398509f429c0e14f95d82bcf7bc496', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3440271cb1656d3191d55f1b711039761c3715692d4f158a40496bde', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 11:02:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b356c615b02a8e74730ef48f54af303cc1081302601478d8fcada4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 11:02:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49d3d9e5f08674cb38f3057258664f73aa30b02f353a4c7f084139ba', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
