Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675138cc1498', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:52:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46c720eab95c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:52:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7132b9519850', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60cf7534f84a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56f181e277b2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:52:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ee36b2693b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759d6571eeb7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:52:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3c286c7ddbaf', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7795e06482d4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4ac465ec137d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7446c6c2fc67', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:52:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43580b04ffeb', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:52:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7132b9519850', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4cf1f692f97', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56f181e277b2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:52:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3c286c7ddbaf', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dcb23971c290', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49da62dd0e08', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:52:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77e06bce6126', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:52:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62abe961673f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:52:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7795e06482d4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dcb23971c290', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f566a2114ca6', 'rssi': -76, 'name': 'Mi Smart Band 4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3c286c7ddbaf', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759d6571eeb7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:52:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ee36b2693b0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7446c6c2fc67', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:52:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ee36b2693b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3c286c7ddbaf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7795e06482d4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6be8120806ac', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49da62dd0e08', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:52:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49da62dd0e08', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:52:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00333cb0c5a8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7069753d321c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4ac465ec137d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'c014412e1d24', 'rssi': -78, 'name': 'LE-Philips TAH5205', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3c286c7ddbaf', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759d6571eeb7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:52:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00333cb0c5a8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00333cb0c5a8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ee36b2693b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'18d0ec063646', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'30515af1c3e1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'30515af1c3e1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00333cb0c5a8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77e06bce6126', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 10:52:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00333cb0c5a8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49da62dd0e08', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:52:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7a85714fdddf', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7132b9519850', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:52:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7069753d321c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00333cb0c5a8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7069753d321c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:52:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00333cb0c5a8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4ac465ec137d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7795e06482d4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4ac465ec137d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00333cb0c5a8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7069753d321c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759d6571eeb7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:53:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7069753d321c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ee36b2693b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:53:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'18d0ec063646', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebef1f12d69e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7446c6c2fc67', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:53:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32e4598c12f0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebef1f12d69e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'daf8de5a5972', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fa6f7493588', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:53:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32e4598c12f0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77e06bce6126', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 10:53:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4036de451dca', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:53:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62abe961673f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:53:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7132b9519850', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:53:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'c014412e1d24', 'rssi': -84, 'name': 'LE-Philips TAH5205', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ee36b2693b0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fa6f7493588', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:53:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'18d0ec063646', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd04997430942', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7795e06482d4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56f181e277b2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:53:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
