Testing SD card write operations: 2022-07-07 10:00:46
2022-07-07 10:00:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f586110d154ba8675fca6b4c0c38abdf08312b192c261350b58ae8e3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:11:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66ac9dd798dcc0f26d20764b56e3fedaa0f34d206e16ea778353469c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:11:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05a296e50865b030ee106d977fb32ead3d44ab5cda7c1ea6e89a55df', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90678f81584deba4fab63afe6c89f1d2a3cd76727ecf3b8d8b344c28', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '434b3c0de001de59e8e907d3f9c0f37dffe862581e118cb37e168b90', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '434b3c0de001de59e8e907d3f9c0f37dffe862581e118cb37e168b90', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66ac9dd798dcc0f26d20764b56e3fedaa0f34d206e16ea778353469c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:11:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05a296e50865b030ee106d977fb32ead3d44ab5cda7c1ea6e89a55df', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90678f81584deba4fab63afe6c89f1d2a3cd76727ecf3b8d8b344c28', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66ac9dd798dcc0f26d20764b56e3fedaa0f34d206e16ea778353469c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:11:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90678f81584deba4fab63afe6c89f1d2a3cd76727ecf3b8d8b344c28', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f586110d154ba8675fca6b4c0c38abdf08312b192c261350b58ae8e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:11:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f586110d154ba8675fca6b4c0c38abdf08312b192c261350b58ae8e3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:11:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90678f81584deba4fab63afe6c89f1d2a3cd76727ecf3b8d8b344c28', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:11:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66ac9dd798dcc0f26d20764b56e3fedaa0f34d206e16ea778353469c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f586110d154ba8675fca6b4c0c38abdf08312b192c261350b58ae8e3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e250b4c10362af52b433f6349e151ce2c720a7acc7bf96dd558a71a2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f586110d154ba8675fca6b4c0c38abdf08312b192c261350b58ae8e3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e250b4c10362af52b433f6349e151ce2c720a7acc7bf96dd558a71a2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90678f81584deba4fab63afe6c89f1d2a3cd76727ecf3b8d8b344c28', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8badd27b17b57fdf914e8dca6975eb65b094495fc292c8be1cbdba66', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cfe652835e8bab178587b6e51d1e93b39b67e24e4d54339990a90fd4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:12:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3390ca7fca0deb20d76241b0cc0ba73e014c6765ce9853334e2ceeef', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90678f81584deba4fab63afe6c89f1d2a3cd76727ecf3b8d8b344c28', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e250b4c10362af52b433f6349e151ce2c720a7acc7bf96dd558a71a2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8badd27b17b57fdf914e8dca6975eb65b094495fc292c8be1cbdba66', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd902e17d12e423bf871bdcbe70b8301832c9897b5e9320a9392af8fd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:12:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8faff8459543050ae9fbfe51bf4b9ab0b8b7f6f9097bc4d7dc3e759f', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e250b4c10362af52b433f6349e151ce2c720a7acc7bf96dd558a71a2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90678f81584deba4fab63afe6c89f1d2a3cd76727ecf3b8d8b344c28', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5b43ba20882856ddaf1a3557d772784efe46d50735f78a65f2cb7c24', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8badd27b17b57fdf914e8dca6975eb65b094495fc292c8be1cbdba66', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90678f81584deba4fab63afe6c89f1d2a3cd76727ecf3b8d8b344c28', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd902e17d12e423bf871bdcbe70b8301832c9897b5e9320a9392af8fd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:12:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66ac9dd798dcc0f26d20764b56e3fedaa0f34d206e16ea778353469c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0d61e0837630d697d00b0f68807520f1d0303b0e962692d21df76aa6', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e250b4c10362af52b433f6349e151ce2c720a7acc7bf96dd558a71a2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90678f81584deba4fab63afe6c89f1d2a3cd76727ecf3b8d8b344c28', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f586110d154ba8675fca6b4c0c38abdf08312b192c261350b58ae8e3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f586110d154ba8675fca6b4c0c38abdf08312b192c261350b58ae8e3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e250b4c10362af52b433f6349e151ce2c720a7acc7bf96dd558a71a2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8badd27b17b57fdf914e8dca6975eb65b094495fc292c8be1cbdba66', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
