Testing SD card write operations: 2022-07-06 13:31:32
2022-07-06 13:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:35:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77a1c647de80', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:35:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e221d97514d8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:35:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f769248c541f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:35:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:35:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:35:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:35:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e63ce3fd915', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:35:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:35:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc3c78070f5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:35:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a3ac2011b60', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:35:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70cb994425ef', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:35:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70cb994425ef', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:35:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cda82f94dda7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:35:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eea21c4333c0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:35:51: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'51b4e49b4884', 'rssi': -88, 'name': 'LE-Bose noir', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-06 13:35:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c155d2653f27', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:35:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bde93eadaf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:35:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f769248c541f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:35:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1bb7576c04c1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:35:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70cb994425ef', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:35:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:35:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:35:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e754155373a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:35:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e63f5e3c50', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:35:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70cb994425ef', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77a1c647de80', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:36:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e246f4628962', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cda82f94dda7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:36:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43e1e03b8b35', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:36:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'550d2e52680d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e63ce3fd915', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:36:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4689355587ef', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:36:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e63ce3fd915', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:36:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6667ebf2f77a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4689355587ef', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:36:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fdfb9b19fb57', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbffeb5eafbc', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1bb7576c04c1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c155d2653f27', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd70cd845d6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 13:36:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:36:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:36:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:36:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'550d2e52680d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd809fd7314c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:36:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5156eb19697e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-06 13:36:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7276a541913', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43e1e03b8b35', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:36:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43e1e03b8b35', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:36:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d221854f2ff', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 13:36:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e63f5e3c50', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:36:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9109cb8f674', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e63ce3fd915', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbffeb5eafbc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77d8824db912', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:36:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e31d74dd822b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'487a3c31fac8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:36:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbffeb5eafbc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'487a3c31fac8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:36:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b8f9d5e1698', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 13:36:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e63ce3fd915', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d221854f2ff', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 13:36:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43e1e03b8b35', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:36:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'487a3c31fac8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:36:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ebb41aa1863', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:36:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:36:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0e2314203f7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1bb7576c04c1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'27e090410799', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1bb7576c04c1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb278d745b15', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43e1e03b8b35', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:36:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea5db7bfb158', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0e2314203f7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:36:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:36:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:37:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e246f4628962', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:37:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccd8382a8757', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:37:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e246f4628962', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5eaa62ef0245', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:37:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'487a3c31fac8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:37:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
