Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd99db64e96587fd9384d2c285c60096d73b2866012acc971650c7e5f', 'rssi': -78, 'name': 'Tb100', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8132bfa0ba85ee1554b21f451689c9241147a615155866db57c5764', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bcead5591046dd5854416d48a9565a92518789e1529d419f1c91a559', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '445f10059b5fef379cf7abbbfce51d55ae8bc88e75efc9c3f9c33a2e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:59:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9451ecbd4fcf59c89b9827dc7fa28e72ce03c9e306801a61ac1138b3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '445f10059b5fef379cf7abbbfce51d55ae8bc88e75efc9c3f9c33a2e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:59:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ce0bb1d72b068ba93771e8b586dd2868a66a051587b1cb25c7bbd5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf3ba6855abc56080211a64545bbbc2f860b3905131e863cb3d1cb8b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:59:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '88d62a73fa2fcd80fd42d1b361f12d919c94dbccb0c5919dfbe9e0aa', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '27fa258ab6728d6127b1507aea3de3eaff0da9d26d0a98c23518dc7d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ce0bb1d72b068ba93771e8b586dd2868a66a051587b1cb25c7bbd5', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bcead5591046dd5854416d48a9565a92518789e1529d419f1c91a559', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8132bfa0ba85ee1554b21f451689c9241147a615155866db57c5764', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e7796e59898b5a10b352bc80cc92bf4afa490661bc5c8c6809ae0d7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8132bfa0ba85ee1554b21f451689c9241147a615155866db57c5764', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ea277b9dc464e97c4b90144fe59320446c1120a889cc51a17b37a6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:59:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cdbc78bd3dd3ec6595b3f50b451ee58e40f3bc4fd5929361c04a50b5', 'rssi': -79, 'name': 'Tb101', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 21:59:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ea277b9dc464e97c4b90144fe59320446c1120a889cc51a17b37a6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:59:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '17e437b55d904c4187ebf86bfc08484912a061d6ed926c6144c3831c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf3ba6855abc56080211a64545bbbc2f860b3905131e863cb3d1cb8b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:59:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d7fb4571dcf04ede1387fdb8b38062d814addc879fbd8b2823f2c1c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ea277b9dc464e97c4b90144fe59320446c1120a889cc51a17b37a6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:59:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5abbdde58e913be44e55e733a1a6cdafe71f806fa88dd20af12271d8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d7fb4571dcf04ede1387fdb8b38062d814addc879fbd8b2823f2c1c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:59:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '17e437b55d904c4187ebf86bfc08484912a061d6ed926c6144c3831c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c36f6c6d1e3336fa165f133c496b9aa4c8817b0aa322dd68196c24ce', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '88d62a73fa2fcd80fd42d1b361f12d919c94dbccb0c5919dfbe9e0aa', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d7fb4571dcf04ede1387fdb8b38062d814addc879fbd8b2823f2c1c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c36f6c6d1e3336fa165f133c496b9aa4c8817b0aa322dd68196c24ce', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a3154e4b62b46825825338a74a6b9be7adc9e40caa7ae3b174d61cf', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:59:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c36f6c6d1e3336fa165f133c496b9aa4c8817b0aa322dd68196c24ce', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6a482f82e4269ddb4053b4430472a365ac9f11ce12ad44f407aa594', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:59:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a3154e4b62b46825825338a74a6b9be7adc9e40caa7ae3b174d61cf', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:59:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6a482f82e4269ddb4053b4430472a365ac9f11ce12ad44f407aa594', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:59:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a3154e4b62b46825825338a74a6b9be7adc9e40caa7ae3b174d61cf', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:59:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a3154e4b62b46825825338a74a6b9be7adc9e40caa7ae3b174d61cf', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:59:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e2521d3c9c57204405da492500fca13b40dfe087a7b2900fa08bab9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fd2ee5b6f0d2f6123c545d5193c76057707f81f2bb5b2528a0f1190c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b21b3eac6224f8fd02752fdec6aafa9cdd81eb13ed71d078fca3c551', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '17e437b55d904c4187ebf86bfc08484912a061d6ed926c6144c3831c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '88d62a73fa2fcd80fd42d1b361f12d919c94dbccb0c5919dfbe9e0aa', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fd2ee5b6f0d2f6123c545d5193c76057707f81f2bb5b2528a0f1190c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '17e437b55d904c4187ebf86bfc08484912a061d6ed926c6144c3831c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d7fb4571dcf04ede1387fdb8b38062d814addc879fbd8b2823f2c1c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:59:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e7796e59898b5a10b352bc80cc92bf4afa490661bc5c8c6809ae0d7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:59:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c09880acf7afef67891704d7b05698f7f088255d636765f9920954c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '90c91c76bbb0d7202eba4f36d844c299ad79dcbfa0860bbc81a12826', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:00:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c09880acf7afef67891704d7b05698f7f088255d636765f9920954c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '445f10059b5fef379cf7abbbfce51d55ae8bc88e75efc9c3f9c33a2e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:00:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6105ed7e04dadba5c97e8f2f99ded69b81a3703ea9725bdffa5a01f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:00:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b79cf6e459e1a9186db87bcb7868f6cf454e103dbb9a56db44ff5be9', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b79cf6e459e1a9186db87bcb7868f6cf454e103dbb9a56db44ff5be9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c09880acf7afef67891704d7b05698f7f088255d636765f9920954c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a3154e4b62b46825825338a74a6b9be7adc9e40caa7ae3b174d61cf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6a482f82e4269ddb4053b4430472a365ac9f11ce12ad44f407aa594', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6a482f82e4269ddb4053b4430472a365ac9f11ce12ad44f407aa594', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a3154e4b62b46825825338a74a6b9be7adc9e40caa7ae3b174d61cf', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b79cf6e459e1a9186db87bcb7868f6cf454e103dbb9a56db44ff5be9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ce0bb1d72b068ba93771e8b586dd2868a66a051587b1cb25c7bbd5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:00:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '003229368cc1d309f0618f03cde494ca1327f10f1040e9c7bd3cf85d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:00:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e2521d3c9c57204405da492500fca13b40dfe087a7b2900fa08bab9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:00:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d7fb4571dcf04ede1387fdb8b38062d814addc879fbd8b2823f2c1c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:00:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d7fb4571dcf04ede1387fdb8b38062d814addc879fbd8b2823f2c1c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:00:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c36f6c6d1e3336fa165f133c496b9aa4c8817b0aa322dd68196c24ce', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:00:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1f4c5ce05c59b644c5144f8bc34599b0b08eb602ca736518879cf5c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:00:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1f4c5ce05c59b644c5144f8bc34599b0b08eb602ca736518879cf5c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:00:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8132bfa0ba85ee1554b21f451689c9241147a615155866db57c5764', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:00:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6a482f82e4269ddb4053b4430472a365ac9f11ce12ad44f407aa594', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b79cf6e459e1a9186db87bcb7868f6cf454e103dbb9a56db44ff5be9', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:00:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:00:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b79cf6e459e1a9186db87bcb7868f6cf454e103dbb9a56db44ff5be9', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b79cf6e459e1a9186db87bcb7868f6cf454e103dbb9a56db44ff5be9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '195edfa8c57e058007d9c52472022daa55f794a79322601522ba92a9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:00:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ce0bb1d72b068ba93771e8b586dd2868a66a051587b1cb25c7bbd5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:00:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:00:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ce0bb1d72b068ba93771e8b586dd2868a66a051587b1cb25c7bbd5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6a482f82e4269ddb4053b4430472a365ac9f11ce12ad44f407aa594', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e95607fb0b4dc8fecbacb467ec4df3bc47fd36e3e14264cca53dfee0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:00:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6a482f82e4269ddb4053b4430472a365ac9f11ce12ad44f407aa594', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
