Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd0886453a11b', 'rssi': -78, 'name': 'C18', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'770bbe6dabc1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66a88fb7111d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'53e7823292a9', 'rssi': -87, 'name': 'HK FLY TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 22:01:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66add16359c9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66add16359c9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:01:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed9f0e793ebc', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d0824c36acc', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66a88fb7111d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'492e58439e0b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b99bcf7d2ec', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5912f42b0a3b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:01:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d0824c36acc', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:32: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c874faa30b0', 'rssi': -69, 'name': 'JBL LIVE650BTNC-LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 22:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7928004f44ed', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea23ccb38518', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:34: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'66bd7192d022', 'rssi': -88, 'name': 'Smart Tag', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66add16359c9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea23ccb38518', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b99bcf7d2ec', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6cb3581686ff', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c5a5434cdb62', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:41: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c874faa30b0', 'rssi': -70, 'name': 'JBL LIVE650BTNC-LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 22:01:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66a88fb7111d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'551941ce3ab4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5be4b87db06a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aca9dc39b29', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:01:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7908965d9a82', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1dda9c729de', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44a61594d880', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'492e58439e0b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41fe1043ac9e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5be4b87db06a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5be4b87db06a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:01:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7928004f44ed', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59abbdd975c8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7928004f44ed', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6bcaa259c11', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6cb3581686ff', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7928004f44ed', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66add16359c9', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f2e5f2fe8af4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59abbdd975c8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca717d839c0d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4867e04ec17', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66a88fb7111d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66a88fb7111d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'770bbe6dabc1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4867e04ec17', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b99bcf7d2ec', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f0db0b89fdc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:16: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c874faa30b0', 'rssi': -75, 'name': 'JBL LIVE650BTNC-LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 22:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66add16359c9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66add16359c9', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6cb3581686ff', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7928004f44ed', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'770bbe6dabc1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59abbdd975c8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aca9dc39b29', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:02:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3073602a782', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7928004f44ed', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59abbdd975c8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1ad4e6225a9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1ad4e6225a9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'551941ce3ab4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'551941ce3ab4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f0db0b89fdc', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66add16359c9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b99bcf7d2ec', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46e14f2b2355', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed9f0e793ebc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59abbdd975c8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59abbdd975c8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7928004f44ed', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1dda9c729de', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
