Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:17: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:30:25: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:30:27: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-60}
2022-07-08 21:30:29: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-62}
2022-07-08 21:30:31: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:30:32: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:30:34: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:30:36: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-65}
2022-07-08 21:30:38: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:30:42: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:30:44: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:30:47: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:30:49: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:30:51: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:30:53: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-53}
2022-07-08 21:30:55: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-59}
2022-07-08 21:30:57: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:30:58: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-08 21:31:00: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-08 21:31:02: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-08 21:31:04: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-08 21:31:06: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-08 21:31:08: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-08 21:31:10: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-08 21:31:11: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-08 21:31:13: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-08 21:31:15: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:31:15: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-68}
2022-07-08 21:31:17: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:31:17: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-63}
2022-07-08 21:31:21: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:31:23: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:31:24: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-08 21:31:24: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-74}
2022-07-08 21:31:26: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:31:26: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-76}
2022-07-08 21:31:28: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-08 21:31:30: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:31:30: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-67}
2022-07-08 21:31:32: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-08 21:31:34: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:31:36: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:31:36: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-68}
2022-07-08 21:31:36: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-68}
2022-07-08 21:31:38: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:31:38: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-73}
2022-07-08 21:31:39: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:31:39: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-66}
2022-07-08 21:31:41: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-08 21:31:41: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-65}
2022-07-08 21:31:43: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:31:43: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-72}
2022-07-08 21:31:45: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-08 21:31:45: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-78}
2022-07-08 21:31:47: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-08 21:31:47: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-62}
2022-07-08 21:31:47: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-74}
2022-07-08 21:31:49: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:31:49: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-73}
2022-07-08 21:31:51: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-08 21:31:51: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-75}
2022-07-08 21:31:53: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:31:53: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-74}
2022-07-08 21:31:54: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-08 21:31:54: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-68}
2022-07-08 21:31:56: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:31:56: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-74}
2022-07-08 21:31:58: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:31:58: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-66}
2022-07-08 21:31:58: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-70}
2022-07-08 21:32:00: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:32:00: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-66}
2022-07-08 21:32:00: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-71}
2022-07-08 21:32:02: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-71}
2022-07-08 21:32:04: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-08 21:32:04: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-71}
2022-07-08 21:32:04: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-78}
2022-07-08 21:32:06: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:32:06: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-67}
2022-07-08 21:32:06: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-73}
2022-07-08 21:32:08: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-58}
2022-07-08 21:32:09: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-66}
2022-07-08 21:32:09: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-80}
2022-07-08 21:32:11: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-60}
2022-07-08 21:32:11: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-72}
2022-07-08 21:32:13: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-60}
2022-07-08 21:32:13: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-68}
2022-07-08 21:32:15: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-63}
2022-07-08 21:32:15: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-64}
2022-07-08 21:32:17: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:32:17: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-67}
2022-07-08 21:32:17: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-72}
2022-07-08 21:32:19: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:32:19: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-71}
2022-07-08 21:32:21: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-63}
2022-07-08 21:32:21: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-75}
2022-07-08 21:32:23: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-59}
2022-07-08 21:32:23: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-66}
2022-07-08 21:32:25: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-61}
2022-07-08 21:32:25: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-71}
2022-07-08 21:32:26: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:32:28: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-08 21:32:30: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:32:30: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-64}
2022-07-08 21:32:30: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-75}
2022-07-08 21:32:32: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:32:32: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-64}
2022-07-08 21:32:34: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:32:34: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-63}
2022-07-08 21:32:36: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-58}
2022-07-08 21:32:36: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-68}
2022-07-08 21:32:36: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-82}
2022-07-08 21:32:36: {'ssid':'meite', 'bssid':b'4.\xb6S~\xf2', 'sec':3, 'channel':6, 'rssi':-88}
2022-07-08 21:32:38: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:32:38: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-72}
2022-07-08 21:32:40: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:32:40: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-74}
2022-07-08 21:32:40: {'ssid':'Virus ', 'bssid':b'\xa2 \x99i\xb8\xf5', 'sec':3, 'channel':1, 'rssi':-80}
2022-07-08 21:32:41: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-53}
2022-07-08 21:32:41: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-67}
2022-07-08 21:32:43: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-60}
2022-07-08 21:32:43: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-80}
2022-07-08 21:32:43: {'ssid':'Redmi lou', 'bssid':b'Z}\xd0\x85jG', 'sec':3, 'channel':6, 'rssi':-82}
2022-07-08 21:32:43: {'ssid':'Xiaomi 11T', 'bssid':b'\xaaCsOqb', 'sec':3, 'channel':6, 'rssi':-94}
2022-07-08 21:32:45: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-62}
2022-07-08 21:32:45: {'ssid':'OPPO Reno6 5G', 'bssid':b'\x0e\x7f\x13E\xe2\xbb', 'sec':3, 'channel':11, 'rssi':-83}
