Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:17: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:29:13: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:29:14: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-61}
2022-07-08 21:29:16: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-71}
2022-07-08 21:29:18: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:29:18: {'ssid':'M34', 'bssid':'1b78a135dc32fef29a50b2fcdae7defbb05598634eef577a6d4a3edd', 'sec':3, 'channel':1, 'rssi':-81}
2022-07-08 21:29:20: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:29:22: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:22: {'ssid':'M35', 'bssid':'32cc14f0651858c482ba0c8d9dab502729a06898df402e0ac53990d2', 'sec':3, 'channel':6, 'rssi':-90}
2022-07-08 21:29:24: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:29:24: {'ssid':'M36', 'bssid':'1517953376e5c5c148bbb1e51d8d34b4acb58b720de6104effa0a9a3', 'sec':3, 'channel':11, 'rssi':-77}
2022-07-08 21:29:26: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-08 21:29:28: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:29: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:29:31: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:33: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:35: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:29:37: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:39: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:42: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:44: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:46: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:48: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:29:50: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-08 21:29:52: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:29:54: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:55: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:29:57: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:29:59: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-08 21:30:01: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-61}
2022-07-08 21:30:05: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-59}
2022-07-08 21:30:07: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:30:08: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-58}
2022-07-08 21:30:12: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-56}
2022-07-08 21:30:14: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:30:16: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-56}
2022-07-08 21:30:19: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-55}
2022-07-08 21:30:21: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-62}
2022-07-08 21:30:23: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-59}
2022-07-08 21:30:25: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:30:27: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-60}
2022-07-08 21:30:29: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-62}
2022-07-08 21:30:31: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:30:32: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:30:34: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:30:36: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-65}
2022-07-08 21:30:38: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:30:42: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:30:44: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:30:47: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:30:49: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:30:51: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:30:53: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-53}
2022-07-08 21:30:55: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-59}
2022-07-08 21:30:57: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:30:58: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-08 21:31:00: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-08 21:31:02: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-08 21:31:04: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-08 21:31:06: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-08 21:31:08: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-08 21:31:10: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-08 21:31:11: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-08 21:31:13: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-08 21:31:15: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:31:15: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-68}
2022-07-08 21:31:17: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:31:17: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-63}
2022-07-08 21:31:21: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:31:23: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:31:24: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-08 21:31:24: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-74}
2022-07-08 21:31:26: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:31:26: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-76}
2022-07-08 21:31:28: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-08 21:31:30: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:31:30: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-67}
2022-07-08 21:31:32: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-08 21:31:34: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:31:36: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:31:36: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-68}
2022-07-08 21:31:36: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-68}
2022-07-08 21:31:38: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:31:38: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-73}
2022-07-08 21:31:39: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:31:39: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-66}
2022-07-08 21:31:41: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-08 21:31:41: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-65}
2022-07-08 21:31:43: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:31:43: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-72}
2022-07-08 21:31:45: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-08 21:31:45: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-78}
2022-07-08 21:31:47: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-08 21:31:47: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-62}
2022-07-08 21:31:47: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-74}
2022-07-08 21:31:49: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:31:49: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-73}
2022-07-08 21:31:51: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-08 21:31:51: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-75}
2022-07-08 21:31:53: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:31:53: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-74}
2022-07-08 21:31:54: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-08 21:31:54: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-68}
2022-07-08 21:31:56: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:31:56: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-74}
2022-07-08 21:31:58: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:31:58: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-66}
2022-07-08 21:31:58: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-70}
2022-07-08 21:32:00: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:32:00: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-66}
2022-07-08 21:32:00: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-71}
2022-07-08 21:32:02: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-71}
2022-07-08 21:32:04: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-08 21:32:04: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-71}
2022-07-08 21:32:04: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-78}
2022-07-08 21:32:06: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:32:06: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-67}
2022-07-08 21:32:06: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-73}
2022-07-08 21:32:08: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-58}
2022-07-08 21:32:09: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-66}
2022-07-08 21:32:09: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-80}
2022-07-08 21:32:11: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-60}
2022-07-08 21:32:11: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-72}
2022-07-08 21:32:13: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-60}
2022-07-08 21:32:13: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-68}
2022-07-08 21:32:15: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-63}
2022-07-08 21:32:15: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-64}
2022-07-08 21:32:17: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:32:17: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-67}
2022-07-08 21:32:17: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-72}
2022-07-08 21:32:19: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:32:19: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-71}
2022-07-08 21:32:21: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-63}
2022-07-08 21:32:21: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-75}
2022-07-08 21:32:23: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-59}
2022-07-08 21:32:23: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-66}
2022-07-08 21:32:25: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-61}
2022-07-08 21:32:25: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-71}
2022-07-08 21:32:26: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:32:28: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-08 21:32:30: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:32:30: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-64}
2022-07-08 21:32:30: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-75}
2022-07-08 21:32:32: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:32:32: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-64}
2022-07-08 21:32:34: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:32:34: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-63}
2022-07-08 21:32:36: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-58}
2022-07-08 21:32:36: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-68}
2022-07-08 21:32:36: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-82}
2022-07-08 21:32:36: {'ssid':'M39', 'bssid':'0debb1c206c1135e0dd4685133d4142db936ad4439df0ecb20b6a6ab', 'sec':3, 'channel':6, 'rssi':-88}
2022-07-08 21:32:38: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:32:38: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-72}
2022-07-08 21:32:40: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:32:40: {'ssid':'M38', 'bssid':'7110010f6f649fd0d5f3fe3e20eded7db5cd4c84aab030403f2af2e9', 'sec':3, 'channel':11, 'rssi':-74}
2022-07-08 21:32:40: {'ssid':'M37', 'bssid':'c05b2fe55512919e106e00abb83ef8647b9fdf19ff1f709d74615065', 'sec':3, 'channel':1, 'rssi':-80}
