Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9b34c0252b5e9941ce44042eabded1b6c9e43bb54283628555714ac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:24:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a13ca549bc49985958210b3557e0505c751045d6ac75db15c15d9ed0', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbb8371b8663b0521e44e66449abb8eb16238d5cf09596bddea42ed6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '377b9b6a2549ac7d8c7a1b434485e9749b29e626ea5a1cd85bf22411', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '76a13105c7344aad6170128ab38a6556e3c4993363f2a5144d0fde6e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f6321c289e023fb8f53a647fe634ea62daf089bfc63f5d188bd41a2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c48fd7bd0c017a2ef53ffcaa5e2d6e4b867f23108e7b7ab3d765042', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e8d19e99d5ee7820ac40e9887246ffd0164f2859b933e5b9a775c26', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc147ba874f966c051e5e667427078e8f1bb00f3157a15f56a0acab4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:24:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f6321c289e023fb8f53a647fe634ea62daf089bfc63f5d188bd41a2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1b039dbb0b8aebfd4781f42bd9cefe56a277f21a64ed2337ff7be3f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:24:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4068c00faef829413b35c8ac98ade571c44d0ca3ddf02d0e7b37b6ee', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:24:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6fd88b2a158bf6dd1cd517baf7b3cfa550a7c1d0a8da8d71c8f1bec0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '36caa41ee48f1afe6dd4ffda8fa199800f577fb29d669683a06a035c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1235fe4c48d03953d8ed3807928c581bb2a7275a7dca675331c0b6e9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b5f17c3fd45a39d45717aa807990d7861fa7f073dcb91076816de88c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8b3aed39c1015cddb5ef0f6923b9ee8469b13d231528dbe4dad2d63', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '489fbc6342b68ef1fcd5fde0917df74d15bb3e017b05be287209f707', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '36caa41ee48f1afe6dd4ffda8fa199800f577fb29d669683a06a035c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e0900d6e0bc0874786c445ecae3f8fd1d3ff8ff93bbe9cd3aa744ffe', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9118a40faae84e1c7c95c84e911f498603d2a981a97780a1cc83e709', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c30bf8fe9a30c99ecbe078b9ebf397d9349327a29346d86cec8f2cb8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f82fff656fa37585291383a6201998f54dba9003cb9e29a84ecab839', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e4c041b71e9109be5abad44958f8d45dcc701b1b5e1cf80aa13d56f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '09710e03bad266a14e75744879f458a629b5471cc92c3900842897db', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32ce6dbaddca584601ff5b926baf99f48200b88f3584d6a36870b535', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e4c041b71e9109be5abad44958f8d45dcc701b1b5e1cf80aa13d56f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4068c00faef829413b35c8ac98ade571c44d0ca3ddf02d0e7b37b6ee', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:25:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6c4e170b1ea92db8719643fecf87868711632487d027d5b9f4cfab91', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1b039dbb0b8aebfd4781f42bd9cefe56a277f21a64ed2337ff7be3f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:25:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32ce6dbaddca584601ff5b926baf99f48200b88f3584d6a36870b535', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59860c9d2dc396c5ccc5633ac654f64652aaa29b10395fe388ec3864', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '30ffa5f6b5cc082a3fc3435aefb20e63a51e34954760001a05ccb69e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4abbe3edd08f5f31c12f193fcbe129b794768a921c7d2405f5a4119', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '456d1ef40e73736864f1b37055ebb3f54dfc3c70ae2bde1f2c6d9dbc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4abbe3edd08f5f31c12f193fcbe129b794768a921c7d2405f5a4119', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc147ba874f966c051e5e667427078e8f1bb00f3157a15f56a0acab4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:25:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32ce6dbaddca584601ff5b926baf99f48200b88f3584d6a36870b535', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '087e9cc5c82a841b92113b9b8c678e1968146caf2193f8bc6f294069', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f98f83ed84e2208ab834e0bd60e7193767b348410fa48047a29f44e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9b50dc8cd1d6c29d9a64f7911efe8d8c1652200a34e9efb198fba390', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b5f17c3fd45a39d45717aa807990d7861fa7f073dcb91076816de88c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f98f83ed84e2208ab834e0bd60e7193767b348410fa48047a29f44e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:25:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfb164ee06bd74c37278a03929c6b337e309fafd6cc47698fa5d1519', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '09710e03bad266a14e75744879f458a629b5471cc92c3900842897db', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
