Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49c6bcc53db4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:24:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4903d0d998de', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0312c705979', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b4b57cf7bcf', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7641a8783b7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'706ba2fc73be', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'456a6e5d759b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0312c705979', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9748e29d482', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7daaa61882d6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2437c791e05c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46d9172750cf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df5aac7a73dd', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'580896a657b2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'67fb6e1f6ee4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df5aac7a73dd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7825be87b17e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:25:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c58688b0d944', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4173e0d35721', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5516b2a403f7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:25:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'67fb6e1f6ee4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4173e0d35721', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bd7b7771fa6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7a00706fc8b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbe38ff5f567', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4173e0d35721', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65ba60240efc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbe38ff5f567', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49eb224998b8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:25:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4903d0d998de', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4903d0d998de', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'67fb6e1f6ee4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd94ba8a8ab93', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4903d0d998de', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e1f0646287', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'735005623cdc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7641a8783b7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e1f0646287', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:25:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c3b60572743', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'580896a657b2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4173e0d35721', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'67fb6e1f6ee4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5516b2a403f7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:25:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbe38ff5f567', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'72658b8890bd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-08 21:25:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7a00706fc8b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4903d0d998de', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:25:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:25:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42c2e5e7a7be', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6bcf0b91d2d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f56a1a8ffc15', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'735005623cdc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'735005623cdc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49eb224998b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:26:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9748e29d482', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f56a1a8ffc15', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4903d0d998de', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
