Testing SD card write operations: 2022-06-25 15:00:00
2022-06-25 15:00:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e972b13b8168', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5babf38f9bb7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:12:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa439e66885a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42eedc108d1c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:12:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -89, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c41a1dff613', 'rssi': -92, 'name': 'LE-Diamant noir', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:12:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'735c09e36680', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:12:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f609091477e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:12:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad4bdf078f5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:12:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd3dcca473de6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4803d46468b8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:12:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb9002a864cc', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad4bdf078f5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:12:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cc92d7c3bd0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:12:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6afde6e5333', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -89, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -88, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe6510', 'rssi': -93, 'name': 'BRC1H FE:65:10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'36b8156b34f9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f70ff59c7682', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f50e1326e10f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cc92d7c3bd0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:12:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7088f8405ab5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:12:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe6510', 'rssi': -95, 'name': 'BRC1H FE:65:10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -89, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd364ad91a71a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'36b8156b34f9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'36b8156b34f9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -90, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40173f8d589e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:12:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd308ea8a835c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:12:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f63968c9c3f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:12:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'698a0b91d06a', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:13:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d540d7f532f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:13:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -89, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c659c97a4af4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dcbab886d71c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40173f8d589e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:13:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cc92d7c3bd0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:13:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -90, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6803fb9fb6fa', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:13:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dcbab886d71c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6815dc6f3089', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:13:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b50e597fb3b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:13:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad4bdf078f5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:13:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c382d4bfbc1b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1c807dc44bb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58076792dd33', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:13:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5babf38f9bb7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:13:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'36b8156b34f9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'36b8156b34f9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42e960ddf9de', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:13:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f70ff59c7682', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fbe2de22f27', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:13:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2ff31e469680', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb7d1b2460e1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe6510', 'rssi': -88, 'name': 'BRC1H FE:65:10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760c0cb86861', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:13:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2ff31e469680', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -86, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703d3d837ff3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:13:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'698a0b91d06a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:13:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c68dc4762b54', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd93fd1c47d3f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'edfe8048a345', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -93, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0d87a0296797', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40173f8d589e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:13:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b0bd58f96e4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:13:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2a92050566', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:13:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -90, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e9e45fd05435', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -83, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b1b08a64b6', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:13:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'17e33c7f39dd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'573e4065b2c2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:13:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ec5ada950b28', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a61fb284108', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:13:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f20e267c97a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:13:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -89, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c41a1e0028d', 'rssi': -81, 'name': 'LE-reserved_E', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:13:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e9e45fd05435', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42e960ddf9de', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:13:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7088f8405ab5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:13:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51b8026dcf09', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:13:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -90, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6db8c6895b8e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:13:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -90, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a6ed3ef3fe0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:13:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c41a1e0028d', 'rssi': -77, 'name': 'LE-reserved_E', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:13:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'504cb0626ebd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:13:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61386ae6c730', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:13:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c037f36aa186', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'17e33c7f39dd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5babf38f9bb7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:13:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'36b8156b34f9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'36b8156b34f9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -88, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a792be2f2c8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ea120d2b700', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:13:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f70ff59c7682', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -87, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cc92d7c3bd0', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:13:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'17e33c7f39dd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f20e267c97a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:13:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d540d7f532f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:13:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ea120d2b700', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:13:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c41a1e0028d', 'rssi': -89, 'name': 'LE-reserved_E', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
