Testing SD card write operations: 2022-09-18 20:06:25
2022-09-18 20:06:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-37}
2022-09-18 20:14:43: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-18 20:14:43: {'ssid':'B538', 'bssid':'6b72853df554bea664480b7844f501a85dd51c3acf4414e88ddf5510', 'sec':3, 'channel':1, 'rssi':-84}
2022-09-18 20:14:43: {'ssid':'B539', 'bssid':'e9219e52dcd02ecb96febdca51ba2508870cd5c4e402e2987a76a4ad', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-18 20:14:43: {'ssid':'B540', 'bssid':'7eb79e07ca3fe8f2ddfadfe01c193014fe33b55b950f27770c33823c', 'sec':3, 'channel':11, 'rssi':-92}
2022-09-18 20:14:45: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-52}
2022-09-18 20:14:45: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:14:47: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:14:49: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:14:50: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:14:50: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-81}
2022-09-18 20:14:52: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:14:52: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:14:54: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:14:54: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:14:56: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-18 20:14:56: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:14:58: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:14:58: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-74}
2022-09-18 20:15:00: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:15:00: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:15:02: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:15:02: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:15:02: {'ssid':'B541', 'bssid':'43ea8b728a6f2360d5bb3126683e42a577fd1f17429e1cddb5df060e', 'sec':4, 'channel':1, 'rssi':-85}
2022-09-18 20:15:02: {'ssid':'B542', 'bssid':'ec51e6f5bd52a5c14700412370c161d7a56a6d7168ea50672e4d7aba', 'sec':4, 'channel':6, 'rssi':-92}
2022-09-18 20:15:04: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:15:04: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:15:04: {'ssid':'B543', 'bssid':'80d04acf57dae38ecd4971e6581fea5a8b0f341f3971371c57ae7cd6', 'sec':4, 'channel':1, 'rssi':-80}
2022-09-18 20:15:06: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:15:06: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-65}
2022-09-18 20:15:07: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:15:07: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-65}
2022-09-18 20:15:09: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:15:09: {'ssid':'B544', 'bssid':'bfa3783c42394dd162d222f4c2a07eb8b7fbdb85839924d68a507676', 'sec':3, 'channel':11, 'rssi':-87}
2022-09-18 20:15:09: {'ssid':'B545', 'bssid':'ed2257e0cb4fd931d76b6f179c1a7208fb3c9034059297f41594830b', 'sec':4, 'channel':6, 'rssi':-90}
2022-09-18 20:15:11: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:15:11: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:15:11: {'ssid':'B535', 'bssid':'fc7eadded775d7ae45386b72183cd2367feb8ecdb95d0339c045ab18', 'sec':5, 'channel':11, 'rssi':-80}
2022-09-18 20:15:11: {'ssid':'B546', 'bssid':'05a248814c04a9ae6baca006f0e105307a5f7be1f8f7967877855c57', 'sec':4, 'channel':11, 'rssi':-94}
2022-09-18 20:15:11: {'ssid':'B547', 'bssid':'a5a25a4997255420e01cd497ab37a8f3bb2efe04a398c51d662b59ff', 'sec':4, 'channel':11, 'rssi':-96}
2022-09-18 20:15:15: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:15:15: {'ssid':'B548', 'bssid':'70c81147d2ab497ce75b668a89e591025539e0c80c1449258572508a', 'sec':0, 'channel':1, 'rssi':-94}
2022-09-18 20:15:17: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:15:19: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:15:19: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-81}
2022-09-18 20:15:21: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-41}
2022-09-18 20:15:21: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:15:21: {'ssid':'B549', 'bssid':'007db67f764c747b084ea35c2437301c894037d2de3f9afbe21d9929', 'sec':3, 'channel':1, 'rssi':-95}
2022-09-18 20:15:23: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:15:23: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:15:24: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:15:24: {'ssid':'B550', 'bssid':'275bbccdf8b0f506082fb50e2b9940889f1f5b59670e3a35493f1b05', 'sec':5, 'channel':1, 'rssi':-92}
2022-09-18 20:15:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-51}
2022-09-18 20:15:26: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-18 20:15:28: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-56}
2022-09-18 20:15:28: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:15:30: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:15:32: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:15:36: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-53}
2022-09-18 20:15:36: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:15:36: {'ssid':'B535', 'bssid':'fc7eadded775d7ae45386b72183cd2367feb8ecdb95d0339c045ab18', 'sec':5, 'channel':11, 'rssi':-94}
2022-09-18 20:15:38: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-55}
2022-09-18 20:15:38: {'ssid':'B544', 'bssid':'bfa3783c42394dd162d222f4c2a07eb8b7fbdb85839924d68a507676', 'sec':3, 'channel':11, 'rssi':-93}
2022-09-18 20:15:40: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:15:40: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:15:41: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:15:43: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-51}
2022-09-18 20:15:45: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:15:45: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:15:47: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:15:47: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:15:49: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:15:51: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:15:51: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-63}
2022-09-18 20:15:53: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-41}
2022-09-18 20:15:53: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:15:53: {'ssid':'B551', 'bssid':'c27ca58fefc37b6db2f71211bfc931f637c47c889e1120c218867d5f', 'sec':4, 'channel':6, 'rssi':-94}
2022-09-18 20:15:55: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:15:55: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:15:56: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:15:56: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:15:58: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:15:58: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:16:00: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:16:00: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:16:00: {'ssid':'B535', 'bssid':'5850d208bd341575f2d839f45f2e7204b307d1ab86cdb11841b86ee8', 'sec':5, 'channel':6, 'rssi':-92}
2022-09-18 20:16:02: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-39}
2022-09-18 20:16:04: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:16:04: {'ssid':'B552', 'bssid':'678b2f746a27f8310a6b91495f430249a7c762d7a89952b0ef766f83', 'sec':3, 'channel':1, 'rssi':-96}
2022-09-18 20:16:06: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-33}
2022-09-18 20:16:06: {'ssid':'B553', 'bssid':'9bd6cae9a5db69ca5f2d2b430605f6a18d6158a86dae3b7552bcc0b0', 'sec':1, 'channel':11, 'rssi':-94}
2022-09-18 20:16:08: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-34}
2022-09-18 20:16:08: {'ssid':'B554', 'bssid':'dce372a8fb75ebe169f7e7a70e296f41fff4ca002a74c65c01dc43a3', 'sec':4, 'channel':7, 'rssi':-83}
2022-09-18 20:16:08: {'ssid':'B555', 'bssid':'69c274c3768c3003b54d600c3e84680ba9e85ebce3b7ca393dab1160', 'sec':3, 'channel':11, 'rssi':-88}
2022-09-18 20:16:10: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-33}
2022-09-18 20:16:10: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-82}
2022-09-18 20:16:11: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:16:11: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:16:11: {'ssid':'B554', 'bssid':'dce372a8fb75ebe169f7e7a70e296f41fff4ca002a74c65c01dc43a3', 'sec':4, 'channel':7, 'rssi':-95}
2022-09-18 20:16:13: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:16:13: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:16:15: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-41}
2022-09-18 20:16:17: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:16:17: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-74}
2022-09-18 20:16:17: {'ssid':'B556', 'bssid':'d04525d62ed8a916bda42f8ac99b34950dc8d9d3f40372701807ada9', 'sec':4, 'channel':6, 'rssi':-87}
2022-09-18 20:16:19: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:16:23: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:16:25: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-58}
2022-09-18 20:16:25: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:16:27: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-56}
2022-09-18 20:16:27: {'ssid':'B557', 'bssid':'d05bf0763f98cb1acb3163f637fa81f1412668bfbcbf884ffa37b3cd', 'sec':4, 'channel':11, 'rssi':-94}
2022-09-18 20:16:28: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-58}
2022-09-18 20:16:30: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:16:30: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-83}
2022-09-18 20:16:32: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:16:32: {'ssid':'B535', 'bssid':'f7f48ba218ae895f37f00034bcfc2c282584993fa2760df579ecc785', 'sec':5, 'channel':4, 'rssi':-94}
2022-09-18 20:16:34: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-52}
2022-09-18 20:16:34: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:16:36: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:16:36: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-74}
2022-09-18 20:16:36: {'ssid':'B558', 'bssid':'d1ef1e7c83d5159c72c885e60ae9260a3dc31b19a3e1522c2e09def6', 'sec':3, 'channel':11, 'rssi':-96}
2022-09-18 20:16:38: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-34}
2022-09-18 20:16:40: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:16:40: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-81}
2022-09-18 20:16:40: {'ssid':'B559', 'bssid':'00c267ef5b6ff1d6488a8573fafe0923107b565e593d10534f7c70ca', 'sec':3, 'channel':11, 'rssi':-96}
2022-09-18 20:16:42: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-18 20:16:42: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-63}
2022-09-18 20:16:42: {'ssid':'B554', 'bssid':'dce372a8fb75ebe169f7e7a70e296f41fff4ca002a74c65c01dc43a3', 'sec':4, 'channel':7, 'rssi':-86}
2022-09-18 20:16:44: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-52}
2022-09-18 20:16:44: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-18 20:16:45: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:16:45: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-74}
2022-09-18 20:16:47: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:16:47: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:16:47: {'ssid':'B560', 'bssid':'ce9dcf2a0079ba76fcee52e3debc05d8ed7d8bb7705b5a0242a05f2b', 'sec':3, 'channel':1, 'rssi':-89}
2022-09-18 20:16:49: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:16:49: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:16:51: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-19}
2022-09-18 20:16:53: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-24}
2022-09-18 20:16:53: {'ssid':'B561', 'bssid':'9edc289d3da94038361cee3fb001e40b0a1721e90de99e14a7a187b5', 'sec':3, 'channel':11, 'rssi':-85}
2022-09-18 20:16:55: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-16}
2022-09-18 20:16:55: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:16:57: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-19}
2022-09-18 20:16:59: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:16:59: {'ssid':'B555', 'bssid':'69c274c3768c3003b54d600c3e84680ba9e85ebce3b7ca393dab1160', 'sec':3, 'channel':11, 'rssi':-83}
2022-09-18 20:17:00: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-22}
2022-09-18 20:17:00: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:17:00: {'ssid':'B555', 'bssid':'69c274c3768c3003b54d600c3e84680ba9e85ebce3b7ca393dab1160', 'sec':3, 'channel':11, 'rssi':-81}
2022-09-18 20:17:02: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:17:02: {'ssid':'B562', 'bssid':'f3cc02643057ea344f9ef3c634d67886bf22df6a11f6508c05db8408', 'sec':2, 'channel':1, 'rssi':-92}
