Time,ssid,bssid,sec,channel,rssi
12:28:59,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:29:01,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:29:03,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:29:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:29:06,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:29:08,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:29:10,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:29:12,iPhone,b'R5\xa9\xce\xcb]',3,6,-59
12:29:14,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:29:16,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:29:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:29:19,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:29:19,Ruckloc,b'\xfc\xdb!\ta ',3,6,-76
12:29:21,iPhone,b'R5\xa9\xce\xcb]',3,6,-59
12:29:23,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:29:25,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:29:27,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:29:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:29:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:29:32,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:29:34,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:29:36,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:29:38,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:29:40,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:29:41,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:29:41,My SEAT 2995,b'\x1aH\xca\x8b\xe3#',3,6,-91
12:29:43,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:29:45,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:29:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:29:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:29:51,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:29:53,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:29:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:29:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:29:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:30:00,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:30:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:30:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:30:04,My SEAT 2995,b'\x1aH\xca\x8b\xe3#',3,6,-94
12:30:06,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:30:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:30:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:30:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:30:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:30:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:30:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:30:18,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:30:22,iPhone,b'R5\xa9\xce\xcb]',3,6,-38
12:30:24,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:30:26,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:30:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:30:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:30:31,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:30:33,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:30:35,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:30:41,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:30:42,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:30:44,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:30:46,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:30:48,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:30:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:30:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:30:59,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:31:01,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:31:03,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:31:05,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:31:06,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:31:08,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:31:10,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:31:14,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:31:16,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:31:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:31:19,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:31:21,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:31:23,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:31:25,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:31:27,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:31:29,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:31:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:31:32,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:31:34,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:31:36,iPhone,b'R5\xa9\xce\xcb]',3,6,-63
12:31:38,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:31:40,iPhone,b'R5\xa9\xce\xcb]',3,6,-58
12:31:42,iPhone,b'R5\xa9\xce\xcb]',3,6,-59
12:31:43,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:31:45,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:31:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-61
12:31:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-57
12:31:53,iPhone,b'R5\xa9\xce\xcb]',3,6,-58
12:31:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-56
12:31:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-58
12:31:56,ALPESCAISSES,b'\x18\x0fv4\x95\xe8',1,10,-91
12:31:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-60
12:32:00,iPhone,b'R5\xa9\xce\xcb]',3,6,-59
12:32:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-59
12:32:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-59
12:32:06,iPhone,b'R5\xa9\xce\xcb]',3,6,-60
12:32:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-61
12:32:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-63
12:32:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-59
12:32:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-59
12:32:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-58
12:32:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-56
12:32:18,iPhone,b'R5\xa9\xce\xcb]',3,6,-59
12:32:20,iPhone,b'R5\xa9\xce\xcb]',3,6,-58
12:32:22,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:32:24,iPhone,b'R5\xa9\xce\xcb]',3,6,-56
12:32:26,iPhone,b'R5\xa9\xce\xcb]',3,6,-59
12:32:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-59
12:32:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-58
12:32:31,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:32:33,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:32:35,iPhone,b'R5\xa9\xce\xcb]',3,6,-58
12:32:37,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:32:39,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:32:41,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:32:44,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:32:46,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:32:48,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:32:48,Bbox-25BC0737,b'D\xd4Tq\xae\x96',3,11,-93
12:32:50,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:32:50,C10-C8-B592E,b'\x0e\x8c$\x90\x0e\xbd',3,6,-91
12:32:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:32:52,ezviz_AE55FB,b'\xb4\xa3\x82\xaeU\xfe',4,1,-89
12:32:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:32:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:32:57,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:32:59,iPhone,b'R5\xa9\xce\xcb]',3,6,-56
12:33:01,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:33:03,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:33:05,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:33:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:33:07,STARTERRE,b'`1\x97\x82\xf9\xf0',3,6,-86
12:33:08,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:33:10,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:33:12,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:33:14,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:33:16,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:33:18,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:33:20,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:33:21,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:33:23,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:33:25,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:33:27,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:33:29,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:33:31,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:33:33,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:33:34,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:33:36,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:33:38,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:33:42,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:33:44,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:33:45,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:33:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:33:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:33:51,iPhone,b'R5\xa9\xce\xcb]',3,6,-57
12:33:53,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:33:55,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:33:57,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:33:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:34:00,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:34:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:34:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:34:06,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:34:08,iPhone,b'R5\xa9\xce\xcb]',3,6,-60
12:34:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:34:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-60
12:34:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:34:13,Invites,b'\x82L\xa5\xb2r\r',0,6,-85
12:34:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:34:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:34:19,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:34:22,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:34:24,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:34:26,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:34:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:34:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:34:32,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:34:33,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:34:35,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:34:37,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:34:39,iPhone,b'R5\xa9\xce\xcb]',3,6,-69
12:34:41,iPhone,b'R5\xa9\xce\xcb]',3,6,-70
12:34:43,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:34:45,iPhone,b'R5\xa9\xce\xcb]',3,6,-71
12:34:48,iPhone,b'R5\xa9\xce\xcb]',3,6,-75
12:34:50,iPhone,b'R5\xa9\xce\xcb]',3,6,-74
12:34:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:34:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:34:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:34:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:34:59,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:35:01,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:35:03,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:35:05,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:35:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:35:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-61
12:35:10,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:35:12,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:35:14,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:35:16,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:35:18,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:35:20,iPhone,b'R5\xa9\xce\xcb]',3,6,-58
12:35:22,iPhone,b'R5\xa9\xce\xcb]',3,6,-56
12:35:23,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:35:27,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:35:29,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:35:31,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:35:33,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:35:34,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:35:36,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:35:40,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:35:42,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:35:46,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:35:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:35:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-57
12:35:51,iPhone,b'R5\xa9\xce\xcb]',3,6,-57
12:35:53,iPhone,b'R5\xa9\xce\xcb]',3,6,-56
12:35:55,iPhone,b'R5\xa9\xce\xcb]',3,6,-60
12:35:57,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:35:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-57
12:36:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:36:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:36:06,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:36:08,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:36:10,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:36:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:36:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:36:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-60
12:36:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-57
12:36:19,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:36:21,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:36:22,iPhone,b'R5\xa9\xce\xcb]',3,6,-57
12:36:24,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:36:26,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:36:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:36:32,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:36:34,iPhone,b'R5\xa9\xce\xcb]',3,6,-56
12:36:35,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:36:37,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:36:37,Maison,b'\xe4\x9e\x12\xcd\x82x',4,1,-94
12:36:39,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:36:41,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:36:43,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:36:45,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:36:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:36:48,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:36:50,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:36:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:36:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:36:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:36:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:36:59,iPhone,b'R5\xa9\xce\xcb]',3,6,-58
12:37:01,iPhone,b'R5\xa9\xce\xcb]',3,6,-56
12:37:03,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:37:05,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:37:05,EDUSPOT,b'\xccF\xd6\x9bs\xd0',0,11,-97
12:37:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:37:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-56
12:37:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:37:11,DIRECT-da-HP M203 LaserJet,b'\xaak\xad|m\xda',3,6,-89
12:37:12,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:37:12,DIRECT-da-HP M203 LaserJet,b'\xaak\xad|m\xda',3,6,-79
12:37:14,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:37:16,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:37:16,PlanetCampus - Prive 020399,b'\x94\xbf\xc4\xb8\xb5x',3,9,-85
12:37:16,eduroam,b'\x94\xbf\xc4x\xb5x',5,9,-85
12:37:16,PlanetCampus,b'\x94\xbf\xc4\xf8\xb5x',0,9,-85
12:37:20,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:37:22,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:37:24,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:37:25,iPhone,b'R5\xa9\xce\xcb]',3,6,-59
12:37:27,iPhone,b'R5\xa9\xce\xcb]',3,6,-57
12:37:29,iPhone,b'R5\xa9\xce\xcb]',3,6,-63
12:37:31,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:37:33,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:37:35,iPhone,b'R5\xa9\xce\xcb]',3,6,-62
12:37:37,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:37:38,iPhone,b'R5\xa9\xce\xcb]',3,6,-58
12:37:40,iPhone,b'R5\xa9\xce\xcb]',3,6,-60
12:37:42,iPhone,b'R5\xa9\xce\xcb]',3,6,-61
12:37:43,iPhone,b'R5\xa9\xce\xcb]',3,6,-57
12:37:45,iPhone,b'R5\xa9\xce\xcb]',3,6,-57
12:37:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:37:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:37:51,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:37:53,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:37:55,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:37:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:37:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:38:00,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:38:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:38:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:38:04,Wifirst,b'0\x91\x8f\xca\xe3\xf1',0,1,-93
12:38:06,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:38:08,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:38:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:38:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:38:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:38:13,ThomsonC9F4EE,b'\x00&D:\xd6{',0,6,-92
12:38:13,Thomson24AD24,b'X\x985\x90}\xb5',0,11,-95
12:38:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:38:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:38:19,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:38:23,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:38:25,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:38:27,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:38:27,EDUSPOT,b'\xccF\xd6\xb6\x0e\xb0',0,6,-93
12:38:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:38:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:38:32,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:38:34,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:38:36,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:38:38,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:38:39,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:38:43,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:38:45,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:38:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:38:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:38:51,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:38:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:38:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:38:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:38:56,Freebox-1BA576,b'\xe4\x9e\x12\x1b\xa5w',3,6,-77
12:38:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:39:00,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:39:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:39:02,Bbox-D53EBAFB,b'\xe8\xad\xa6-\x9c`',3,9,-88
12:39:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:39:05,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:39:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:39:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:39:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:39:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:39:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:39:16,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:39:18,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:39:18,Freebox-1FAD60,b'\xe4\x9e\x12\x1f\xada',3,6,-92
12:39:20,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:39:20,SFR WiFi Mobile,b'b]Q\x15r\xdd',5,6,-85
12:39:20,SFR_72D8,b'\xe4]Q\x15r\xde',4,6,-85
12:39:20,SFR WiFi FON,b'b]Q\x15r\xdf',0,6,-86
12:39:22,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:39:24,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:39:26,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:39:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:39:28,Freebox-596BE2,b'\xe4\x9e\x12\xbaf\xd0',3,11,-95
12:39:29,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:39:31,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:39:33,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:39:35,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:39:35,Freebox-65FC65,b'p\xfc\x8f\xe8\xc4\xfc',3,1,-93
12:39:35,My VW 5200,b'\xd2@\xefmh\xde',3,6,-93
12:39:37,iPhone,b'R5\xa9\xce\xcb]',3,6,-58
12:39:37,SFR_9450,b'$\x95\x04\xdc\x94T',2,11,-89
12:39:39,iPhone,b'R5\xa9\xce\xcb]',3,6,-57
12:39:39,SFR_9450,b'$\x95\x04\xdc\x94T',2,11,-87
12:39:39,Redmi,"b'H,\xa0\xda\xa1-'",3,13,-90
12:39:39,offipricer,b'@\x9b\xcd\x1fz\xe0',3,11,-92
12:39:41,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:39:41,Bibliothèque Bourget,b'\xc0\xc9\xe3-\xcfL',3,1,-93
12:39:43,Livebox-5AE0,b'h?}\xbbZ\xe0',3,11,-79
12:39:43,offipricer,b'@\x9b\xcd\x1fz\xe0',3,11,-82
12:39:43,SFR_9450,b'$\x95\x04\xdc\x94T',2,11,-88
12:39:44,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:39:44,My VW 5200,b'\xd2@\xefmh\xde',3,6,-86
12:39:44,SFR WiFi Mobile,b'r]Q\xc9V%',5,6,-89
12:39:44,SFR_3B20,b'\xe4]Q\xc9V&',4,6,-91
12:39:44,SFR WiFi FON,"b""r]Q\xc9V'""",0,6,-91
12:39:48,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:39:48,FreeWifi_secure,b'p\xfc\x8f<\x0f9',5,6,-88
12:39:48,Francky,b'\x14\x0cv\xaeXF',3,11,-88
12:39:50,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:39:50,CD73_PRO,b'\xf0\x9f\xc2\xf1\xed\x7f',3,11,-80
12:39:50,DIRECT-MBUX 27492,b'b\xe6\xf0\xd5\x1aJ',3,1,-82
12:39:50,FreeWifi_secure,b'\x14\x0cv\xaeXH',5,11,-97
12:39:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:39:52,yoman,b'$\x95\x04\x824\xdc',2,1,-92
12:39:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:39:54,Livebox-936e,b'h?}\x14\x93r',4,1,-89
12:39:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:39:56,Livebox-8823,b'h?}\x01\x88#',4,6,-94
12:39:58,Soca surfe sur la toile,b'p\xfc\x8f?$\x12',3,1,-91
12:39:59,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:40:01,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:40:01,Freebox-583DC4,b'\xf4\xca\xe5\xb6\xb0\xf4',4,10,-91
12:40:03,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:40:03,Livebox-B0BB,"b'0|\xb2""\xb0\xbb'",4,6,-85
12:40:05,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
