Testing SD card write operations: 2022-08-13 13:20:36
2022-08-13 13:20:37: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-94}
2022-08-13 13:32:12: {'ssid':'C236', 'bssid':'f14c3acbca989e341f1765342cf00067fa9ad6e8aea6870ebac3fdd4', 'sec':3, 'channel':4, 'rssi':-75}
2022-08-13 13:32:14: {'ssid':'C236', 'bssid':'f14c3acbca989e341f1765342cf00067fa9ad6e8aea6870ebac3fdd4', 'sec':3, 'channel':4, 'rssi':-68}
2022-08-13 13:32:17: {'ssid':'C237', 'bssid':'134884657bf9109be093f2ce9fd4db24e41b15088461a0c15d4e32e3', 'sec':3, 'channel':9, 'rssi':-89}
2022-08-13 13:32:52: {'ssid':'C238', 'bssid':'d99217cb5e1da2b241f5c45bf919336dcbba94f1016919b0e75868fd', 'sec':4, 'channel':1, 'rssi':-93}
2022-08-13 13:32:54: {'ssid':'C238', 'bssid':'d99217cb5e1da2b241f5c45bf919336dcbba94f1016919b0e75868fd', 'sec':4, 'channel':1, 'rssi':-78}
2022-08-13 13:33:00: {'ssid':'C238', 'bssid':'d99217cb5e1da2b241f5c45bf919336dcbba94f1016919b0e75868fd', 'sec':4, 'channel':1, 'rssi':-91}
2022-08-13 13:33:03: {'ssid':'C238', 'bssid':'d99217cb5e1da2b241f5c45bf919336dcbba94f1016919b0e75868fd', 'sec':4, 'channel':1, 'rssi':-93}
2022-08-13 13:33:25: {'ssid':'C239', 'bssid':'7c644802681ba0d8458b97e6d746bbd179947786db11b8f1549000a1', 'sec':4, 'channel':5, 'rssi':-88}
2022-08-13 13:33:27: {'ssid':'C239', 'bssid':'7c644802681ba0d8458b97e6d746bbd179947786db11b8f1549000a1', 'sec':4, 'channel':5, 'rssi':-81}
2022-08-13 13:36:14: {'ssid':'C240', 'bssid':'b816d98637e07695cec48d29c4fbbdecc2e11415fC20f0309d273e2b7', 'sec':3, 'channel':3, 'rssi':-91}
2022-08-13 13:36:49: {'ssid':'C241', 'bssid':'d49018bfed6000ecc240ab805e4e47023933d12539602d4079a4df8f', 'sec':4, 'channel':2, 'rssi':-90}
2022-08-13 13:36:51: {'ssid':'C242', 'bssid':'3b2f60d9f406f523e4445f41658f42fdc01676ddbf08ec75058376ba', 'sec':4, 'channel':11, 'rssi':-90}
2022-08-13 13:37:11: {'ssid':'C243', 'bssid':'5ee4eafba09d57bf32aC20007edce3453ba1438a5e4a9658beda1b644', 'sec':4, 'channel':11, 'rssi':-92}
2022-08-13 13:37:44: {'ssid':'C244', 'bssid':'ab991a09b8a44bd0589ab65C201d9713a52ef75b3f3753014a61C20b11', 'sec':3, 'channel':2, 'rssi':-89}
2022-08-13 13:37:48: {'ssid':'C244', 'bssid':'ab991a09b8a44bd0589ab65C201d9713a52ef75b3f3753014a61C20b11', 'sec':3, 'channel':2, 'rssi':-93}
2022-08-13 13:37:50: {'ssid':'C244', 'bssid':'ab991a09b8a44bd0589ab65C201d9713a52ef75b3f3753014a61C20b11', 'sec':3, 'channel':2, 'rssi':-89}
2022-08-13 13:37:56: {'ssid':'C244', 'bssid':'ab991a09b8a44bd0589ab65C201d9713a52ef75b3f3753014a61C20b11', 'sec':3, 'channel':2, 'rssi':-88}
2022-08-13 13:38:03: {'ssid':'C244', 'bssid':'ab991a09b8a44bd0589ab65C201d9713a52ef75b3f3753014a61C20b11', 'sec':3, 'channel':2, 'rssi':-80}
2022-08-13 13:38:05: {'ssid':'C244', 'bssid':'ab991a09b8a44bd0589ab65C201d9713a52ef75b3f3753014a61C20b11', 'sec':3, 'channel':2, 'rssi':-86}
2022-08-13 13:38:07: {'ssid':'C244', 'bssid':'ab991a09b8a44bd0589ab65C201d9713a52ef75b3f3753014a61C20b11', 'sec':3, 'channel':2, 'rssi':-88}
2022-08-13 13:38:08: {'ssid':'C245', 'bssid':'b77f4632e910d5a97da813c8d9b1e8e7b587deedd3851f26a2c160cb', 'sec':3, 'channel':1, 'rssi':-88}
2022-08-13 13:38:16: {'ssid':'C214_880C18', 'bssid':'033916980cda2138a4b317862e3634c73452332b37e1a1f3b3cc3060', 'sec':4, 'channel':11, 'rssi':-92}
2022-08-13 13:38:20: {'ssid':'C247', 'bssid':'bd8564d17a3e05d7c3216402d8780f9fcd1756237da480aabf0a510b', 'sec':4, 'channel':6, 'rssi':-88}
2022-08-13 13:38:23: {'ssid':'C247', 'bssid':'bd8564d17a3e05d7c3216402d8780f9fcd1756237da480aabf0a510b', 'sec':4, 'channel':6, 'rssi':-89}
2022-08-13 13:38:25: {'ssid':'C247', 'bssid':'bd8564d17a3e05d7c3216402d8780f9fcd1756237da480aabf0a510b', 'sec':4, 'channel':6, 'rssi':-92}
2022-08-13 13:40:46: {'ssid':'C248', 'bssid':'5a5d0607f427a92e5720a1a6723c7c396236b672e99edfcb2b71233a', 'sec':3, 'channel':1, 'rssi':-84}
2022-08-13 13:48:57: {'ssid':'C249', 'bssid':'953d98db6d6f654f0f55eb406b08d3b3fc175574b83dc1efb3ad682a', 'sec':4, 'channel':5, 'rssi':-93}
2022-08-13 13:50:07: {'ssid':'C250', 'bssid':'b3b0874273212a81d1c2a7abac4f6f06c069fbde577a38baddc07c7b', 'sec':3, 'channel':10, 'rssi':-91}
2022-08-13 13:53:07: {'ssid':'C251', 'bssid':'de631be3f2f692befef658b8af53bfdf859aeee5d2ac6d7067b5d5ad', 'sec':3, 'channel':11, 'rssi':-91}
2022-08-13 13:53:40: {'ssid':'C252', 'bssid':'3b17c71179750869051e77C202415b862d0e6b471edcde6db381e1d74', 'sec':4, 'channel':4, 'rssi':-84}
2022-08-13 13:53:42: {'ssid':'C252', 'bssid':'3b17c71179750869051e77C202415b862d0e6b471edcde6db381e1d74', 'sec':4, 'channel':4, 'rssi':-65}
2022-08-13 13:55:59: {'ssid':'C253', 'bssid':'3cb934cc76aa96f055e16c747710e3f2707724b7fa9a2baf4d7125f4', 'sec':3, 'channel':1, 'rssi':-91}
2022-08-13 13:57:31: {'ssid':'C254', 'bssid':'ddfe5b95a9edc9da3372481302414c4482f16ebdea780aab2ff0f27f', 'sec':4, 'channel':5, 'rssi':-89}
2022-08-13 13:57:35: {'ssid':'C254', 'bssid':'ddfe5b95a9edc9da3372481302414c4482f16ebdea780aab2ff0f27f', 'sec':4, 'channel':5, 'rssi':-86}
2022-08-13 13:57:37: {'ssid':'C254', 'bssid':'ddfe5b95a9edc9da3372481302414c4482f16ebdea780aab2ff0f27f', 'sec':4, 'channel':5, 'rssi':-68}
2022-08-13 13:57:39: {'ssid':'C254', 'bssid':'ddfe5b95a9edc9da3372481302414c4482f16ebdea780aab2ff0f27f', 'sec':4, 'channel':5, 'rssi':-69}
2022-08-13 13:57:40: {'ssid':'C254', 'bssid':'ddfe5b95a9edc9da3372481302414c4482f16ebdea780aab2ff0f27f', 'sec':4, 'channel':5, 'rssi':-84}
2022-08-13 13:57:42: {'ssid':'C254', 'bssid':'ddfe5b95a9edc9da3372481302414c4482f16ebdea780aab2ff0f27f', 'sec':4, 'channel':5, 'rssi':-89}
2022-08-13 13:57:46: {'ssid':'C254', 'bssid':'ddfe5b95a9edc9da3372481302414c4482f16ebdea780aab2ff0f27f', 'sec':4, 'channel':5, 'rssi':-90}
2022-08-13 13:59:25: {'ssid':'C255', 'bssid':'092dc18e54959e6202058fb1826d8da7e11e31692549acea65f818b1', 'sec':4, 'channel':3, 'rssi':-86}
2022-08-13 13:59:25: {'ssid':'C256', 'bssid':'05e83772c025c3cb78779a6882eee09d94e4a22d719a94e9b75d6f88', 'sec':4, 'channel':3, 'rssi':-87}
2022-08-13 13:59:25: {'ssid':'C257', 'bssid':'2e06846965a0e749c0ff540c1e0064410055e56b8b7decb9318fd46e', 'sec':4, 'channel':3, 'rssi':-91}
2022-08-13 14:00:20: {'ssid':'C258', 'bssid':'085eed6bde14cb73d28eb07b6ee54538bf1d0100714dd2464529fbea', 'sec':4, 'channel':11, 'rssi':-84}
2022-08-13 14:00:22: {'ssid':'C258', 'bssid':'085eed6bde14cb73d28eb07b6ee54538bf1d0100714dd2464529fbea', 'sec':4, 'channel':11, 'rssi':-81}
2022-08-13 14:00:26: {'ssid':'C258', 'bssid':'085eed6bde14cb73d28eb07b6ee54538bf1d0100714dd2464529fbea', 'sec':4, 'channel':11, 'rssi':-94}
2022-08-13 14:00:42: {'ssid':'C259', 'bssid':'cd8a9ed6c28658d8c2f6cc4225a1556c1ded32868cb582c48dc93372', 'sec':0, 'channel':11, 'rssi':-96}
2022-08-13 14:00:55: {'ssid':'C260', 'bssid':'b9601fcb31e4b94d7d2c8e7fa277a31e4ca750b0ae8b1118fdc5b684', 'sec':4, 'channel':9, 'rssi':-88}
2022-08-13 14:00:57: {'ssid':'C260', 'bssid':'b9601fcb31e4b94d7d2c8e7fa277a31e4ca750b0ae8b1118fdc5b684', 'sec':4, 'channel':9, 'rssi':-88}
2022-08-13 14:03:07: {'ssid':'C261', 'bssid':'5b9a127da20cf0cdb3b7d2c81458d1d834cb952d2244a46e28143C20d', 'sec':4, 'channel':11, 'rssi':-94}
2022-08-13 14:03:31: {'ssid':'C262', 'bssid':'df2143b7bd6492d04d0bb9be7f7e645994dea9f07c972ee79f73b7bf', 'sec':4, 'channel':1, 'rssi':-95}
