Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:18:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -75, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'53e2bead22e3', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'53e2bead22e3', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1adda5db591', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f0583ef4bd4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:18:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5568f0172280', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'506d9f971c08', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:18:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:18:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5568f0172280', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:18:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'603586b150f0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:18:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e442759cf87', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e442759cf87', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:18:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'553321cfc937', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:18:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4305aa46a215', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:18:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:18:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c3d383fc504', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:18:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aad80b77126', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:18:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'53e2bead22e3', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:43: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'e4b46bfcda89', 'rssi': -87, 'name': 'Galaxy Watch Active2(2DC4) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cade1751e56a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:18:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd3f615e68d58', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e365aea2cd10', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a50e4ebc7b8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'53e2bead22e3', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50e7c6cd861d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1b01d4daf682', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe54b45dfab1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:18:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68668ac6e548', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 14:18:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe54b45dfab1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aad80b77126', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e442759cf87', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'553321cfc937', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b528062a61c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:19:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'553321cfc937', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46664e1aeff5', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd01b631b9f8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59b420b85020', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:19:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59b420b85020', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce2b3c81576', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:19:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71d66a686205', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:19:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66c8e889', 'rssi': -92, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46664e1aeff5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:19:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:19:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aad80b77126', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'553321cfc937', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:19:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71d66a686205', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:19:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71d66a686205', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:19:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:19:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e442759cf87', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5568f0172280', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f0583ef4bd4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:19:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50e7c6cd861d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:19:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:28: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -78, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e55ce404af2d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bccf6241996', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46664e1aeff5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46664e1aeff5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:19:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:19:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59b420b85020', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4305aa46a215', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:19:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'771b73c401aa', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 14:19:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e55ce404af2d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe54b45dfab1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd3f615e68d58', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aad80b77126', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:19:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bccf6241996', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd3f615e68d58', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c3d383fc504', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
