Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:15:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '25f7d3a23d8806c71121668d2580619050d5a2b11431259d065228da', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:15:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a00b9413a1e0de10cce30df40c1ee4592f99cdc562fb7fe2ec72d0b0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:15:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '715993af30f8f22a2d548d0bbdc0acab0d4ed344dcea4916eed663e3', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:15:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:15:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd3e88c101bd5547b1d2d993485ed8126d184453b4f4e5a30027cdec', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:15:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746155bd4b4f8b7a6e169eaf63994532790b16032bcb013dcf340c52', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:15:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:15:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '839e46761edfaf51b83a3b309e0c502e549c6a4bcc623dcd6aef4cef', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:16:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c105a072d816a057d037927a7148a957432c75a27e92077af06fbfe', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:16:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '42359b492a6a90766750cd432af0a35efb99db9a5b12e129c749f075', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:16:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23ffe83cf07e72cd28315035311353c9153000680c3eb1b82d3a1b76', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:16:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:16:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fe3ef283465caeb9ea1866f231bae10a81b2c5ec2f6f585ced6ef13', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:16:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '4e6b9dfaa2c2741f9bb74ad3166a8b4f28e753fc3c156d584a075bcc', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '25f7d3a23d8806c71121668d2580619050d5a2b11431259d065228da', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9f7a08ede724bb67443453f898076e08c81df3f0f93742d94593d6cf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:16:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746155bd4b4f8b7a6e169eaf63994532790b16032bcb013dcf340c52', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:16:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '715993af30f8f22a2d548d0bbdc0acab0d4ed344dcea4916eed663e3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:16:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '13f78a8dec5930d71642dac4674c98ee4e93250a9053f4f17202d002', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:16:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '715993af30f8f22a2d548d0bbdc0acab0d4ed344dcea4916eed663e3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:16:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '13f78a8dec5930d71642dac4674c98ee4e93250a9053f4f17202d002', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '715993af30f8f22a2d548d0bbdc0acab0d4ed344dcea4916eed663e3', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:16:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9f7a08ede724bb67443453f898076e08c81df3f0f93742d94593d6cf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0ae75414e6eb641a4d363f521f5a1f2ea16fce9d33e24944fa7c6a5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23ffe83cf07e72cd28315035311353c9153000680c3eb1b82d3a1b76', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:16:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '181a8f23841cc8973d3bda15d91a9fdf72530d1be896a2ca00f24a67', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:16:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '96a39d13454e29e153fe46aa81a1db5e6738830d95595d1ecaa7afb9', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9bf9593e1d3867a2f7afc7ed05180a7aa059d5c20c16a587ebb9fd5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:16:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7991a287dde8d578e56bc66dc4c01bc4f7c7420d6b6b9eab014a0bdc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:16:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9f7a08ede724bb67443453f898076e08c81df3f0f93742d94593d6cf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b99f516bdf5c07cb91e6d62ac8e14e6d978784cb5efd9128c6fae77', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:16:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2514154dd03512cf273573e409c88ede1ba6838cf2dbedb1e7327122', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:16:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c105a072d816a057d037927a7148a957432c75a27e92077af06fbfe', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:16:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9daefec824aa55e6d4ab36c02539be9e45fef13d822af45eb2c10a52', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7d8aed2383cd408f528ffe0cc4dec3a76b7ee470033e535cd901fc1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '4e6b9dfaa2c2741f9bb74ad3166a8b4f28e753fc3c156d584a075bcc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '759ac35b17bc960be438539deeba385ae2215f804264d7b7acdbbe08', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:16:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9bc84b6e1df572d0c3f38aac55cc8259c3962e211373dc6945870b2f', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7d8aed2383cd408f528ffe0cc4dec3a76b7ee470033e535cd901fc1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '181a8f23841cc8973d3bda15d91a9fdf72530d1be896a2ca00f24a67', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '181a8f23841cc8973d3bda15d91a9fdf72530d1be896a2ca00f24a67', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:16:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '42359b492a6a90766750cd432af0a35efb99db9a5b12e129c749f075', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:16:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9bf9593e1d3867a2f7afc7ed05180a7aa059d5c20c16a587ebb9fd5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:16:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746155bd4b4f8b7a6e169eaf63994532790b16032bcb013dcf340c52', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:16:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c105a072d816a057d037927a7148a957432c75a27e92077af06fbfe', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:16:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:16:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b99f516bdf5c07cb91e6d62ac8e14e6d978784cb5efd9128c6fae77', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:16:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '839e46761edfaf51b83a3b309e0c502e549c6a4bcc623dcd6aef4cef', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:16:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fe3ef283465caeb9ea1866f231bae10a81b2c5ec2f6f585ced6ef13', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:16:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '759ac35b17bc960be438539deeba385ae2215f804264d7b7acdbbe08', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:16:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d74e53c918b493668e2aff69e855f70daad2a42959c3b495a78de6e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:16:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a95778a5cca39ed46eebf954ccfb72775bb2012c763693b366448bc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '13f78a8dec5930d71642dac4674c98ee4e93250a9053f4f17202d002', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:16:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:16:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '715993af30f8f22a2d548d0bbdc0acab0d4ed344dcea4916eed663e3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:16:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3913409b16c99a96a19e3c425d6bc2cbf4f53d5d0aabce94a8c60524', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '4e6b9dfaa2c2741f9bb74ad3166a8b4f28e753fc3c156d584a075bcc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:16:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:17:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '759ac35b17bc960be438539deeba385ae2215f804264d7b7acdbbe08', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:17:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '96a39d13454e29e153fe46aa81a1db5e6738830d95595d1ecaa7afb9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7d8aed2383cd408f528ffe0cc4dec3a76b7ee470033e535cd901fc1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '181a8f23841cc8973d3bda15d91a9fdf72530d1be896a2ca00f24a67', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:17:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746155bd4b4f8b7a6e169eaf63994532790b16032bcb013dcf340c52', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:17:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '4e6b9dfaa2c2741f9bb74ad3166a8b4f28e753fc3c156d584a075bcc', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
