Testing SD card write operations: 2022-06-25 14:16:17
2022-06-25 14:16:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:17:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:17:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:17:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:17:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:17:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:17:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:17:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:17:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:17:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:17:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9534a3e5c7c24375075729df2f162e8d4d07dc4f2f86d5f45098157', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:17:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:18:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:18:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:18:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:18:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:18:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e538e260550095ba8143232c38f67a064f0149ba89ac3ff2b55375e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:18:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e538e260550095ba8143232c38f67a064f0149ba89ac3ff2b55375e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:18:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e538e260550095ba8143232c38f67a064f0149ba89ac3ff2b55375e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:18:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e538e260550095ba8143232c38f67a064f0149ba89ac3ff2b55375e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:18:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e538e260550095ba8143232c38f67a064f0149ba89ac3ff2b55375e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:18:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:18:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c0c37ef3138320b56a7d9007ef0941be1e959e8eca3f1e39a0d50f7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:18:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c0c37ef3138320b56a7d9007ef0941be1e959e8eca3f1e39a0d50f7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:18:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:18:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c0c37ef3138320b56a7d9007ef0941be1e959e8eca3f1e39a0d50f7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:18:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:18:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:18:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:18:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:18:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c0c37ef3138320b56a7d9007ef0941be1e959e8eca3f1e39a0d50f7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:18:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:18:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:18:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:18:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9534a3e5c7c24375075729df2f162e8d4d07dc4f2f86d5f45098157', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:18:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:18:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e6468b076aa025d24ebbc2157153a16baaa8998b1ea093ec14e3d1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:18:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:18:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:18:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:18:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c0c37ef3138320b56a7d9007ef0941be1e959e8eca3f1e39a0d50f7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:18:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a00539932496883d0ee40e091037a599d95cdce53d9fcf447e4144b', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:18:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:18:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
