Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:58:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:58:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:58:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:58:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4792f5e0168a5bfbadb37ae2ef654817ed28d5976174799b69cd06f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:58:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:58:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:58:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:58:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
