Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:02: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-27 12:58:32: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-27 12:58:32: {'ssid':'P411', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-81}
2022-06-27 12:58:34: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 12:58:34: {'ssid':'P411', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-73}
2022-06-27 12:58:34: {'ssid':'P423', 'bssid':'d145d7c7e5a64e45aa1b3c61c9be8a0838f1d98a0ebd8b61b7121ff9', 'sec':3, 'channel':11, 'rssi':-98}
2022-06-27 12:58:36: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 12:58:36: {'ssid':'P411', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-81}
2022-06-27 12:58:38: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-27 12:58:38: {'ssid':'P411', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-73}
2022-06-27 12:58:39: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 12:58:41: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-27 12:58:41: {'ssid':'P411', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-92}
2022-06-27 12:58:43: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 12:58:45: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 12:58:47: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 12:58:49: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 12:58:52: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-27 12:58:54: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-52}
2022-06-27 12:58:56: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-27 12:58:56: {'ssid':'P424', 'bssid':'180ed749aae29dc44188cb341d6486140f9d1b31e8fd8d1d6f512dcf', 'sec':2, 'channel':1, 'rssi':-92}
2022-06-27 12:58:58: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 12:59:00: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 12:59:02: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-27 12:59:03: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 12:59:05: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-27 12:59:07: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 12:59:09: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 12:59:09: {'ssid':'P425', 'bssid':'eb8e86ca6b15542bf706ef1adb5cf2830012a7c551dc0f3acc2a4c6a', 'sec':4, 'channel':6, 'rssi':-89}
2022-06-27 12:59:11: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-27 12:59:13: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-27 12:59:15: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-27 12:59:16: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 12:59:18: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-27 12:59:18: {'ssid':'P426', 'bssid':'7e8b7d2d8910bc1f3933d7e3c818cb9bbbafd2ddbd901768b36eab85', 'sec':2, 'channel':6, 'rssi':-89}
2022-06-27 12:59:20: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 12:59:20: {'ssid':'P426', 'bssid':'7e8b7d2d8910bc1f3933d7e3c818cb9bbbafd2ddbd901768b36eab85', 'sec':2, 'channel':6, 'rssi':-89}
2022-06-27 12:59:22: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-27 12:59:22: {'ssid':'P427', 'bssid':'ad98df302769586ec68c30886ba884a3c0f06b73b88473ff22f0a363', 'sec':4, 'channel':11, 'rssi':-98}
2022-06-27 12:59:24: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 12:59:24: {'ssid':'P415', 'bssid':'5961d91df77219638f21351949d90fb4a2a3947a06fa65266866f204', 'sec':0, 'channel':6, 'rssi':-91}
2022-06-27 12:59:24: {'ssid':'P428', 'bssid':'50382f696ce081912ec75c7b33af50494dd906189a8375bea1fdb362', 'sec':4, 'channel':6, 'rssi':-93}
2022-06-27 12:59:24: {'ssid':'P414', 'bssid':'9a904aabcae338b087514af8aa240dced197f19aab5348cb809e2094', 'sec':5, 'channel':6, 'rssi':-94}
2022-06-27 12:59:26: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-27 12:59:26: {'ssid':'P426', 'bssid':'7e8b7d2d8910bc1f3933d7e3c818cb9bbbafd2ddbd901768b36eab85', 'sec':2, 'channel':6, 'rssi':-89}
2022-06-27 12:59:28: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-27 12:59:30: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-27 12:59:31: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 12:59:31: {'ssid':'P419', 'bssid':'6b2edc46bb119cd41cba56db5feace559681412abdf8f4d0b18538e2', 'sec':5, 'channel':1, 'rssi':-94}
2022-06-27 12:59:33: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 12:59:35: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-27 12:59:37: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 12:59:39: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 12:59:41: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 12:59:43: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-27 12:59:44: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-27 12:59:46: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-27 12:59:48: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 12:59:50: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 12:59:52: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-27 12:59:52: {'ssid':'P429', 'bssid':'b3466de40515235beea9f2d2a0cc47914d1ad8840b641dbc33cb24e8', 'sec':4, 'channel':11, 'rssi':-93}
2022-06-27 12:59:54: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-27 12:59:55: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-27 12:59:57: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-27 12:59:59: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-27 13:00:01: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-27 13:00:03: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-27 13:00:05: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-27 13:00:05: {'ssid':'P419', 'bssid':'34364517f580e197411337b8d9b58566faef92416125b8da1fef4fc4', 'sec':5, 'channel':11, 'rssi':-93}
2022-06-27 13:00:07: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-27 13:00:08: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-27 13:00:10: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 13:00:10: {'ssid':'P430', 'bssid':'43f77d545cc773d15197247c9211f7820ac4f2a8272d139e50b7cfd8', 'sec':3, 'channel':11, 'rssi':-88}
2022-06-27 13:00:12: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 13:00:12: {'ssid':'P429', 'bssid':'b3466de40515235beea9f2d2a0cc47914d1ad8840b641dbc33cb24e8', 'sec':4, 'channel':11, 'rssi':-95}
2022-06-27 13:00:14: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 13:00:18: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-27 13:00:18: {'ssid':'P415', 'bssid':'3e0cf6e759aff06616d132a9c72038d85e96c8eae8bad09ee4542661', 'sec':0, 'channel':6, 'rssi':-91}
2022-06-27 13:00:18: {'ssid':'P414', 'bssid':'1904b78469155d566d19ef034ad18e1899a41a725d20ec9ad6e61225', 'sec':5, 'channel':6, 'rssi':-92}
2022-06-27 13:00:18: {'ssid':'P431', 'bssid':'fc637c8faf81bfc2b834d35443698efad273568a85aa9fb02b50007b', 'sec':4, 'channel':6, 'rssi':-92}
2022-06-27 13:00:18: {'ssid':'P432', 'bssid':'c5681becb2b004e13c5007b6c3e11c8b05fa62dec89bace346451951', 'sec':4, 'channel':11, 'rssi':-92}
2022-06-27 13:00:20: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-27 13:00:21: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 13:00:23: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-27 13:00:23: {'ssid':'P433', 'bssid':'8436eb99265d4a4dd6459a7f0160250b9c14e2f0dd1a5075308e301b', 'sec':4, 'channel':1, 'rssi':-91}
2022-06-27 13:00:23: {'ssid':'P429', 'bssid':'b3466de40515235beea9f2d2a0cc47914d1ad8840b641dbc33cb24e8', 'sec':4, 'channel':11, 'rssi':-91}
2022-06-27 13:00:27: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-27 13:00:29: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 13:00:29: {'ssid':'P415', 'bssid':'60512c05a28094d5c3514e9c3b7fe0fd2e7c82525db28ef5b32bfa7b', 'sec':0, 'channel':1, 'rssi':-90}
2022-06-27 13:00:29: {'ssid':'P414', 'bssid':'eec0002767acd50d7e67e76d331ff88e19e9d32d74b8e9c6b02ab6cc', 'sec':5, 'channel':1, 'rssi':-90}
2022-06-27 13:00:31: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 13:00:31: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-27 13:00:33: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-27 13:00:33: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-84}
2022-06-27 13:00:33: {'ssid':'P435', 'bssid':'bdf0f11c0778df20a315fbe82b19e82713c42c3e4f7624c4362886e0', 'sec':4, 'channel':6, 'rssi':-87}
2022-06-27 13:00:33: {'ssid':'P419', 'bssid':'2557a4cc8b994c023267fec8027cd72421d29ebd7b9e77bd0acc6dd3', 'sec':5, 'channel':11, 'rssi':-89}
2022-06-27 13:00:35: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-27 13:00:35: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-80}
2022-06-27 13:00:35: {'ssid':'P436', 'bssid':'fd6eccb9fcfb9839309e0908b2cc75cbb0909c5dd595666856d01e5c', 'sec':4, 'channel':6, 'rssi':-93}
2022-06-27 13:00:36: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-27 13:00:36: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-87}
2022-06-27 13:00:38: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-27 13:00:38: {'ssid':'P429', 'bssid':'b3466de40515235beea9f2d2a0cc47914d1ad8840b641dbc33cb24e8', 'sec':4, 'channel':11, 'rssi':-83}
2022-06-27 13:00:38: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-86}
2022-06-27 13:00:40: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-27 13:00:40: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-77}
2022-06-27 13:00:40: {'ssid':'P436', 'bssid':'fd6eccb9fcfb9839309e0908b2cc75cbb0909c5dd595666856d01e5c', 'sec':4, 'channel':6, 'rssi':-90}
2022-06-27 13:00:42: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 13:00:42: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-27 13:00:42: {'ssid':'P436', 'bssid':'fd6eccb9fcfb9839309e0908b2cc75cbb0909c5dd595666856d01e5c', 'sec':4, 'channel':6, 'rssi':-93}
2022-06-27 13:00:44: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-27 13:00:44: {'ssid':'P429', 'bssid':'b3466de40515235beea9f2d2a0cc47914d1ad8840b641dbc33cb24e8', 'sec':4, 'channel':11, 'rssi':-75}
2022-06-27 13:00:44: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-82}
2022-06-27 13:00:44: {'ssid':'P436', 'bssid':'fd6eccb9fcfb9839309e0908b2cc75cbb0909c5dd595666856d01e5c', 'sec':4, 'channel':6, 'rssi':-91}
2022-06-27 13:00:46: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 13:00:46: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-27 13:00:46: {'ssid':'P419', 'bssid':'34364517f580e197411337b8d9b58566faef92416125b8da1fef4fc4', 'sec':5, 'channel':11, 'rssi':-76}
2022-06-27 13:00:46: {'ssid':'P436', 'bssid':'fd6eccb9fcfb9839309e0908b2cc75cbb0909c5dd595666856d01e5c', 'sec':4, 'channel':6, 'rssi':-89}
2022-06-27 13:00:46: {'ssid':'P419', 'bssid':'5cf611be0242a605fd40ac65a66ea95d1bbab3c2af20897fb86f3869', 'sec':5, 'channel':11, 'rssi':-89}
2022-06-27 13:00:46: {'ssid':'P414', 'bssid':'ca0355bcb6ecefe0df1b685cbdca30dc53d4acd3b322168fb6bedadb', 'sec':5, 'channel':1, 'rssi':-91}
2022-06-27 13:00:46: {'ssid':'P437', 'bssid':'e08d78afc1c2948389a164551b941857dd81377dd8d018740f1412d3', 'sec':2, 'channel':1, 'rssi':-92}
2022-06-27 13:00:46: {'ssid':'P415', 'bssid':'3497fc070bd8ad5a72a681662b885a982e356e1221465352aee590a5', 'sec':0, 'channel':1, 'rssi':-92}
2022-06-27 13:00:48: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-27 13:00:48: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-80}
2022-06-27 13:00:48: {'ssid':'P436', 'bssid':'fd6eccb9fcfb9839309e0908b2cc75cbb0909c5dd595666856d01e5c', 'sec':4, 'channel':6, 'rssi':-89}
2022-06-27 13:00:48: {'ssid':'P438', 'bssid':'82a5f91907d9a86a774236e38fd8e7d08a6f06cbf4d8e5608e90b1e6', 'sec':3, 'channel':11, 'rssi':-93}
2022-06-27 13:00:50: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-27 13:00:50: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-27 13:00:50: {'ssid':'P419', 'bssid':'34364517f580e197411337b8d9b58566faef92416125b8da1fef4fc4', 'sec':5, 'channel':11, 'rssi':-72}
2022-06-27 13:00:50: {'ssid':'P420', 'bssid':'b56e72fb8d03ad42a14eb8aa6fd5d3f6fceeacecbeb0a06103a27277', 'sec':0, 'channel':1, 'rssi':-78}
2022-06-27 13:00:50: {'ssid':'P436', 'bssid':'fd6eccb9fcfb9839309e0908b2cc75cbb0909c5dd595666856d01e5c', 'sec':4, 'channel':6, 'rssi':-78}
2022-06-27 13:00:50: {'ssid':'P414', 'bssid':'eec0002767acd50d7e67e76d331ff88e19e9d32d74b8e9c6b02ab6cc', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-27 13:00:50: {'ssid':'P415', 'bssid':'60512c05a28094d5c3514e9c3b7fe0fd2e7c82525db28ef5b32bfa7b', 'sec':0, 'channel':1, 'rssi':-88}
2022-06-27 13:00:50: {'ssid':'P439', 'bssid':'ce3cdbff795ff337e2f435a6b272ae981fea0cacf8e63f216c50bbb7', 'sec':4, 'channel':1, 'rssi':-93}
2022-06-27 13:00:52: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-27 13:00:52: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-27 13:00:52: {'ssid':'P436', 'bssid':'fd6eccb9fcfb9839309e0908b2cc75cbb0909c5dd595666856d01e5c', 'sec':4, 'channel':6, 'rssi':-86}
2022-06-27 13:00:52: {'ssid':'P438', 'bssid':'82a5f91907d9a86a774236e38fd8e7d08a6f06cbf4d8e5608e90b1e6', 'sec':3, 'channel':11, 'rssi':-91}
2022-06-27 13:00:52: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-92}
2022-06-27 13:00:54: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 13:00:54: {'ssid':'P419', 'bssid':'34364517f580e197411337b8d9b58566faef92416125b8da1fef4fc4', 'sec':5, 'channel':11, 'rssi':-73}
2022-06-27 13:00:54: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-27 13:00:56: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-27 13:00:56: {'ssid':'P429', 'bssid':'b3466de40515235beea9f2d2a0cc47914d1ad8840b641dbc33cb24e8', 'sec':4, 'channel':11, 'rssi':-76}
2022-06-27 13:00:56: {'ssid':'P440', 'bssid':'80ad26b77ae84f9f4d2f8131b0fca9b48b3442b0cd4716bbe0decbf5', 'sec':4, 'channel':6, 'rssi':-79}
2022-06-27 13:00:58: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-27 13:00:58: {'ssid':'P436', 'bssid':'fd6eccb9fcfb9839309e0908b2cc75cbb0909c5dd595666856d01e5c', 'sec':4, 'channel':6, 'rssi':-81}
2022-06-27 13:00:58: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-86}
2022-06-27 13:00:58: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-87}
2022-06-27 13:00:58: {'ssid':'P441', 'bssid':'0010dd5f682f6ca08d89b9e34a6df611e365216291eb4ab56a5cd84a', 'sec':2, 'channel':11, 'rssi':-87}
2022-06-27 13:00:58: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-95}
2022-06-27 13:00:59: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-59}
