Testing SD card write operations: 2023-01-28 09:39:16
2023-01-28 09:39:17: {'name': None, 'adv_flag': None, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:04: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:05: {'name': None, 'adv_flag': None, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:05: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:06: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:07: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:08: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:08: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:09: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:10: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:11: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:12: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:12: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:13: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:14: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:15: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:15: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:16: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:17: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:18: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:19: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:19: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:20: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:21: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:22: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:23: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:23: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:24: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:25: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:26: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:26: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:27: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:28: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:29: {'name': None, 'adv_flag': None, 'rssi': -61, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:30: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:30: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:31: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:32: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:33: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:33: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:34: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:35: {'name': None, 'adv_flag': None, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:36: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:37: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:37: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:38: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:39: {'name': None, 'adv_flag': None, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:40: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:40: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:41: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:42: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:43: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:44: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:44: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:45: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:46: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:47: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:48: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:48: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:49: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:50: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:51: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:51: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:52: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:53: {'name': None, 'adv_flag': None, 'rssi': -61, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:54: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:55: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:55: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:56: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:57: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:58: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:58: {'name': None, 'adv_flag': None, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:43:59: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:00: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:01: {'name': None, 'adv_flag': None, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:02: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:02: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:03: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:04: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:05: {'name': None, 'adv_flag': None, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:05: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:06: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:07: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:08: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:09: {'name': None, 'adv_flag': None, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:09: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:10: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:11: {'name': None, 'adv_flag': None, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:12: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:13: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:13: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:14: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
