Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:30:54: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:30:54: {'ssid':'B36', 'bssid':'6b141d888c09adccaebcc52d88271383710097ebe4a44f83cb85fcd0', 'sec':5, 'channel':1, 'rssi':-82}
2022-06-25 17:30:56: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:30:56: {'ssid':'B3222', 'bssid':'4f98444a38d76e1f39e0b1533f0a0310898663d128620a38517376ba', 'sec':4, 'channel':1, 'rssi':-84}
2022-06-25 17:30:56: {'ssid':'B31', 'bssid':'479110edc41fc1668bfc8a621e35d3d9bb435ef47ca25f3fee3a1e25', 'sec':5, 'channel':1, 'rssi':-85}
2022-06-25 17:30:56: {'ssid':'B33', 'bssid':'5d9a9dbda6c9d70fe65b17523481cb26e505c8bdf44937c25b7d01a2', 'sec':0, 'channel':1, 'rssi':-85}
2022-06-25 17:30:58: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:30:59: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:30:59: {'ssid':'B3223', 'bssid':'3737046ba3a9cd65d2f76ed92fde7cf8a88c02ac06edadb9a053c667', 'sec':3, 'channel':7, 'rssi':-84}
2022-06-25 17:31:01: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:31:03: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:31:03: {'ssid':'B31', 'bssid':'d54b6d13c113cef40f25f2f274b1be7f3af82e697c3a1b2296e4f3e8', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-25 17:31:03: {'ssid':'B3224', 'bssid':'c9578e7e653c1e97b591a91c608635ee253fcaeca062be2748235d84', 'sec':4, 'channel':1, 'rssi':-89}
2022-06-25 17:31:03: {'ssid':'B33', 'bssid':'49d99aeb392bc4f40e6febcecc868e3114ee91d56c1b23e9ab19b9bd', 'sec':0, 'channel':1, 'rssi':-89}
2022-06-25 17:31:05: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:31:07: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:31:07: {'ssid':'B33', 'bssid':'90d71cc8985e5ae3c7eba55a34634cfa2151f03c670d0b9193a0ab83', 'sec':0, 'channel':1, 'rssi':-85}
2022-06-25 17:31:07: {'ssid':'B3225', 'bssid':'6aecf30e5da32d74411c1624e495a7e70e428a809da3e6b465be555f', 'sec':4, 'channel':1, 'rssi':-86}
2022-06-25 17:31:07: {'ssid':'B31', 'bssid':'1c9ef833e5ee2ac8177303b634f339a9a173648495f310f1981f860b', 'sec':5, 'channel':1, 'rssi':-87}
2022-06-25 17:31:07: {'ssid':'\u2728 \U0001d68a \U0001d695 \U0001d692 \U0001d6a1 \u2728', 'bssid':'9c1b331bffd697963c93ae68b2c99425c98c7ae0c8804642bf9fb033', 'sec':3, 'channel':6, 'rssi':-89}
2022-06-25 17:31:09: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:31:09: {'ssid':'B3227', 'bssid':'41cf09cd7de138021e096c00d4540af87fadb9a7be3a8f362b7667dc', 'sec':3, 'channel':1, 'rssi':-80}
2022-06-25 17:31:09: {'ssid':'B36', 'bssid':'f71d7d39beabbc52815b3b0aead67a218d2daf10420afff6191a68c9', 'sec':5, 'channel':3, 'rssi':-89}
2022-06-25 17:31:11: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:31:13: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:31:16: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:31:18: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:31:20: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:31:22: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:31:24: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:31:26: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:31:27: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:31:29: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:31:31: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:31:33: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:31:33: {'ssid':'B36', 'bssid':'d087602e1292bec9af877088458a24ff2deae39423eb26c4ef4224ea', 'sec':5, 'channel':11, 'rssi':-89}
2022-06-25 17:31:35: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:31:35: {'ssid':'B3228', 'bssid':'c778291249c22ae91b972adc1f94d72b89f45af4a77ed499489c5bcc', 'sec':3, 'channel':6, 'rssi':-93}
2022-06-25 17:31:37: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:31:37: {'ssid':'B3229', 'bssid':'626fedeac5ac53431e2e31e7ff2c647275b42d0c83791e8d617bc69d', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-25 17:31:39: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:31:39: {'ssid':'B3230', 'bssid':'24bde32491de3c54ae3104833f2c1ba482c9e1f276a4f5392150cce3', 'sec':3, 'channel':11, 'rssi':-92}
2022-06-25 17:31:40: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:31:42: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:31:42: {'ssid':'B3231', 'bssid':'a56db5aa08c2fed7d86bfd6a8fbd50f20b9de56d333f9aad04145a4a', 'sec':3, 'channel':9, 'rssi':-94}
2022-06-25 17:31:44: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:31:44: {'ssid':'B3231', 'bssid':'a56db5aa08c2fed7d86bfd6a8fbd50f20b9de56d333f9aad04145a4a', 'sec':3, 'channel':9, 'rssi':-91}
2022-06-25 17:31:46: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:31:48: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:31:48: {'ssid':'B3191', 'bssid':'e7e8391012b4ccbda3d5c92fd1d9318e6ad00d401d9bd811d7e91763', 'sec':3, 'channel':6, 'rssi':-96}
2022-06-25 17:31:50: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:31:50: {'ssid':'B3232', 'bssid':'dfa98d34ace4d4b4438b379536a05b75baabfa6f2d3cfd64f8e4a90f', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-25 17:31:52: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:31:52: {'ssid':'B3233', 'bssid':'dc6e814416888adb4fcd491a009c5af3b76e7ffdbad9a9f5dae482dc', 'sec':2, 'channel':11, 'rssi':-93}
2022-06-25 17:31:53: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:31:55: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:31:55: {'ssid':'B3234', 'bssid':'de9a8d044bdc2bffd125dba6a73ce9299071d2395b128547a95abd8e', 'sec':0, 'channel':9, 'rssi':-90}
2022-06-25 17:31:57: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:31:59: {'ssid':'B3235', 'bssid':'1d396b2a25123adbb51e4e6b8e734a764c84b14c4bf1ea4e6911dddd', 'sec':4, 'channel':11, 'rssi':-89}
2022-06-25 17:32:01: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:32:03: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:32:03: {'ssid':'B3236', 'bssid':'e7a98be76a2c3908419b626d34d33b0a12e67ed5f3ca29936d86abb2', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-25 17:32:03: {'ssid':'B3237', 'bssid':'4f8dd872bdcb0479baf3b511ca13f718de8652bc0a856644e70d5f1f', 'sec':3, 'channel':1, 'rssi':-79}
2022-06-25 17:32:03: {'ssid':'B3238', 'bssid':'954290216083e8cb16abcd17b3cdbc5006dfcd61724ff8e8f34e128b', 'sec':3, 'channel':3, 'rssi':-86}
2022-06-25 17:32:05: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:32:05: {'ssid':'B3239', 'bssid':'11c60a48d22af48cf74617ffbf6f91d6dd8e3ac77aa2d126a813315b', 'sec':4, 'channel':6, 'rssi':-85}
2022-06-25 17:32:05: {'ssid':'B3240', 'bssid':'88ea7892f2e86d593cf15221423dd2f3c5751eb3dfb8fc0667bdb245', 'sec':3, 'channel':1, 'rssi':-88}
2022-06-25 17:32:05: {'ssid':'B3241', 'bssid':'a2bd982b5485ca3ec920bda0fc855104bfa088640052ef0724356ff9', 'sec':4, 'channel':11, 'rssi':-89}
2022-06-25 17:32:06: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:32:06: {'ssid':'B3242', 'bssid':'8448bfbeed143d4df7ec0a3704fdfa38df0f8de6017c350a4331fd79', 'sec':0, 'channel':6, 'rssi':-88}
2022-06-25 17:32:06: {'ssid':'B3243', 'bssid':'f5d6b978ca045b54554dd6a70696ab709a80d4c88a78a7a2632b1d2b', 'sec':0, 'channel':11, 'rssi':-91}
2022-06-25 17:32:06: {'ssid':'B3236', 'bssid':'e7a98be76a2c3908419b626d34d33b0a12e67ed5f3ca29936d86abb2', 'sec':3, 'channel':6, 'rssi':-94}
2022-06-25 17:32:08: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:32:10: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:32:10: {'ssid':'B3244', 'bssid':'dd376f321905546216c728dc1ce6e424dbf4be12b9621b9a3b844e71', 'sec':3, 'channel':6, 'rssi':-87}
2022-06-25 17:32:12: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:32:12: {'ssid':'B3245', 'bssid':'c728bd8c88c9801fc8cba73e831293aef4ae32a6afec4f6b1b341e35', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-25 17:32:14: {'ssid':'B3245', 'bssid':'c728bd8c88c9801fc8cba73e831293aef4ae32a6afec4f6b1b341e35', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-25 17:32:14: {'ssid':'B36', 'bssid':'83cc415ed7ed92d10918781dcfd21d7cc78d573783bd4fd1f619b3cf', 'sec':5, 'channel':6, 'rssi':-83}
2022-06-25 17:32:14: {'ssid':'B36', 'bssid':'dc35d96ea88150e7755316128a9d1fc65ad9f99923526fb0ca2f08be', 'sec':5, 'channel':7, 'rssi':-93}
2022-06-25 17:32:16: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:32:16: {'ssid':'B3245', 'bssid':'c728bd8c88c9801fc8cba73e831293aef4ae32a6afec4f6b1b341e35', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-25 17:32:18: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:32:18: {'ssid':'B3245', 'bssid':'c728bd8c88c9801fc8cba73e831293aef4ae32a6afec4f6b1b341e35', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-25 17:32:18: {'ssid':'B3244', 'bssid':'dd376f321905546216c728dc1ce6e424dbf4be12b9621b9a3b844e71', 'sec':3, 'channel':6, 'rssi':-84}
2022-06-25 17:32:20: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:32:20: {'ssid':'B3245', 'bssid':'c728bd8c88c9801fc8cba73e831293aef4ae32a6afec4f6b1b341e35', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-25 17:32:21: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:32:21: {'ssid':'B3245', 'bssid':'c728bd8c88c9801fc8cba73e831293aef4ae32a6afec4f6b1b341e35', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-25 17:32:21: {'ssid':'B36', 'bssid':'83cc415ed7ed92d10918781dcfd21d7cc78d573783bd4fd1f619b3cf', 'sec':5, 'channel':6, 'rssi':-84}
2022-06-25 17:32:23: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:32:23: {'ssid':'B3245', 'bssid':'c728bd8c88c9801fc8cba73e831293aef4ae32a6afec4f6b1b341e35', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-25 17:32:23: {'ssid':'B3244', 'bssid':'dd376f321905546216c728dc1ce6e424dbf4be12b9621b9a3b844e71', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-25 17:32:23: {'ssid':'B3246', 'bssid':'3fc09c5341f5a0e3c9b0a85e34033ef276a2c944093f181a4dae0873', 'sec':4, 'channel':7, 'rssi':-93}
2022-06-25 17:32:23: {'ssid':'B3247', 'bssid':'f054f216e7d3f87b5ff21b02d26babc039c8cea54a289d3a269dc9e4', 'sec':4, 'channel':1, 'rssi':-94}
2022-06-25 17:32:25: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:32:25: {'ssid':'B3245', 'bssid':'c728bd8c88c9801fc8cba73e831293aef4ae32a6afec4f6b1b341e35', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-25 17:32:27: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:32:27: {'ssid':'B3245', 'bssid':'c728bd8c88c9801fc8cba73e831293aef4ae32a6afec4f6b1b341e35', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-25 17:32:27: {'ssid':'B3244', 'bssid':'dd376f321905546216c728dc1ce6e424dbf4be12b9621b9a3b844e71', 'sec':3, 'channel':6, 'rssi':-86}
2022-06-25 17:32:29: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:32:31: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:32:31: {'ssid':'B3245', 'bssid':'c728bd8c88c9801fc8cba73e831293aef4ae32a6afec4f6b1b341e35', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-25 17:32:33: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:32:33: {'ssid':'B36', 'bssid':'dc35d96ea88150e7755316128a9d1fc65ad9f99923526fb0ca2f08be', 'sec':5, 'channel':7, 'rssi':-87}
2022-06-25 17:32:35: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-25 17:32:37: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:32:38: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:32:40: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:32:42: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-25 17:32:44: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:32:44: {'ssid':'B36', 'bssid':'0ca6e3696baf0e1acc15c447a50251b8f1e17a2adbf17ac05b8ff4fe', 'sec':5, 'channel':11, 'rssi':-78}
2022-06-25 17:32:44: {'ssid':'B3248', 'bssid':'cec4cef88b251d1150cafccf96e2ae553c971719b39f3facf874db47', 'sec':3, 'channel':11, 'rssi':-79}
2022-06-25 17:32:46: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-25 17:32:48: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:32:49: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:32:51: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:32:53: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:32:55: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:32:57: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-25 17:32:59: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:33:01: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:33:02: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:33:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-25 17:33:08: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:33:08: {'ssid':'B3249', 'bssid':'6ad8d8c38ca41002a73f50956f1d4a5d04a2185fe6ebc2dffd9d3fdb', 'sec':4, 'channel':1, 'rssi':-86}
2022-06-25 17:33:10: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:33:10: {'ssid':'B3249', 'bssid':'6ad8d8c38ca41002a73f50956f1d4a5d04a2185fe6ebc2dffd9d3fdb', 'sec':4, 'channel':1, 'rssi':-91}
2022-06-25 17:33:10: {'ssid':'B3250', 'bssid':'2d9eddf95bfc055a309b5f71a4d6929c4c6a530cbc32bdbe00e276e9', 'sec':3, 'channel':6, 'rssi':-94}
2022-06-25 17:33:12: {'ssid':'B3251', 'bssid':'e5e97f81a90ef3a0df94c883acce14822ec9124d6b306527a169ad9e', 'sec':3, 'channel':11, 'rssi':-92}
2022-06-25 17:33:14: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:33:15: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:33:15: {'ssid':'B3252', 'bssid':'f033544395256157c1fd01d49efe828dd5956d14df29a7e0ddddcf9b', 'sec':4, 'channel':6, 'rssi':-93}
2022-06-25 17:33:17: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:33:17: {'ssid':'B36', 'bssid':'29fc03ef582de8c7ae611633efdbae0f346931f9f23c8603f591bee6', 'sec':5, 'channel':1, 'rssi':-84}
2022-06-25 17:33:17: {'ssid':'B3253', 'bssid':'9f6f94ed254900fdf116c294268532f6545955d313fc706701be4c77', 'sec':2, 'channel':1, 'rssi':-84}
2022-06-25 17:33:17: {'ssid':'B3254', 'bssid':'03d93a3eb87eb59c9a698e72bd240485e34cbf1e8265b5015e0113a0', 'sec':4, 'channel':1, 'rssi':-90}
2022-06-25 17:33:19: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:33:19: {'ssid':'B3255', 'bssid':'384751a62a8ed945fce61695d563645e08a62b5b8190a797f8d85cfc', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-25 17:33:21: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:33:21: {'ssid':'B36', 'bssid':'73315caf5688eadd9d18ae93e222011e0729b249f68af20ac10705f4', 'sec':5, 'channel':7, 'rssi':-77}
2022-06-25 17:33:21: {'ssid':'B3256', 'bssid':'34f0f63e168c8adb9bb14561abb2baec764ffd945146f0a8b0a535b6', 'sec':4, 'channel':6, 'rssi':-96}
2022-06-25 17:33:23: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:33:23: {'ssid':'B3257', 'bssid':'9e9fb299e2ae82a66229dd67ab33da765aad5f56880f05e41fac0107', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-25 17:33:25: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:33:25: {'ssid':'B31', 'bssid':'283b32371612b5a7f8db76414a93ddfc029868766ee8ab4ef4867400', 'sec':5, 'channel':1, 'rssi':-96}
2022-06-25 17:33:25: {'ssid':'B3258', 'bssid':'2ade9821df34cc5ce1dd6273d7c712903613d4c58c44bee9fcb4cc33', 'sec':4, 'channel':1, 'rssi':-96}
2022-06-25 17:33:27: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:33:27: {'ssid':'B31', 'bssid':'283b32371612b5a7f8db76414a93ddfc029868766ee8ab4ef4867400', 'sec':5, 'channel':1, 'rssi':-82}
2022-06-25 17:33:27: {'ssid':'B3258', 'bssid':'2ade9821df34cc5ce1dd6273d7c712903613d4c58c44bee9fcb4cc33', 'sec':4, 'channel':1, 'rssi':-82}
