Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '64a0c15fb0fca32bf59a346646eaac1ab6a3d486a2d6f0c18d3692f6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:14:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:14:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ab2700d896ad35b2751f9cbba193a03f32432663d622734c1489325', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:14:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:14:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:14:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:14:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:14:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:14:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:14:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:14:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:14:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:14:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:14:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:14:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:14:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:14:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:15:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:15:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:15:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:15:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
