Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dad847e1b7d0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:19:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:19:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:19:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:19:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:19:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:19:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:19:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc00c4172b60', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:19:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:19:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:19:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:19:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e82f17b2fb6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:19:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:20:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:20:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:20:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0751e60f2f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:20:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d26101b49af', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:20:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:20:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:20:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f151d3d4ff8e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:20:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0751e60f2f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6199c9a6842', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:20:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0751e60f2f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0751e60f2f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc00c4172b60', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:20:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f151d3d4ff8e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:20:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0751e60f2f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc00c4172b60', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:20:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:20:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:20:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6199c9a6842', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:21:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc00c4172b60', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:21:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6199c9a6842', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:21:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6199c9a6842', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:21:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0751e60f2f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6199c9a6842', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:21:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
