Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:36: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-90}
2022-07-07 09:26:54: {'ssid':'P14', 'bssid':'6e18ace45a773de2cec67c2fe89d8a838129ac9a14c1407be1c0e20a', 'sec':0, 'channel':11, 'rssi':-88}
2022-07-07 09:26:54: {'ssid':'P15', 'bssid':'917846d7106ee3c427903a664c42c04ddf119aab879ba8bb3d751c25', 'sec':5, 'channel':11, 'rssi':-90}
2022-07-07 09:26:56: {'ssid':'P15', 'bssid':'c964e10ee93b4a53de22b49db8fcdb56c82be05fd92c185401ec091e', 'sec':5, 'channel':11, 'rssi':-95}
2022-07-07 09:26:56: {'ssid':'P14', 'bssid':'30fe222bfcf5bbe8926246b9da78bf8d2f982b6608e5c11303cfac55', 'sec':0, 'channel':11, 'rssi':-99}
2022-07-07 09:26:58: {'ssid':'P14', 'bssid':'6e18ace45a773de2cec67c2fe89d8a838129ac9a14c1407be1c0e20a', 'sec':0, 'channel':11, 'rssi':-91}
2022-07-07 09:26:58: {'ssid':'P15', 'bssid':'917846d7106ee3c427903a664c42c04ddf119aab879ba8bb3d751c25', 'sec':5, 'channel':11, 'rssi':-92}
2022-07-07 09:27:01: {'ssid':'P15', 'bssid':'9db2c2a6ea965554932dee8bcbf42bd58138a85b836b35bb4e63435b', 'sec':5, 'channel':6, 'rssi':-92}
2022-07-07 09:27:01: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-93}
2022-07-07 09:27:03: {'ssid':'P14', 'bssid':'2d756bf69b1b3bb42db5d2b817c5d829d167d6831e0c83de704a1ca4', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 09:27:05: {'ssid':'P14', 'bssid':'30fe222bfcf5bbe8926246b9da78bf8d2f982b6608e5c11303cfac55', 'sec':0, 'channel':11, 'rssi':-89}
2022-07-07 09:27:05: {'ssid':'P15', 'bssid':'c964e10ee93b4a53de22b49db8fcdb56c82be05fd92c185401ec091e', 'sec':5, 'channel':11, 'rssi':-92}
2022-07-07 09:27:05: {'ssid':'P15', 'bssid':'b14985f71cdc6789fcf4b93429738a6bb74399d6262ae7e876f3f232', 'sec':5, 'channel':6, 'rssi':-93}
2022-07-07 09:27:05: {'ssid':'P14', 'bssid':'1c9263302b9272de5c5b61237a314925441e0973d765b9dc44139c79', 'sec':0, 'channel':6, 'rssi':-96}
2022-07-07 09:27:07: {'ssid':'P15', 'bssid':'9db2c2a6ea965554932dee8bcbf42bd58138a85b836b35bb4e63435b', 'sec':5, 'channel':6, 'rssi':-90}
2022-07-07 09:27:07: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-91}
2022-07-07 09:27:07: {'ssid':'P14', 'bssid':'a1afce43813292cbe145c41b941b29e9cba6074d220d26f722db14c8', 'sec':0, 'channel':1, 'rssi':-95}
2022-07-07 09:27:09: {'ssid':'P15', 'bssid':'b736477eb125d3fdf4ec1cd5e876736becf772a168527b5fbca102e6', 'sec':5, 'channel':1, 'rssi':-82}
2022-07-07 09:27:09: {'ssid':'P14', 'bssid':'a1afce43813292cbe145c41b941b29e9cba6074d220d26f722db14c8', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-07 09:27:09: {'ssid':'P15', 'bssid':'9db2c2a6ea965554932dee8bcbf42bd58138a85b836b35bb4e63435b', 'sec':5, 'channel':6, 'rssi':-91}
2022-07-07 09:27:09: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-96}
2022-07-07 09:27:11: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-83}
2022-07-07 09:27:11: {'ssid':'P15', 'bssid':'9db2c2a6ea965554932dee8bcbf42bd58138a85b836b35bb4e63435b', 'sec':5, 'channel':6, 'rssi':-83}
2022-07-07 09:27:13: {'ssid':'P14', 'bssid':'a1afce43813292cbe145c41b941b29e9cba6074d220d26f722db14c8', 'sec':0, 'channel':1, 'rssi':-82}
2022-07-07 09:27:13: {'ssid':'P15', 'bssid':'b736477eb125d3fdf4ec1cd5e876736becf772a168527b5fbca102e6', 'sec':5, 'channel':1, 'rssi':-83}
2022-07-07 09:27:16: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-85}
2022-07-07 09:27:16: {'ssid':'P15', 'bssid':'9db2c2a6ea965554932dee8bcbf42bd58138a85b836b35bb4e63435b', 'sec':5, 'channel':6, 'rssi':-85}
2022-07-07 09:27:18: {'ssid':'P14', 'bssid':'a1afce43813292cbe145c41b941b29e9cba6074d220d26f722db14c8', 'sec':0, 'channel':1, 'rssi':-85}
2022-07-07 09:27:18: {'ssid':'P15', 'bssid':'b736477eb125d3fdf4ec1cd5e876736becf772a168527b5fbca102e6', 'sec':5, 'channel':1, 'rssi':-86}
2022-07-07 09:27:18: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-87}
2022-07-07 09:27:18: {'ssid':'P15', 'bssid':'9db2c2a6ea965554932dee8bcbf42bd58138a85b836b35bb4e63435b', 'sec':5, 'channel':6, 'rssi':-87}
2022-07-07 09:27:18: {'ssid':'P14', 'bssid':'2d756bf69b1b3bb42db5d2b817c5d829d167d6831e0c83de704a1ca4', 'sec':0, 'channel':11, 'rssi':-93}
2022-07-07 09:27:18: {'ssid':'P14', 'bssid':'eaf94bed757b40a7be9c65278d89c693a002ba9681b73d25870d570e', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 09:27:18: {'ssid':'P15', 'bssid':'451404442220bcc8605eea05447cbf41b9aa76980ed5e5c6f01b5869', 'sec':5, 'channel':11, 'rssi':-95}
2022-07-07 09:27:20: {'ssid':'P14', 'bssid':'a1afce43813292cbe145c41b941b29e9cba6074d220d26f722db14c8', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-07 09:27:20: {'ssid':'P15', 'bssid':'b736477eb125d3fdf4ec1cd5e876736becf772a168527b5fbca102e6', 'sec':5, 'channel':1, 'rssi':-83}
2022-07-07 09:27:20: {'ssid':'P15', 'bssid':'9db2c2a6ea965554932dee8bcbf42bd58138a85b836b35bb4e63435b', 'sec':5, 'channel':6, 'rssi':-86}
2022-07-07 09:27:20: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-87}
2022-07-07 09:27:22: {'ssid':'P15', 'bssid':'9db2c2a6ea965554932dee8bcbf42bd58138a85b836b35bb4e63435b', 'sec':5, 'channel':6, 'rssi':-75}
2022-07-07 09:27:22: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-77}
2022-07-07 09:27:22: {'ssid':'P15', 'bssid':'6bfd5711d8b1f3ca2bf3a5f4cf097715265b8a3f60d9928a7fcca168', 'sec':5, 'channel':11, 'rssi':-87}
2022-07-07 09:27:22: {'ssid':'P14', 'bssid':'2d756bf69b1b3bb42db5d2b817c5d829d167d6831e0c83de704a1ca4', 'sec':0, 'channel':11, 'rssi':-88}
2022-07-07 09:27:24: {'ssid':'P14', 'bssid':'a1afce43813292cbe145c41b941b29e9cba6074d220d26f722db14c8', 'sec':0, 'channel':1, 'rssi':-82}
2022-07-07 09:27:24: {'ssid':'P15', 'bssid':'b736477eb125d3fdf4ec1cd5e876736becf772a168527b5fbca102e6', 'sec':5, 'channel':1, 'rssi':-83}
2022-07-07 09:27:24: {'ssid':'P15', 'bssid':'9db2c2a6ea965554932dee8bcbf42bd58138a85b836b35bb4e63435b', 'sec':5, 'channel':6, 'rssi':-83}
2022-07-07 09:27:24: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-84}
2022-07-07 09:27:24: {'ssid':'P113', 'bssid':'c816694a2fcce9cb5f0e6a660f361442e41aec793cdfd18be96e8494', 'sec':3, 'channel':6, 'rssi':-90}
2022-07-07 09:27:26: {'ssid':'P14', 'bssid':'a1afce43813292cbe145c41b941b29e9cba6074d220d26f722db14c8', 'sec':0, 'channel':1, 'rssi':-82}
2022-07-07 09:27:26: {'ssid':'P15', 'bssid':'b736477eb125d3fdf4ec1cd5e876736becf772a168527b5fbca102e6', 'sec':5, 'channel':1, 'rssi':-84}
2022-07-07 09:27:26: {'ssid':'P14', 'bssid':'2d756bf69b1b3bb42db5d2b817c5d829d167d6831e0c83de704a1ca4', 'sec':0, 'channel':11, 'rssi':-91}
2022-07-07 09:27:26: {'ssid':'P15', 'bssid':'6bfd5711d8b1f3ca2bf3a5f4cf097715265b8a3f60d9928a7fcca168', 'sec':5, 'channel':11, 'rssi':-93}
2022-07-07 09:27:30: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-94}
2022-07-07 09:27:34: {'ssid':'P15', 'bssid':'b736477eb125d3fdf4ec1cd5e876736becf772a168527b5fbca102e6', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:27:34: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-92}
2022-07-07 09:27:34: {'ssid':'P15', 'bssid':'9db2c2a6ea965554932dee8bcbf42bd58138a85b836b35bb4e63435b', 'sec':5, 'channel':6, 'rssi':-92}
2022-07-07 09:27:35: {'ssid':'P14', 'bssid':'2d756bf69b1b3bb42db5d2b817c5d829d167d6831e0c83de704a1ca4', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 09:27:39: {'ssid':'P15', 'bssid':'13a02e7fefce94aeef9a1bef92962496f14e74ae363ff44a0fc90d72', 'sec':5, 'channel':6, 'rssi':-95}
2022-07-07 09:27:39: {'ssid':'P14', 'bssid':'2d756bf69b1b3bb42db5d2b817c5d829d167d6831e0c83de704a1ca4', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 09:27:39: {'ssid':'P114', 'bssid':'1d85a1f2c7ddbc4c4624d377ada7687341eb6544eed18ce72759e256', 'sec':5, 'channel':1, 'rssi':-97}
2022-07-07 09:27:43: {'ssid':'P14', 'bssid':'b25d36a684f24c022484ae7145bda6d9eb620419128fd539411c59ff', 'sec':0, 'channel':6, 'rssi':-91}
2022-07-07 09:27:43: {'ssid':'P15', 'bssid':'92c7750f149f367c53f57c1ae30f4d935d94f9c2faa6e8d4249ddf71', 'sec':5, 'channel':6, 'rssi':-91}
2022-07-07 09:27:43: {'ssid':'P15', 'bssid':'9db2c2a6ea965554932dee8bcbf42bd58138a85b836b35bb4e63435b', 'sec':5, 'channel':6, 'rssi':-93}
2022-07-07 09:27:43: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-94}
2022-07-07 09:27:43: {'ssid':'P115', 'bssid':'3378ee2d92fa03f26b3f19138fb61f46c147116108832b269bfae071', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 09:27:43: {'ssid':'P14', 'bssid':'da8b1e2a8654507c954d48ae4aeaac0d391e07317d6c184cff7dbeac', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 09:27:43: {'ssid':'P15', 'bssid':'07c644d84e246471fffd078d41a362ba2a6484d4a236d784157c4d12', 'sec':5, 'channel':11, 'rssi':-95}
2022-07-07 09:27:47: {'ssid':'P15', 'bssid':'b736477eb125d3fdf4ec1cd5e876736becf772a168527b5fbca102e6', 'sec':5, 'channel':1, 'rssi':-86}
2022-07-07 09:27:47: {'ssid':'P14', 'bssid':'b25d36a684f24c022484ae7145bda6d9eb620419128fd539411c59ff', 'sec':0, 'channel':6, 'rssi':-86}
2022-07-07 09:27:47: {'ssid':'P15', 'bssid':'92c7750f149f367c53f57c1ae30f4d935d94f9c2faa6e8d4249ddf71', 'sec':5, 'channel':6, 'rssi':-88}
2022-07-07 09:27:47: {'ssid':'P14', 'bssid':'d745d3a78997d21084e9ceb8a8bf429ab8bced7ce04ac43547835c77', 'sec':0, 'channel':6, 'rssi':-90}
2022-07-07 09:27:47: {'ssid':'P15', 'bssid':'13a02e7fefce94aeef9a1bef92962496f14e74ae363ff44a0fc90d72', 'sec':5, 'channel':6, 'rssi':-90}
2022-07-07 09:27:47: {'ssid':'P15', 'bssid':'350e3a3a21fda33a96c1c0116a9dcee2787340674731c97f880e8a8c', 'sec':5, 'channel':1, 'rssi':-94}
2022-07-07 09:27:47: {'ssid':'P116', 'bssid':'efadd37f9a4e4d04bb401d0452168510aba5f61c48832eda1dc64b7a', 'sec':3, 'channel':4, 'rssi':-94}
2022-07-07 09:27:47: {'ssid':'P14', 'bssid':'bd5fa0bd9ea4598f3b09ed990130a44892a5091c9903935ece831a59', 'sec':0, 'channel':6, 'rssi':-94}
2022-07-07 09:27:49: {'ssid':'P15', 'bssid':'4d163abde9c3649fa6cff8f558ce73d43f5c7169d5e9664ee0f223a9', 'sec':5, 'channel':11, 'rssi':-93}
2022-07-07 09:27:49: {'ssid':'P14', 'bssid':'1c9263302b9272de5c5b61237a314925441e0973d765b9dc44139c79', 'sec':0, 'channel':6, 'rssi':-96}
2022-07-07 09:27:49: {'ssid':'P14', 'bssid':'1ad7bf6088d565b33a968290f6a5ee63ffc0eca2909a03ee9fc0c389', 'sec':0, 'channel':11, 'rssi':-97}
2022-07-07 09:27:51: {'ssid':'P113', 'bssid':'c816694a2fcce9cb5f0e6a660f361442e41aec793cdfd18be96e8494', 'sec':3, 'channel':6, 'rssi':-86}
2022-07-07 09:27:51: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-89}
2022-07-07 09:27:51: {'ssid':'P15', 'bssid':'9db2c2a6ea965554932dee8bcbf42bd58138a85b836b35bb4e63435b', 'sec':5, 'channel':6, 'rssi':-90}
2022-07-07 09:27:51: {'ssid':'P116', 'bssid':'efadd37f9a4e4d04bb401d0452168510aba5f61c48832eda1dc64b7a', 'sec':3, 'channel':4, 'rssi':-92}
2022-07-07 09:27:52: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-94}
2022-07-07 09:27:58: {'ssid':'P14', 'bssid':'12f2f5ed3e72a985614038802942a6f499815852bd356f71712526d5', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:27:58: {'ssid':'P15', 'bssid':'350e3a3a21fda33a96c1c0116a9dcee2787340674731c97f880e8a8c', 'sec':5, 'channel':1, 'rssi':-93}
2022-07-07 09:27:58: {'ssid':'P114', 'bssid':'9cf34891c081a224b3b8e23d1835696a7a92955529742cb7d550865b', 'sec':5, 'channel':11, 'rssi':-96}
2022-07-07 09:28:00: {'ssid':'P14', 'bssid':'b25d36a684f24c022484ae7145bda6d9eb620419128fd539411c59ff', 'sec':0, 'channel':6, 'rssi':-90}
2022-07-07 09:28:00: {'ssid':'P15', 'bssid':'92c7750f149f367c53f57c1ae30f4d935d94f9c2faa6e8d4249ddf71', 'sec':5, 'channel':6, 'rssi':-90}
2022-07-07 09:28:04: {'ssid':'P15', 'bssid':'4d163abde9c3649fa6cff8f558ce73d43f5c7169d5e9664ee0f223a9', 'sec':5, 'channel':11, 'rssi':-94}
2022-07-07 09:28:04: {'ssid':'P14', 'bssid':'1ad7bf6088d565b33a968290f6a5ee63ffc0eca2909a03ee9fc0c389', 'sec':0, 'channel':11, 'rssi':-96}
2022-07-07 09:28:09: {'ssid':'P14', 'bssid':'b7197645e02f2c61bf84d2e617b184d2217b6b8bcd6c0829ad9d6eb9', 'sec':0, 'channel':11, 'rssi':-96}
2022-07-07 09:28:09: {'ssid':'P15', 'bssid':'4edc7bbb1f294835bc640386e28a21bf7860657ddc380d559bb83d98', 'sec':5, 'channel':11, 'rssi':-96}
2022-07-07 09:28:15: {'ssid':'P15', 'bssid':'4edc7bbb1f294835bc640386e28a21bf7860657ddc380d559bb83d98', 'sec':5, 'channel':11, 'rssi':-96}
2022-07-07 09:28:22: {'ssid':'P14', 'bssid':'1a7a85f5319e38626bb108e0265060b364414bf1732525e92d081186', 'sec':0, 'channel':1, 'rssi':-94}
2022-07-07 09:28:24: {'ssid':'P14', 'bssid':'c0af44bf29099766969b47d212939caec49ca06c4e60856a1733a407', 'sec':0, 'channel':1, 'rssi':-93}
2022-07-07 09:28:24: {'ssid':'P15', 'bssid':'61460bd89f43035c985f7905e2c7520d483d5601664ed0332426a475', 'sec':5, 'channel':1, 'rssi':-93}
2022-07-07 09:28:29: {'ssid':'P15', 'bssid':'61460bd89f43035c985f7905e2c7520d483d5601664ed0332426a475', 'sec':5, 'channel':1, 'rssi':-92}
2022-07-07 09:28:29: {'ssid':'P14', 'bssid':'c0af44bf29099766969b47d212939caec49ca06c4e60856a1733a407', 'sec':0, 'channel':1, 'rssi':-93}
2022-07-07 09:28:31: {'ssid':'P14', 'bssid':'c0af44bf29099766969b47d212939caec49ca06c4e60856a1733a407', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:28:31: {'ssid':'P15', 'bssid':'61460bd89f43035c985f7905e2c7520d483d5601664ed0332426a475', 'sec':5, 'channel':1, 'rssi':-93}
2022-07-07 09:28:33: {'ssid':'P15', 'bssid':'1d229ab0d394d861d9dde9e42574e7e0730d8c785f80c5fed3066657', 'sec':5, 'channel':6, 'rssi':-94}
2022-07-07 09:28:35: {'ssid':'P14', 'bssid':'9079c90cccec438b168d8d1735269ba72fb6c86a27bab998942e86ab', 'sec':0, 'channel':6, 'rssi':-91}
2022-07-07 09:28:35: {'ssid':'P15', 'bssid':'2be9c0d4743cacc276c3f0fc86a2f2e10ebccd3a320a43a10b558c25', 'sec':5, 'channel':6, 'rssi':-92}
2022-07-07 09:28:42: {'ssid':'P15', 'bssid':'0918856d910417a94e1dc5e17e1cb673c9aa253d67caf73be916af79', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:28:42: {'ssid':'P14', 'bssid':'1a7a85f5319e38626bb108e0265060b364414bf1732525e92d081186', 'sec':0, 'channel':1, 'rssi':-92}
2022-07-07 09:28:44: {'ssid':'P15', 'bssid':'61460bd89f43035c985f7905e2c7520d483d5601664ed0332426a475', 'sec':5, 'channel':1, 'rssi':-93}
2022-07-07 09:28:48: {'ssid':'P14', 'bssid':'c0af44bf29099766969b47d212939caec49ca06c4e60856a1733a407', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-07 09:28:48: {'ssid':'P15', 'bssid':'61460bd89f43035c985f7905e2c7520d483d5601664ed0332426a475', 'sec':5, 'channel':1, 'rssi':-88}
2022-07-07 09:28:48: {'ssid':'P14', 'bssid':'a0aa8e0cdf26eda55ecb163aac04c6d3093fe6ff6162825e41ee1e50', 'sec':0, 'channel':11, 'rssi':-97}
2022-07-07 09:28:52: {'ssid':'P14', 'bssid':'0484b69e67b33fc7adaa355a45c102a015ca403653db66a4f80ad1fd', 'sec':0, 'channel':1, 'rssi':-96}
2022-07-07 09:28:53: {'ssid':'P117', 'bssid':'cabfd46ec53e30cb750580c8eb8848f73686a87e87ddc69224ef15d1', 'sec':0, 'channel':1, 'rssi':-89}
2022-07-07 09:28:53: {'ssid':'P118', 'bssid':'e4c98b94f090a41333d1b093f3a2f9ff2644cea27f802cb08793d0b1', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:28:53: {'ssid':'P15', 'bssid':'937c9de4e1897f9c25c5ae8293b42281a393afc2d7f95ef1d5b96819', 'sec':5, 'channel':1, 'rssi':-96}
2022-07-07 09:28:53: {'ssid':'P14', 'bssid':'0484b69e67b33fc7adaa355a45c102a015ca403653db66a4f80ad1fd', 'sec':0, 'channel':1, 'rssi':-97}
2022-07-07 09:28:55: {'ssid':'P14', 'bssid':'1a7a85f5319e38626bb108e0265060b364414bf1732525e92d081186', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:28:55: {'ssid':'P15', 'bssid':'0918856d910417a94e1dc5e17e1cb673c9aa253d67caf73be916af79', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:28:55: {'ssid':'P14', 'bssid':'ba464cd7461a0d0bd9e2433afe88e5d86deaee957fb502b150ce543c', 'sec':0, 'channel':1, 'rssi':-93}
2022-07-07 09:28:55: {'ssid':'P15', 'bssid':'e9ae3592f488291bc7368a8db1ceedb640fb9730e5bf458373fe370c', 'sec':5, 'channel':1, 'rssi':-93}
2022-07-07 09:28:57: {'ssid':'P15', 'bssid':'61460bd89f43035c985f7905e2c7520d483d5601664ed0332426a475', 'sec':5, 'channel':1, 'rssi':-78}
2022-07-07 09:28:57: {'ssid':'P14', 'bssid':'c0af44bf29099766969b47d212939caec49ca06c4e60856a1733a407', 'sec':0, 'channel':1, 'rssi':-79}
2022-07-07 09:28:57: {'ssid':'P14', 'bssid':'1a7a85f5319e38626bb108e0265060b364414bf1732525e92d081186', 'sec':0, 'channel':1, 'rssi':-88}
2022-07-07 09:28:57: {'ssid':'P15', 'bssid':'0918856d910417a94e1dc5e17e1cb673c9aa253d67caf73be916af79', 'sec':5, 'channel':1, 'rssi':-89}
2022-07-07 09:28:57: {'ssid':'P115', 'bssid':'80f207d154c6d8562902edf260df35568dc02c4210a3d9e8ff876b89', 'sec':0, 'channel':6, 'rssi':-93}
2022-07-07 09:28:57: {'ssid':'P15', 'bssid':'801a6e23dcab086a31041685024258fbf0cc1830f0be6ad125057546', 'sec':5, 'channel':6, 'rssi':-94}
2022-07-07 09:28:57: {'ssid':'P15', 'bssid':'095b8c5b99373d7797e2a2125a04bfbafbe320369e6f4b8678bea432', 'sec':5, 'channel':11, 'rssi':-95}
2022-07-07 09:28:57: {'ssid':'P14', 'bssid':'4d17be83f1a28fab1ae9baee96a0a9adeaebee4e53075c1007233ae9', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 09:28:57: {'ssid':'P14', 'bssid':'22a1a0f7a5eb37075496dece55aed532f2e4300dfd0fb8a42b33911c', 'sec':0, 'channel':6, 'rssi':-96}
2022-07-07 09:28:57: {'ssid':'P114', 'bssid':'e12ec2ef5eff3cdb9801c5ca443a61e6b9653f40f17e0fcbe73ab558', 'sec':5, 'channel':6, 'rssi':-97}
2022-07-07 09:28:59: {'ssid':'P15', 'bssid':'61460bd89f43035c985f7905e2c7520d483d5601664ed0332426a475', 'sec':5, 'channel':1, 'rssi':-83}
2022-07-07 09:28:59: {'ssid':'P14', 'bssid':'c0af44bf29099766969b47d212939caec49ca06c4e60856a1733a407', 'sec':0, 'channel':1, 'rssi':-84}
2022-07-07 09:29:01: {'ssid':'P15', 'bssid':'61460bd89f43035c985f7905e2c7520d483d5601664ed0332426a475', 'sec':5, 'channel':1, 'rssi':-79}
2022-07-07 09:29:01: {'ssid':'P14', 'bssid':'c0af44bf29099766969b47d212939caec49ca06c4e60856a1733a407', 'sec':0, 'channel':1, 'rssi':-80}
2022-07-07 09:29:01: {'ssid':'P15', 'bssid':'4c593dab5a41a2f9a9d176d223493f92ba4e1de69eaed679b39c138d', 'sec':5, 'channel':6, 'rssi':-95}
2022-07-07 09:29:03: {'ssid':'P15', 'bssid':'61460bd89f43035c985f7905e2c7520d483d5601664ed0332426a475', 'sec':5, 'channel':1, 'rssi':-82}
2022-07-07 09:29:03: {'ssid':'P117', 'bssid':'cabfd46ec53e30cb750580c8eb8848f73686a87e87ddc69224ef15d1', 'sec':0, 'channel':1, 'rssi':-96}
2022-07-07 09:29:05: {'ssid':'P15', 'bssid':'61460bd89f43035c985f7905e2c7520d483d5601664ed0332426a475', 'sec':5, 'channel':1, 'rssi':-94}
2022-07-07 09:29:07: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-93}
2022-07-07 09:29:09: {'ssid':'P14', 'bssid':'1a7a85f5319e38626bb108e0265060b364414bf1732525e92d081186', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:29:09: {'ssid':'P15', 'bssid':'0918856d910417a94e1dc5e17e1cb673c9aa253d67caf73be916af79', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:29:11: {'ssid':'P114', 'bssid':'41900cbccae2fba91628b13a73792ca52775837f6dca9486dc05b264', 'sec':5, 'channel':6, 'rssi':-86}
2022-07-07 09:29:11: {'ssid':'P14', 'bssid':'c0af44bf29099766969b47d212939caec49ca06c4e60856a1733a407', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-07 09:29:11: {'ssid':'P15', 'bssid':'61460bd89f43035c985f7905e2c7520d483d5601664ed0332426a475', 'sec':5, 'channel':1, 'rssi':-87}
2022-07-07 09:29:11: {'ssid':'P15', 'bssid':'0918856d910417a94e1dc5e17e1cb673c9aa253d67caf73be916af79', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:29:11: {'ssid':'P117', 'bssid':'cabfd46ec53e30cb750580c8eb8848f73686a87e87ddc69224ef15d1', 'sec':0, 'channel':1, 'rssi':-93}
2022-07-07 09:29:11: {'ssid':'P114', 'bssid':'325d431f126a83e3da1c662ea237812abd17dfcf858d599d12b9cbc8', 'sec':5, 'channel':6, 'rssi':-94}
2022-07-07 09:29:13: {'ssid':'P14', 'bssid':'1a7a85f5319e38626bb108e0265060b364414bf1732525e92d081186', 'sec':0, 'channel':1, 'rssi':-89}
2022-07-07 09:29:13: {'ssid':'P15', 'bssid':'0918856d910417a94e1dc5e17e1cb673c9aa253d67caf73be916af79', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:29:13: {'ssid':'P117', 'bssid':'cabfd46ec53e30cb750580c8eb8848f73686a87e87ddc69224ef15d1', 'sec':0, 'channel':1, 'rssi':-96}
2022-07-07 09:29:14: {'ssid':'P14', 'bssid':'1a7a85f5319e38626bb108e0265060b364414bf1732525e92d081186', 'sec':0, 'channel':1, 'rssi':-89}
2022-07-07 09:29:14: {'ssid':'P15', 'bssid':'0918856d910417a94e1dc5e17e1cb673c9aa253d67caf73be916af79', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:29:16: {'ssid':'P15', 'bssid':'9828b362c9f4471112943297f054a0a31dc10e6ef07c3ecc89b437eb', 'sec':5, 'channel':6, 'rssi':-86}
2022-07-07 09:29:16: {'ssid':'P115', 'bssid':'12ca62f759017d4ed3c31aa7b33806e51f6e8001391253dae344092d', 'sec':0, 'channel':6, 'rssi':-86}
2022-07-07 09:29:16: {'ssid':'P14', 'bssid':'9754d5ccf6a46e92da9240e3df20b796ac46d830261ad6d95da38dd6', 'sec':0, 'channel':6, 'rssi':-87}
2022-07-07 09:29:16: {'ssid':'P114', 'bssid':'325d431f126a83e3da1c662ea237812abd17dfcf858d599d12b9cbc8', 'sec':5, 'channel':6, 'rssi':-87}
2022-07-07 09:29:18: {'ssid':'P14', 'bssid':'1a7a85f5319e38626bb108e0265060b364414bf1732525e92d081186', 'sec':0, 'channel':1, 'rssi':-89}
