Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '97b5344b6a88e5c22426f654b58526a95441eb056f600ae67e48c701', 'rssi': -90, 'name': 'Pb15', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2376acbcbc8302253ce3432fa38e2ac2a461a6ffaf9a804a5b8c8c10', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:24:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a3fec202c47061f475499edfbd8bcd1de42bdad31bda06e676451c58', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 09:24:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2ec43625c29eade551d427bafbb03050e6105bbf40d3b249ea8ef61b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd8dfb13bc4d84b1ec24ec86591395d1c007cff5e67db0f23b78cebd6', 'rssi': -89, 'name': 'Pb14', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4e7e23d84e730442fb14c815720cdd7d767f527ad32af07facf31a09', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:25:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2376acbcbc8302253ce3432fa38e2ac2a461a6ffaf9a804a5b8c8c10', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:25:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2376acbcbc8302253ce3432fa38e2ac2a461a6ffaf9a804a5b8c8c10', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:25:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4e7e23d84e730442fb14c815720cdd7d767f527ad32af07facf31a09', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:25:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '888858a83077b7318f607437a82ae51cb0847ddd932ce10be73448c9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '888858a83077b7318f607437a82ae51cb0847ddd932ce10be73448c9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72aff19439a8c97eeba273827fe9c777ff740cdcb040cd1a054759b6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f79bbcfb464e6957726c25506ad83d7e75a22aaa0db85a4c20ca86d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'de7193ee16caca6066e121e6fe4444a8ec2c8339cda42fa7bf7bb438', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f79bbcfb464e6957726c25506ad83d7e75a22aaa0db85a4c20ca86d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72aff19439a8c97eeba273827fe9c777ff740cdcb040cd1a054759b6', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '982aa7790689b9a084d78deb82d8efb8c398c95da17ad7c0c61b10f0', 'rssi': -87, 'name': 'Pb13', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '833d6dfacb51e4528425544c611db787bdb7bf4d234951d22bb9958b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '833d6dfacb51e4528425544c611db787bdb7bf4d234951d22bb9958b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '833d6dfacb51e4528425544c611db787bdb7bf4d234951d22bb9958b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eb8ecef3b319855855bf864643764fd8ef5289dee6fb92ac5fdf30b4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '812fcdf16672205f787717970002592b551ec0f2b0e22906634988ec', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f79bbcfb464e6957726c25506ad83d7e75a22aaa0db85a4c20ca86d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '812fcdf16672205f787717970002592b551ec0f2b0e22906634988ec', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '833d6dfacb51e4528425544c611db787bdb7bf4d234951d22bb9958b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '812fcdf16672205f787717970002592b551ec0f2b0e22906634988ec', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '833d6dfacb51e4528425544c611db787bdb7bf4d234951d22bb9958b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '833d6dfacb51e4528425544c611db787bdb7bf4d234951d22bb9958b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '833d6dfacb51e4528425544c611db787bdb7bf4d234951d22bb9958b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72aff19439a8c97eeba273827fe9c777ff740cdcb040cd1a054759b6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
