Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f08a8d77fc8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'459edbb5b613', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca8d291b58f1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-07-07 09:23:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4caf1962433d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca8d291b58f1', 'rssi': -92, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c6897496527', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:23:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d154c4fabe8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c6897496527', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:23:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c79bc1b27258', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8799a2df1b9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f53f846c8b6f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fae0be324435', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'747c519b75bc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c10167968c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'459edbb5b613', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e5840cd48a5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-07 09:23:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d154c4fabe8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d6970cb876c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:23:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d154c4fabe8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'767dcbf025bd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:23:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3c2b97309944', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66fd976d6093', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05468fdd4c72', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05468fdd4c72', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d154c4fabe8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:24:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05468fdd4c72', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05468fdd4c72', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05468fdd4c72', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e5840cd48a5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-07 09:24:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4de7595027d3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d154c4fabe8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:24:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42ad67839593', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:24:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a01f6c09f1e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:24:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c10167968c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f08a8d77fc8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4de7595027d3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc0af0463b67', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57a1fc3008c6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:24:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'fcdb210aedfb', 'rssi': -88, 'name': 's-/NshCu37', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa97247f7a77', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'60e464269116', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ec306dcb25c1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'60e464269116', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c00fdb21dfb8', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'e8eecc00f726', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'60e464269116', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8b7199', 'rssi': -92, 'name': 'EO0001B05C', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53d3815d68ca', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:24:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53d3815d68ca', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:24:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6abdd7996f95', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:24:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac759ba3', 'rssi': -91, 'name': 'EO0001B02B', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53d3815d68ca', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:24:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8b7199', 'rssi': -89, 'name': 'EO0001B05C', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac759ba3', 'rssi': -90, 'name': 'EO0001B02B', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53d3815d68ca', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:24:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bff5ef83b9f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
