Testing SD card write operations: 2022-07-07 09:13:21
2022-07-07 09:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:38: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -78, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '88cebc6af79ca883ba31636127dc0a27d612f8a23cac26190040646b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:41: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -77, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:42: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -77, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '88cebc6af79ca883ba31636127dc0a27d612f8a23cac26190040646b', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:14:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5aac39bb8af39220143b1a113d7e1cdba6ce9676776faf734c037bd4', 'rssi': -94, 'name': 'BB61', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-07-07 09:14:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:14:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1afdfeb029216c3638044f0fdf6279af6a3ce170fc83c625c3b3dd38', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:58: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -81, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f296b8459eecef1991c1ea92d87a87d293fd325f7e56e26adec436a2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f296b8459eecef1991c1ea92d87a87d293fd325f7e56e26adec436a2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f296b8459eecef1991c1ea92d87a87d293fd325f7e56e26adec436a2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7d5d6902e4223dff477fd153d25ba1bdbc59ccb57fcb3111e7af61a9', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f296b8459eecef1991c1ea92d87a87d293fd325f7e56e26adec436a2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:06: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -82, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7d5d6902e4223dff477fd153d25ba1bdbc59ccb57fcb3111e7af61a9', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'afa2a43c0bb3074a2bf58f811e62d101fe19d70f1b683d2aa5328140', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '280f163bac905d08246fce605d3c3000e9845db8525544a6b7591de9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:20: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -92, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:22: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -77, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '280f163bac905d08246fce605d3c3000e9845db8525544a6b7591de9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '280f163bac905d08246fce605d3c3000e9845db8525544a6b7591de9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:28: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -81, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6dd29fd7d36ada8a47acc279976300fa5164734b957092edbc6f64a1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f296b8459eecef1991c1ea92d87a87d293fd325f7e56e26adec436a2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc6ed0d06f7bbb6e5987ae6eb961ecc4c0a8b6bae35652f2e47249c2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:35: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -85, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc6ed0d06f7bbb6e5987ae6eb961ecc4c0a8b6bae35652f2e47249c2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '61793c3d2c09e508d5d459b6bb4d7a7a869faf3ab953e7a142cedb2f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1afdfeb029216c3638044f0fdf6279af6a3ce170fc83c625c3b3dd38', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f296b8459eecef1991c1ea92d87a87d293fd325f7e56e26adec436a2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc6ed0d06f7bbb6e5987ae6eb961ecc4c0a8b6bae35652f2e47249c2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca5568b0799f764e7eade14d3f983b5d45e9f4b25b80077ae26b1e82', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:44: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -84, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '55442b31e817e9cc952c66fcba76b8040baa896fa3a850c6d76acf58', 'rssi': -93, 'name': 'BB62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
