Testing SD card write operations: 2022-07-07 09:13:21
2022-07-07 09:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:14:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4987625d7541', 'rssi': -94, 'name': 'OnePlus Buds', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-07-07 09:14:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:14:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50f06e498f1b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:58: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -81, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'779e1011333b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'779e1011333b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'779e1011333b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3df4018e569', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'779e1011333b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:06: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -82, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3df4018e569', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69900da3678a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f327c2996247', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:20: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -92, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:22: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -77, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f327c2996247', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f327c2996247', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:28: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -81, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef62d458c60f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'779e1011333b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e083045d3a9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:35: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -85, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e083045d3a9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de15084f59b3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50f06e498f1b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'779e1011333b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e083045d3a9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef3bec7aa2ee', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:44: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -84, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'2c116540b236', 'rssi': -93, 'name': 'EO0001D283', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:48: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -81, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:50: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -86, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6185c2315fea', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6acc8a4300b5', 'rssi': -100, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:15:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef3bec7aa2ee', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6185c2315fea', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:15:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:15:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:15:59: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -83, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:16:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:16:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'779e1011333b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:16:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:16:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50f06e498f1b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:16:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6185c2315fea', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:16:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f7ab078d31b9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:16:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:16:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:16:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:16:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6185c2315fea', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:16:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:16:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:16:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f327c2996247', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:16:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'779e1011333b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:16:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6185c2315fea', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:16:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f7ab078d31b9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:16:13: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -88, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:16:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6185c2315fea', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:16:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6185c2315fea', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:16:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d2b23e4e2cf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:16:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:16:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:16:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d2b23e4e2cf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:16:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50f06e498f1b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:16:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'779e1011333b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
