Testing SD card write operations: 2022-09-12 07:57:14
2022-09-12 07:57:15: {'ssid':'P100', 'bssid':'12494de31976cb94ce9f10a2e1363d187c3446b1ad78acafe3e00865', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-12 08:01:40: {'ssid':'P105', 'bssid':'837f653ce5912224e3ab421082007d20cf0e48ce4942242fb492a41d', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-12 08:01:44: {'ssid':'P105', 'bssid':'837f653ce5912224e3ab421082007d20cf0e48ce4942242fb492a41d', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-12 08:01:52: {'ssid':'P105', 'bssid':'837f653ce5912224e3ab421082007d20cf0e48ce4942242fb492a41d', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-12 08:01:59: {'ssid':'P105', 'bssid':'837f653ce5912224e3ab421082007d20cf0e48ce4942242fb492a41d', 'sec':3, 'channel':6, 'rssi':-84}
2022-09-12 08:01:59: {'ssid':'P101', 'bssid':'0001b7577a56d5de1dea0a355d69738ed58d6a20313935fff00b9e19', 'sec':5, 'channel':6, 'rssi':-90}
2022-09-12 08:02:04: {'ssid':'P101', 'bssid':'0001b7577a56d5de1dea0a355d69738ed58d6a20313935fff00b9e19', 'sec':5, 'channel':6, 'rssi':-89}
2022-09-12 08:02:10: {'ssid':'P108', 'bssid':'8a767efd8cab5d38fe686ab1fc9d0eaec83fcf3804313379acde5510', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-12 08:02:10: {'ssid':'P102', 'bssid':'dc66a7d4f6aeeda4f811bbbbaffd3356d512b38a98fc28cea815b9b7', 'sec':0, 'channel':11, 'rssi':-90}
2022-09-12 08:02:14: {'ssid':'P102', 'bssid':'dc66a7d4f6aeeda4f811bbbbaffd3356d512b38a98fc28cea815b9b7', 'sec':0, 'channel':11, 'rssi':-92}
2022-09-12 08:02:14: {'ssid':'P101', 'bssid':'2ab7b6c2a10185d0d0220e37fbfba79b20cdfc751507f1b5c1ace082', 'sec':5, 'channel':11, 'rssi':-93}
2022-09-12 08:02:29: {'ssid':'P101', 'bssid':'fd90e3d95b585fc53add9be26a09fa21624e550c2e669087d5456d67', 'sec':5, 'channel':11, 'rssi':-89}
2022-09-12 08:02:29: {'ssid':'P102', 'bssid':'8b8b0d3cb30097a0d64151990a81318bbd37d41d65a1fb0da5d382c9', 'sec':0, 'channel':11, 'rssi':-89}
2022-09-12 08:02:56: {'ssid':'My VP107 5115', 'bssid':'274b88b846f175861aebcb20291524c1b9bd25703c34b508146f79f2', 'sec':3, 'channel':6, 'rssi':-91}
2022-09-12 08:03:57: {'ssid':'P101', 'bssid':'094da77424152ca9d7dfe325a98b7d7d30d144ce7d92cdaf532378c9', 'sec':5, 'channel':1, 'rssi':-89}
2022-09-12 08:04:00: {'ssid':'P102', 'bssid':'a59f566a427471be9274546b40610dfb131a54e1560de04399da0655', 'sec':0, 'channel':6, 'rssi':-90}
